epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
71;21102742.0;2636.998779296875;21102742.0;0.8404608368873596;29098460.0;2818.882568359375;29098460.0;0.8135778903961182
72;21301910.0;2712.630859375;21301910.0;0.8433603644371033;27864050.0;3161.90234375;27864050.0;0.8209466338157654
73;21563030.0;2638.783935546875;21563030.0;0.8177342414855957;27534848.0;3094.349365234375;27534848.0;0.8233175277709961
74;21091276.0;2557.0029296875;21091276.0;0.8232520818710327;27644780.0;3255.732177734375;27644780.0;0.8222001791000366
75;21395288.0;2867.6884765625;21395288.0;0.8415533304214478;28123342.0;3139.68408203125;28123342.0;0.8192200660705566
76;21122618.0;2549.198486328125;21122618.0;0.8359525799751282;27485606.0;3089.117919921875;27485606.0;0.8237969875335693
77;21110246.0;2737.7412109375;21110246.0;0.8434130549430847;28533694.0;3186.0966796875;28533694.0;0.816645085811615
78;21008198.0;2716.86181640625;21008198.0;0.846362292766571;28869450.0;2888.41015625;28869450.0;0.8149503469467163
79;21649838.0;2539.964111328125;21649838.0;0.8436214327812195;28973492.0;3712.379638671875;28973492.0;0.8122426271438599
80;22497382.0;2601.35302734375;22497382.0;0.8365697860717773;27479060.0;3039.554443359375;27479060.0;0.8239438533782959
81;21977584.0;2841.00634765625;21977584.0;0.8316861391067505;31058774.0;2901.10986328125;31058772.0;0.8008310794830322
82;21888978.0;2809.688720703125;21888978.0;0.8373938202857971;28554818.0;2933.836669921875;28554818.0;0.8171954154968262
83;21446620.0;2447.63037109375;21446620.0;0.8388609290122986;27772712.0;3448.698974609375;27772712.0;0.8210875988006592
84;22031438.0;2757.594970703125;22031438.0;0.8237261772155762;27539844.0;3320.600830078125;27539844.0;0.8227256536483765
85;22053604.0;2789.77587890625;22053604.0;0.8350383043289185;31351380.0;2835.126708984375;31351380.0;0.7991865873336792
86;21699454.0;2837.205322265625;21699454.0;0.8411189317703247;28522854.0;3139.230224609375;28522854.0;0.8168470859527588
87;21283710.0;2366.1103515625;21283710.0;0.8318591713905334;27297562.0;3266.440673828125;27297562.0;0.8242894411087036
88;21560276.0;2878.418701171875;21560276.0;0.8420464396476746;31351048.0;2924.5712890625;31351048.0;0.7992786169052124
89;22162356.0;2829.756103515625;22162356.0;0.822355329990387;28689320.0;2854.107666015625;28689320.0;0.8163058757781982
90;21818918.0;2545.42578125;21818918.0;0.8343036770820618;28140688.0;3621.587890625;28140688.0;0.8179847002029419
91;21887010.0;2692.020263671875;21887010.0;0.8270856738090515;27880500.0;3032.410400390625;27880500.0;0.8212413787841797
92;22217756.0;2902.89453125;22217756.0;0.8349681496620178;33771428.0;2761.736572265625;33771428.0;0.7842506170272827
93;22529168.0;2643.013671875;22529168.0;0.8350628614425659;28698690.0;3788.88427734375;28698688.0;0.8141739368438721
94;22347204.0;2718.6669921875;22347204.0;0.8330641984939575;27912054.0;3161.8095703125;27912054.0;0.8208135366439819
95;20950074.0;2590.053955078125;20950074.0;0.8414830565452576;27820178.0;3064.7099609375;27820178.0;0.821475625038147
96;21000402.0;2730.08984375;21000402.0;0.8397619128227234;29736056.0;2948.01513671875;29736056.0;0.8092913627624512
97;21130426.0;2709.0673828125;21130426.0;0.8394848108291626;28507376.0;3509.41357421875;28507376.0;0.815740704536438
98;21485094.0;2646.311279296875;21485094.0;0.8426443338394165;28972324.0;2935.5986328125;28972324.0;0.8144110441207886
99;21525530.0;2798.21484375;21525530.0;0.8431040048599243;30017876.0;2775.25146484375;30017876.0;0.8077540993690491
