epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
33;22643330.0;2791.0859375;22643330.0;0.8475294709205627;21778710.0;2539.61962890625;21778710.0;0.8485667705535889
34;22102530.0;2778.7587890625;22102530.0;0.847579836845398;20358404.0;2791.47607421875;20358404.0;0.858191967010498
35;21790808.0;2772.533203125;21790808.0;0.8508368730545044;19408058.0;2620.94287109375;19408058.0;0.8646603226661682
36;21467412.0;2533.6220703125;21467412.0;0.8522199392318726;18747626.0;2741.591064453125;18747626.0;0.8692485094070435
37;21400002.0;2816.468994140625;21400002.0;0.8503813743591309;19690366.0;2896.03515625;19690366.0;0.8628292083740234
38;21495230.0;2665.353271484375;21495230.0;0.8487263917922974;19996508.0;2529.7900390625;19996510.0;0.8606375455856323
39;21595964.0;2690.514892578125;21595964.0;0.8542217016220093;20323548.0;2818.751708984375;20323548.0;0.8583517074584961
40;22462386.0;2806.74462890625;22462386.0;0.8455178141593933;18927372.0;2613.486083984375;18927372.0;0.8680338859558105
41;24831744.0;2839.83349609375;24831744.0;0.8347262144088745;20567550.0;3191.30859375;20567550.0;0.8558839559555054
42;23535620.0;2663.0966796875;23535620.0;0.83973628282547;21022898.0;3260.82763671875;21022898.0;0.8523321747779846
43;22251286.0;2711.99609375;22251286.0;0.8496522903442383;19504066.0;2917.0146484375;19504066.0;0.8637970685958862
44;21568252.0;2754.6220703125;21568252.0;0.854080080986023;19444372.0;2792.609130859375;19444372.0;0.8643323183059692
45;21282636.0;2603.517333984375;21282636.0;0.8517498970031738;20127952.0;3129.08203125;20127952.0;0.8590915203094482
46;21540976.0;2794.733642578125;21540976.0;0.8474933505058289;20112350.0;2614.838134765625;20112350.0;0.8601181507110596
47;21417822.0;2626.61279296875;21417822.0;0.8562427163124084;19614462.0;2709.328857421875;19614462.0;0.8632853627204895
48;21395216.0;2629.41064453125;21395216.0;0.8533791899681091;19894830.0;2675.6455078125;19894830.0;0.8613421320915222
49;21505760.0;2690.58349609375;21505760.0;0.8523651957511902;20870152.0;2610.010986328125;20870152.0;0.8547681570053101
50;21554592.0;2821.7548828125;21554592.0;0.8594264984130859;20043298.0;2799.4453125;20043298.0;0.8606573343276978
51;21749832.0;2519.705322265625;21749832.0;0.8564328551292419;19239866.0;2773.278076171875;19239866.0;0.8655080795288086
52;21765214.0;2538.62060546875;21765214.0;0.8517698049545288;21745364.0;3541.94384765625;21745364.0;0.8477142453193665
53;22766588.0;2814.68603515625;22766588.0;0.8435397744178772;19008716.0;2731.578857421875;19008716.0;0.8674015402793884
54;21167198.0;2707.581787109375;21167198.0;0.8602419495582581;20571174.0;2576.989501953125;20571174.0;0.8569006323814392
55;21735412.0;2691.64990234375;21735412.0;0.8495408296585083;19858732.0;2638.2138671875;19858732.0;0.8617866039276123
56;21162848.0;2580.88427734375;21162848.0;0.8580092787742615;19609102.0;2955.468505859375;19609104.0;0.8632782697677612
57;21174494.0;2588.727783203125;21174494.0;0.84065181016922;19276450.0;2765.91357421875;19276450.0;0.8656542897224426
58;21013674.0;2621.974365234375;21013674.0;0.8560996651649475;19836324.0;2800.113037109375;19836324.0;0.8618821501731873
59;21240864.0;2715.602294921875;21240864.0;0.8562116622924805;19779516.0;2811.06005859375;19779516.0;0.8622053861618042
60;21439912.0;2683.040771484375;21439912.0;0.8508797883987427;22931724.0;2428.077392578125;22931724.0;0.840261697769165
61;22205638.0;2829.18701171875;22205638.0;0.851283609867096;19842780.0;2794.9755859375;19842780.0;0.8620197772979736
62;21555288.0;2546.533935546875;21555288.0;0.8584336638450623;20454112.0;3146.87548828125;20454112.0;0.8569289445877075
63;21422814.0;2521.966796875;21422814.0;0.8403048515319824;20295846.0;2636.4365234375;20295846.0;0.8588663935661316
64;21983876.0;2903.06005859375;21983876.0;0.8525310754776001;21297686.0;2734.806640625;21297686.0;0.8518284559249878
65;20825328.0;2671.461181640625;20825328.0;0.8597204089164734;19830524.0;3051.5693359375;19830524.0;0.8612345457077026
66;21282690.0;2488.22314453125;21282690.0;0.8554701209068298;19461570.0;2843.790283203125;19461570.0;0.8642759919166565
67;20844216.0;2750.08642578125;20844216.0;0.8598657846450806;21146324.0;2576.239990234375;21146324.0;0.8531035780906677
68;21193926.0;2707.419677734375;21193926.0;0.8548822402954102;19734726.0;2809.693115234375;19734726.0;0.862597644329071
69;20940968.0;2452.7705078125;20940968.0;0.8578294515609741;20394384.0;3131.584228515625;20394384.0;0.8572580814361572
70;21680478.0;2709.56640625;21680478.0;0.8532127141952515;19748818.0;2700.409423828125;19748818.0;0.8626507520675659
71;20930276.0;2719.64697265625;20930276.0;0.85623699426651;18905644.0;2812.37451171875;18905644.0;0.8682379722595215
72;21037414.0;2588.943603515625;21037414.0;0.8549564480781555;20408554.0;2566.479248046875;20408554.0;0.858271598815918
73;21387510.0;2713.275146484375;21387510.0;0.8512316942214966;19947090.0;2768.255859375;19947090.0;0.861339807510376
74;20970566.0;2659.34765625;20970566.0;0.8480014204978943;20409236.0;2561.13525390625;20409236.0;0.8581047058105469
75;21165820.0;2610.380615234375;21165820.0;0.8540034294128418;20065986.0;2696.763427734375;20065986.0;0.8605068922042847
76;20773576.0;2680.70556640625;20773576.0;0.8600590825080872;19740106.0;2838.67822265625;19740106.0;0.8626238107681274
77;20763990.0;2636.488525390625;20763990.0;0.857042133808136;19671824.0;2603.153564453125;19671824.0;0.863011360168457
78;20882102.0;2693.301513671875;20882102.0;0.850908100605011;19898656.0;2744.493896484375;19898656.0;0.8616089224815369
79;20695116.0;2516.213134765625;20695116.0;0.8583304286003113;19609816.0;2783.01220703125;19609816.0;0.8632841110229492
80;20906788.0;2524.173583984375;20906788.0;0.8620133996009827;19755878.0;3064.47607421875;19755878.0;0.8622079491615295
81;21702550.0;2825.143798828125;21702550.0;0.8450829386711121;20879748.0;2568.989501953125;20879748.0;0.8547723293304443
82;21446768.0;2774.618896484375;21446768.0;0.8585756421089172;20644684.0;2675.3515625;20644684.0;0.8564777970314026
83;21244506.0;2685.226318359375;21244506.0;0.8555411100387573;20254362.0;2518.413818359375;20254362.0;0.8591341972351074
84;20625492.0;2436.986328125;20625492.0;0.8605104088783264;21697966.0;3459.41650390625;21697966.0;0.84816575050354
85;22352070.0;2740.14892578125;22352070.0;0.8453637361526489;20128974.0;2692.153076171875;20128974.0;0.8601049184799194
86;21273140.0;2743.89111328125;21273140.0;0.8561213612556458;20686032.0;2684.966064453125;20686032.0;0.8563412427902222
87;21024234.0;2669.889404296875;21024234.0;0.8509849309921265;19496198.0;2568.95263671875;19496198.0;0.8641760945320129
88;21241822.0;2662.05712890625;21241822.0;0.8546653985977173;19711378.0;3012.97412109375;19711378.0;0.8626002669334412
89;20904970.0;2542.82861328125;20904970.0;0.8593563437461853;19757880.0;3016.16015625;19757880.0;0.8619313836097717
90;21322302.0;2606.98388671875;21322302.0;0.8490473628044128;19694838.0;2704.48095703125;19694838.0;0.8628381490707397
91;21213828.0;2840.969970703125;21213828.0;0.8565044403076172;20275056.0;2692.002685546875;20275056.0;0.8592682480812073
92;21031358.0;2702.517333984375;21031358.0;0.8625074625015259;19226604.0;2631.6416015625;19226604.0;0.8661870360374451
93;20968018.0;2465.033203125;20968018.0;0.8587578535079956;19508410.0;2674.724609375;19508410.0;0.8639699220657349
94;20529608.0;2486.46240234375;20529608.0;0.8559802770614624;19769614.0;2975.081298828125;19769614.0;0.8624584674835205
95;21109592.0;2906.893310546875;21109592.0;0.8547142148017883;20249078.0;2641.301025390625;20249078.0;0.8592659831047058
96;20939518.0;2666.93212890625;20939518.0;0.8597809076309204;21435136.0;2486.327880859375;21435136.0;0.8509228229522705
97;21825028.0;2595.691650390625;21825028.0;0.8484281897544861;20316926.0;3165.251220703125;20316926.0;0.8580195903778076
98;22377870.0;2650.443603515625;22377870.0;0.8445290327072144;20948334.0;3326.962646484375;20948334.0;0.8539175987243652
99;22052754.0;2670.171630859375;22052754.0;0.8508096933364868;19678776.0;2914.679443359375;19678776.0;0.8625141382217407
