epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
80;21390290.0;2693.792236328125;21390290.0;0.8408321142196655;26706808.0;3158.00048828125;26706808.0;0.8404546976089478
81;21341986.0;2642.594970703125;21341986.0;0.838603138923645;26746804.0;3030.239990234375;26746804.0;0.8401665687561035
82;21036522.0;2494.586669921875;21036522.0;0.8364458084106445;26572140.0;3148.9638671875;26572140.0;0.841012716293335
83;21125012.0;2830.22509765625;21125012.0;0.8466264009475708;29122370.0;2894.634033203125;29122370.0;0.8261798620223999
84;21789786.0;2763.378173828125;21789786.0;0.8383824229240417;26599372.0;3175.292236328125;26599372.0;0.8410183191299438
85;21649540.0;2537.834228515625;21649540.0;0.8360543847084045;27748270.0;3559.231201171875;27748270.0;0.8338086605072021
86;21812252.0;2607.4697265625;21812252.0;0.8408225178718567;27165442.0;2873.487060546875;27165442.0;0.8375734090805054
87;21366300.0;2754.364990234375;21366300.0;0.8442482352256775;29022478.0;2846.73095703125;29022478.0;0.82669997215271
88;21002162.0;2612.974853515625;21002162.0;0.8447694182395935;26864224.0;3295.15771484375;26864224.0;0.8392823338508606
89;21340688.0;2638.02685546875;21340688.0;0.8367213606834412;26548366.0;3162.29931640625;26548366.0;0.8412912487983704
90;21099908.0;2637.386474609375;21099908.0;0.844136118888855;27218988.0;2980.42724609375;27218988.0;0.8371613621711731
91;21754790.0;2714.5244140625;21754790.0;0.8341817855834961;30084186.0;2740.46533203125;30084186.0;0.8202568292617798
92;21628926.0;2794.84765625;21628926.0;0.8428187370300293;27290390.0;3176.332275390625;27290390.0;0.8366286754608154
93;20950006.0;2614.226318359375;20950006.0;0.8310583829879761;26646322.0;3003.8427734375;26646322.0;0.8404664993286133
94;20994862.0;2554.079833984375;20994862.0;0.8446694016456604;27374706.0;2852.42138671875;27374706.0;0.8364906311035156
95;21467424.0;2750.83740234375;21467424.0;0.8402477502822876;27432688.0;3121.55029296875;27432688.0;0.8363852500915527
96;20807094.0;2581.99658203125;20807094.0;0.8426066040992737;27093776.0;3174.22216796875;27093776.0;0.8378678560256958
97;21088764.0;2661.663330078125;21088764.0;0.8487064242362976;28858846.0;2786.538818359375;28858846.0;0.8276475667953491
98;21614932.0;2618.4091796875;21614932.0;0.8325899839401245;28398970.0;2956.94921875;28398970.0;0.8303512930870056
99;21396198.0;2818.135009765625;21396198.0;0.8427600264549255;27373386.0;3060.035400390625;27373386.0;0.8366658091545105
