epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
30;25449008.0;3084.835693359375;25449008.0;0.8207842111587524;30408614.0;3265.422119140625;30408614.0;0.8076387643814087
31;24559808.0;3034.696533203125;24559808.0;0.8202093839645386;29600710.0;3711.8515625;29600710.0;0.8123762011528015
32;25226202.0;3201.4326171875;25226202.0;0.8090769648551941;28468354.0;3366.533935546875;28468354.0;0.8196600675582886
33;24256618.0;2848.037353515625;24256618.0;0.827165424823761;29234976.0;3505.138427734375;29234976.0;0.8142626881599426
34;24651756.0;2872.186279296875;24651756.0;0.8280227780342102;28548014.0;3648.082763671875;28548014.0;0.8188639283180237
35;24521444.0;3043.512451171875;24521444.0;0.8290624618530273;28446840.0;3174.009033203125;28446840.0;0.8198216557502747
36;23320004.0;2857.8779296875;23320004.0;0.830515444278717;28572290.0;3119.90234375;28572290.0;0.8191651105880737
37;23165882.0;2888.0986328125;23165882.0;0.8325057029724121;29837228.0;3000.97314453125;29837228.0;0.8111706972122192
38;23282372.0;2911.492431640625;23282372.0;0.837513267993927;28181470.0;3061.424560546875;28181470.0;0.8215912580490112
39;23452004.0;2768.167724609375;23452004.0;0.8290901184082031;27551772.0;3199.906005859375;27551772.0;0.8253365755081177
40;22855202.0;2815.521728515625;22855202.0;0.8367589116096497;27568956.0;3424.9052734375;27568956.0;0.8252277374267578
41;22774382.0;2787.64892578125;22774382.0;0.8410168886184692;27306976.0;3162.521728515625;27306976.0;0.8270422220230103
42;22608664.0;2768.8662109375;22608664.0;0.8424032330513;27941388.0;3151.74951171875;27941388.0;0.8230857849121094
43;22576324.0;2859.501708984375;22576324.0;0.843009889125824;27660844.0;3150.364990234375;27660844.0;0.8247559070587158
44;22638536.0;2820.08447265625;22638536.0;0.845870852470398;28195796.0;3037.492919921875;28195796.0;0.8215499520301819
45;22800356.0;2682.30615234375;22800356.0;0.8415107131004333;27641524.0;3284.4091796875;27641524.0;0.824813723564148
46;22986640.0;2794.531494140625;22986640.0;0.8427169919013977;27256092.0;3254.2353515625;27256092.0;0.827203094959259
47;22655402.0;2709.70263671875;22655402.0;0.841476321220398;27171946.0;3612.59228515625;27171946.0;0.8275156021118164
48;23146060.0;2814.696533203125;23146060.0;0.839684009552002;27691336.0;3024.59765625;27691336.0;0.8248568773269653
49;22807154.0;2860.271728515625;22807154.0;0.8306757807731628;28747472.0;3046.015380859375;28747472.0;0.8180834054946899
50;22346886.0;2828.73095703125;22346886.0;0.837086021900177;27228450.0;3196.638916015625;27228450.0;0.8274816274642944
51;22349974.0;2592.089111328125;22349974.0;0.8377783894538879;27626724.0;3069.809326171875;27626724.0;0.8250412940979004
52;22715912.0;2949.80029296875;22715912.0;0.8362138867378235;29658292.0;3085.2861328125;29658292.0;0.8122074604034424
53;23507080.0;2853.158203125;23507080.0;0.8341397643089294;26811176.0;3194.0947265625;26811176.0;0.8300536870956421
54;23558934.0;2699.342529296875;23558934.0;0.8377165794372559;27240122.0;3695.604248046875;27240122.0;0.8271430730819702
55;24035094.0;2832.97314453125;24035094.0;0.8311425447463989;28967984.0;3965.46484375;28967984.0;0.8161089420318604
56;24422572.0;3007.867919921875;24422572.0;0.8261111974716187;29069016.0;2978.318359375;29069016.0;0.8160807490348816
57;23166170.0;2860.07861328125;23166170.0;0.8369297385215759;29463614.0;3062.92578125;29463614.0;0.8135504722595215
58;22815440.0;2853.749755859375;22815440.0;0.8421950340270996;27659426.0;2980.6630859375;27659426.0;0.8248889446258545
59;22325820.0;2811.751953125;22325820.0;0.8383026719093323;27028414.0;3231.0537109375;27028414.0;0.8287585377693176
60;22323842.0;2619.078369140625;22323842.0;0.8325963616371155;27651308.0;3603.7470703125;27651308.0;0.8245630264282227
61;23262040.0;2768.943603515625;23262040.0;0.8360976576805115;26953432.0;3505.21533203125;26953432.0;0.8290964365005493
62;24501532.0;2942.755615234375;24501532.0;0.822898268699646;28987860.0;2862.11328125;28987860.0;0.8165783882141113
63;23164344.0;3090.75439453125;23164344.0;0.8323119282722473;32531186.0;2958.66552734375;32531186.0;0.794202446937561
64;23801522.0;2769.43310546875;23801522.0;0.832120418548584;27250602.0;3447.8515625;27250602.0;0.8272836208343506
65;22291576.0;2656.70361328125;22291576.0;0.8413945436477661;26314532.0;3349.334228515625;26314532.0;0.8333219289779663
66;21979396.0;2860.46923828125;21979396.0;0.8490784764289856;28353096.0;2947.338134765625;28353096.0;0.8206009864807129
67;22628926.0;2780.72265625;22628926.0;0.8406605124473572;28127892.0;2979.655029296875;28127892.0;0.821987509727478
68;22165006.0;2725.392333984375;22165006.0;0.8436113595962524;26688606.0;3466.040283203125;26688606.0;0.8308268785476685
69;22230640.0;2677.16943359375;22230640.0;0.8394336700439453;28057470.0;2855.703369140625;28057470.0;0.8224874138832092
70;21990652.0;2806.193359375;21990652.0;0.8451904654502869;27524780.0;3175.91162109375;27524780.0;0.8257001638412476
71;21846536.0;2726.435546875;21846536.0;0.8442713618278503;26866198.0;3182.11279296875;26866198.0;0.8297584056854248
72;21688024.0;2648.37744140625;21688024.0;0.8516213297843933;27395210.0;3092.96484375;27395210.0;0.8265661001205444
73;22069696.0;2827.53125;22069696.0;0.8422999978065491;27596176.0;3015.27587890625;27596176.0;0.825359582901001
74;22223958.0;2707.09765625;22223958.0;0.8407449722290039;26238852.0;3272.316650390625;26238852.0;0.8336946964263916
75;22461432.0;2553.661865234375;22461432.0;0.8449104428291321;28432514.0;3877.025146484375;28432514.0;0.8194649815559387
76;22866826.0;2902.7744140625;22866826.0;0.8434216380119324;29731026.0;2986.194580078125;29731026.0;0.8118294477462769
77;22868124.0;2953.227783203125;22868124.0;0.8397897481918335;29414530.0;2807.376953125;29414530.0;0.8139313459396362
78;22311924.0;2586.57275390625;22311924.0;0.842208981513977;26990874.0;3058.3037109375;26990874.0;0.8291053175926208
79;22007112.0;2853.60595703125;22007112.0;0.8384228348731995;29398320.0;2997.0986328125;29398320.0;0.8139225244522095
80;22378592.0;2737.767578125;22378592.0;0.8440433144569397;26718644.0;3235.25244140625;26718644.0;0.8306673765182495
81;21914498.0;2661.662353515625;21914498.0;0.8469004034996033;26513614.0;3371.829345703125;26513614.0;0.8319567441940308
82;21788094.0;2768.052490234375;21788094.0;0.8441053032875061;26265624.0;2983.656005859375;26265624.0;0.8336936235427856
83;21965678.0;2587.24951171875;21965678.0;0.8426802754402161;25814670.0;3279.28271484375;25814670.0;0.836444616317749
84;21864424.0;2689.5166015625;21864424.0;0.8387048840522766;26238014.0;3425.733642578125;26238014.0;0.8336977362632751
85;21785422.0;2704.546142578125;21785422.0;0.8466066122055054;26375044.0;3410.242919921875;26375044.0;0.8328050971031189
86;21905582.0;2635.3662109375;21905582.0;0.8488893508911133;26674564.0;2960.919189453125;26674564.0;0.8311233520507812
87;21843176.0;2849.72607421875;21843176.0;0.8482822775840759;28240054.0;2961.193359375;28240054.0;0.8212563991546631
88;21507986.0;2695.000244140625;21507986.0;0.850793182849884;25982742.0;3051.329833984375;25982742.0;0.8354248404502869
89;21425046.0;2559.99755859375;21425046.0;0.8472723960876465;26623784.0;3043.423583984375;26623784.0;0.8313952684402466
90;21283842.0;2723.257080078125;21283842.0;0.8467416167259216;26470938.0;3212.162353515625;26470938.0;0.8322476744651794
91;21344252.0;2744.952880859375;21344252.0;0.84984290599823;27498104.0;2773.007568359375;27498104.0;0.8259286880493164
92;21737906.0;2659.857421875;21737906.0;0.8448203206062317;27949972.0;2905.210205078125;27949972.0;0.8230242133140564
93;21530132.0;2615.4794921875;21530132.0;0.8481516242027283;26090682.0;3447.658203125;26090682.0;0.8345904350280762
94;21155990.0;2653.5986328125;21155990.0;0.851543128490448;26895312.0;2999.66357421875;26895312.0;0.82970130443573
95;21174090.0;2683.0146484375;21174090.0;0.8455005288124084;26577854.0;3260.01318359375;26577854.0;0.8315854668617249
96;21187794.0;2653.815673828125;21187794.0;0.8484365344047546;26104100.0;3065.5205078125;26104100.0;0.8345755338668823
97;21282740.0;2756.28125;21282740.0;0.8544193506240845;26085314.0;3246.85888671875;26085314.0;0.8346433639526367
98;21701656.0;2473.698486328125;21701656.0;0.8475280404090881;25961900.0;3211.058349609375;25961900.0;0.8353878259658813
99;21933594.0;2713.001708984375;21933594.0;0.8452533483505249;26294234.0;3555.64990234375;26294234.0;0.833388090133667
