epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
18;28381896.0;3407.864501953125;28381896.0;0.803540825843811;25672212.0;3265.998291015625;25672212.0;0.8105798959732056
19;27261736.0;3381.8486328125;27261736.0;0.799747109413147;32387788.0;3396.5830078125;32387788.0;0.7608733177185059
20;29354634.0;3259.787109375;29354634.0;0.7891458868980408;23553804.0;3129.751708984375;23553804.0;0.8261822462081909
21;25889682.0;2988.190673828125;25889682.0;0.8185575604438782;23436020.0;3211.698486328125;23436020.0;0.8269534111022949
22;24749368.0;2987.518310546875;24749368.0;0.8308092355728149;22130546.0;2985.3369140625;22130546.0;0.8369876742362976
23;23331244.0;3014.304443359375;23331244.0;0.8457249402999878;25115448.0;2920.159423828125;25115448.0;0.8149775862693787
24;23459850.0;2811.6357421875;23459850.0;0.835732102394104;21746970.0;2853.73779296875;21746970.0;0.8399374485015869
25;23053334.0;2788.4052734375;23053334.0;0.8452798128128052;21576330.0;2947.745361328125;21576330.0;0.8411189913749695
26;22395536.0;2700.554931640625;22395536.0;0.8437280654907227;22132262.0;2932.811279296875;22132262.0;0.8368827104568481
27;22538998.0;2774.801513671875;22538998.0;0.8449711799621582;21565036.0;3001.07763671875;21565036.0;0.8411740064620972
28;21718818.0;2771.8583984375;21718818.0;0.8482199311256409;21601280.0;2607.349365234375;21601280.0;0.8411271572113037
29;21421890.0;2656.144775390625;21421890.0;0.8496771454811096;21648294.0;2631.612060546875;21648294.0;0.8407644033432007
30;22283484.0;2750.366943359375;22283484.0;0.8457486033439636;21277782.0;2765.120849609375;21277782.0;0.8435050249099731
31;21179852.0;2576.419921875;21179852.0;0.853030800819397;21349910.0;2758.734130859375;21349910.0;0.8429183959960938
32;21309618.0;2614.315185546875;21309618.0;0.8523262143135071;21099592.0;2889.1103515625;21099592.0;0.8447811603546143
33;20982712.0;2697.17138671875;20982712.0;0.8524745106697083;21179986.0;2609.23779296875;21179986.0;0.8440717458724976
34;20767390.0;2612.443603515625;20767390.0;0.8626049757003784;21213500.0;2716.42431640625;21213500.0;0.8438903093338013
35;20944364.0;2613.614013671875;20944364.0;0.8591741919517517;21247766.0;2542.74462890625;21247766.0;0.8437718152999878
36;21069362.0;2568.6396484375;21069362.0;0.8594614267349243;21394114.0;2590.43505859375;21394114.0;0.842589259147644
37;21121718.0;2631.260986328125;21121718.0;0.8552794456481934;21182808.0;2613.389404296875;21182808.0;0.8440768718719482
38;21081676.0;2626.054443359375;21081676.0;0.8553729057312012;21159410.0;2821.914306640625;21159410.0;0.8442611694335938
39;20994630.0;2489.919921875;20994630.0;0.8539770841598511;21576106.0;2972.431640625;21576106.0;0.8411331176757812
40;20653686.0;2644.065673828125;20653686.0;0.8508162498474121;20869222.0;2821.25048828125;20869222.0;0.8464643955230713
41;20488644.0;2716.707763671875;20488644.0;0.8550934195518494;22252272.0;2668.938720703125;22252272.0;0.8361536264419556
42;20726994.0;2581.626220703125;20726994.0;0.8488861918449402;21144332.0;2639.550537109375;21144332.0;0.844348669052124
43;20399238.0;2580.99951171875;20399238.0;0.8590647578239441;20979898.0;2748.495361328125;20979898.0;0.8455895185470581
44;20250966.0;2527.4111328125;20250966.0;0.8640837669372559;21042894.0;2796.362060546875;21042894.0;0.8450807332992554
45;20722132.0;2564.516845703125;20722132.0;0.8572353720664978;21187226.0;2792.421630859375;21187226.0;0.8440159559249878
46;20583470.0;2613.0341796875;20583470.0;0.8566142916679382;20921664.0;2626.1845703125;20921664.0;0.8460917472839355
47;20248786.0;2464.466796875;20248786.0;0.8596643209457397;21549924.0;3047.51904296875;21549924.0;0.8411189317703247
48;20415426.0;2708.009521484375;20415426.0;0.8578246235847473;21218348.0;2721.2783203125;21218348.0;0.8438312411308289
49;20205436.0;2535.66943359375;20205436.0;0.857545018196106;21141456.0;2602.9697265625;21141456.0;0.8444217443466187
50;20229034.0;2657.9423828125;20229034.0;0.857772707939148;21113896.0;2784.38525390625;21113896.0;0.8446668982505798
51;20140580.0;2471.765380859375;20140580.0;0.8608574867248535;20927484.0;2721.40625;20927484.0;0.8458417654037476
52;20224958.0;2617.984130859375;20224958.0;0.8673672080039978;21323474.0;2760.009521484375;21323474.0;0.8430310487747192
53;20421982.0;2508.632568359375;20421982.0;0.8582732081413269;21080748.0;2555.12841796875;21080748.0;0.8448929190635681
54;19964806.0;2508.738525390625;19964806.0;0.8581919074058533;20879116.0;2818.376220703125;20879116.0;0.8463190793991089
55;19911030.0;2635.760498046875;19911030.0;0.8616451025009155;20799326.0;2883.653564453125;20799326.0;0.8469191789627075
56;20060244.0;2615.796142578125;20060244.0;0.8667077422142029;21288082.0;2540.88720703125;21288082.0;0.8434324264526367
57;20163978.0;2301.09228515625;20163978.0;0.8642159104347229;22396524.0;3253.91552734375;22396526.0;0.8347482681274414
58;20533026.0;2685.656494140625;20533026.0;0.8593059778213501;20529570.0;2865.2763671875;20529570.0;0.8488789200782776
59;19856754.0;2610.00390625;19856754.0;0.8689099550247192;21094448.0;2571.44189453125;21094448.0;0.8448154926300049
60;20192314.0;2582.16064453125;20192314.0;0.8619886040687561;21141394.0;2606.629150390625;21141394.0;0.8444559574127197
61;20299084.0;2566.09423828125;20299084.0;0.8606334328651428;20541366.0;2857.918701171875;20541366.0;0.8488307595252991
62;19995356.0;2310.503662109375;19995356.0;0.8639801740646362;20945790.0;2706.611572265625;20945790.0;0.8457955121994019
63;19922650.0;2527.72900390625;19922650.0;0.8625515699386597;21267130.0;3148.714111328125;21267130.0;0.8433957099914551
64;19915236.0;2653.367919921875;19915236.0;0.8649834990501404;20736876.0;2743.89599609375;20736876.0;0.8474564552307129
65;20283926.0;2527.426513671875;20283926.0;0.8616071343421936;20919830.0;2553.19287109375;20919830.0;0.8461027145385742
66;20075688.0;2606.745849609375;20075688.0;0.8602879643440247;21292754.0;2683.5654296875;21292754.0;0.8433617949485779
67;19787334.0;2663.052001953125;19787334.0;0.8677754998207092;20567770.0;2798.02587890625;20567770.0;0.8486560583114624
68;19980820.0;2315.448486328125;19980820.0;0.8663996458053589;22203976.0;3075.277099609375;22203976.0;0.8361685276031494
69;20250514.0;2532.2119140625;20250514.0;0.8621470332145691;20704194.0;2970.859619140625;20704194.0;0.8476067781448364
70;19771096.0;2698.5986328125;19771096.0;0.8608852028846741;20718658.0;2866.611083984375;20718658.0;0.847527027130127
71;19620582.0;2446.026611328125;19620582.0;0.8604968786239624;20793890.0;2834.49072265625;20793890.0;0.846937894821167
72;19485676.0;2413.876953125;19485676.0;0.8654555678367615;20519262.0;2746.134521484375;20519262.0;0.8490028381347656
73;19584820.0;2642.927001953125;19584820.0;0.8642136454582214;20551388.0;2696.793701171875;20551388.0;0.8488016724586487
74;19874048.0;2575.17822265625;19874048.0;0.8593007326126099;20732292.0;2675.107421875;20732292.0;0.8474591970443726
75;19696242.0;2467.5546875;19696242.0;0.8641066551208496;20867508.0;2686.541748046875;20867508.0;0.8464861512184143
76;19540068.0;2418.58349609375;19540068.0;0.870636522769928;20746542.0;2914.5869140625;20746542.0;0.8472830057144165
77;19419864.0;2540.086181640625;19419864.0;0.8676353693008423;20723492.0;2649.713134765625;20723492.0;0.847586989402771
78;20275104.0;2565.326416015625;20275104.0;0.8569890260696411;21791084.0;2575.2890625;21791084.0;0.8397924900054932
79;19848536.0;2651.16845703125;19848536.0;0.8642164468765259;21100712.0;2598.439208984375;21100712.0;0.8448869585990906
80;19524910.0;2510.932861328125;19524910.0;0.8676891922950745;21129498.0;3055.954833984375;21129498.0;0.8443792462348938
81;19899896.0;2416.158447265625;19899896.0;0.8602063059806824;21625244.0;3068.021728515625;21625244.0;0.8405746221542358
82;19505594.0;2582.392578125;19505594.0;0.8664742708206177;20323294.0;2784.01953125;20323294.0;0.8505316376686096
83;19265622.0;2527.24658203125;19265622.0;0.8655758500099182;21758302.0;3156.206787109375;21758302.0;0.8395980596542358
84;19538878.0;2427.934814453125;19538878.0;0.867324948310852;20665762.0;2652.9521484375;20665762.0;0.8480467796325684
85;19110868.0;2489.357666015625;19110868.0;0.8680934906005859;20504084.0;2851.587646484375;20504084.0;0.8492215871810913
86;19143962.0;2542.980712890625;19143962.0;0.8610296845436096;20802504.0;2670.617919921875;20802504.0;0.8469743728637695
87;19323074.0;2385.249755859375;19323074.0;0.8723946213722229;21104832.0;3031.337646484375;21104832.0;0.8444883823394775
88;20407220.0;2685.43310546875;20407220.0;0.8618026375770569;22157454.0;2568.96435546875;22157454.0;0.8371373414993286
89;19843952.0;2660.680419921875;19843952.0;0.8614679574966431;21921504.0;2580.8828125;21921504.0;0.8387950658798218
90;19602702.0;2393.2080078125;19602702.0;0.8678279519081116;22320344.0;3180.37744140625;22320344.0;0.835188627243042
91;19759130.0;2519.720703125;19759130.0;0.8651852607727051;20760506.0;2989.66943359375;20760506.0;0.847164511680603
92;19196650.0;2570.79345703125;19196650.0;0.8619018197059631;20667612.0;2661.857421875;20667612.0;0.8479647636413574
93;19041876.0;2408.04296875;19041876.0;0.8692054152488708;20699572.0;2739.97900390625;20699572.0;0.8477954864501953
94;19018262.0;2569.261962890625;19018262.0;0.8673762679100037;20985364.0;2675.678466796875;20985364.0;0.8457663059234619
95;19112770.0;2448.892333984375;19112770.0;0.8665981888771057;20833040.0;2541.299560546875;20833040.0;0.846917986869812
96;19278498.0;2465.633544921875;19278498.0;0.8605704307556152;20452448.0;2648.86474609375;20452448.0;0.8497421741485596
97;19171090.0;2423.60693359375;19171090.0;0.8695162534713745;21233046.0;2998.39013671875;21233046.0;0.843586802482605
98;19295254.0;2526.97265625;19295254.0;0.863937258720398;20877284.0;2599.319580078125;20877284.0;0.8465741872787476
99;19210398.0;2495.153564453125;19210398.0;0.8659524917602539;20524956.0;2673.4716796875;20524956.0;0.8491687774658203
