epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
40;22720342.0;2900.868896484375;22720342.0;0.834477961063385;27172912.0;2953.047119140625;27172912.0;0.8348907232284546
41;22895838.0;2847.4921875;22895838.0;0.836704432964325;26068452.0;3250.931396484375;26068452.0;0.8413511514663696
42;23685928.0;2865.40087890625;23685928.0;0.8259724378585815;25273430.0;3054.86328125;25273430.0;0.846445620059967
43;23333628.0;2810.197021484375;23333628.0;0.8281026482582092;29280704.0;2830.444580078125;29280704.0;0.8227313160896301
44;23930992.0;3151.18115234375;23930992.0;0.8342700004577637;30648564.0;3008.793212890625;30648564.0;0.8142616748809814
45;22620558.0;2852.921630859375;22620558.0;0.8445671796798706;26197874.0;2767.396728515625;26197874.0;0.841208279132843
46;22680488.0;2621.304931640625;22680488.0;0.843128502368927;25564500.0;3148.12841796875;25564500.0;0.8447522521018982
47;22215244.0;2782.318359375;22215244.0;0.841781497001648;26296284.0;3049.957275390625;26296284.0;0.8402790427207947
48;22182148.0;2865.0322265625;22182148.0;0.8458961248397827;29822914.0;2812.0087890625;29822914.0;0.8193536400794983
49;22826864.0;2821.90673828125;22826864.0;0.8310203552246094;27152490.0;2880.76513671875;27152490.0;0.8352633714675903
50;22609282.0;2763.853759765625;22609282.0;0.8424763679504395;25652518.0;3018.51171875;25652518.0;0.8441433906555176
51;21971092.0;2742.9326171875;21971092.0;0.8420143127441406;27045618.0;2844.504150390625;27045618.0;0.8358709812164307
52;22189832.0;2754.69287109375;22189832.0;0.8445784449577332;26320450.0;3289.77783203125;26320450.0;0.840204656124115
53;22216848.0;2720.3115234375;22216848.0;0.8436112403869629;25640276.0;3041.66943359375;25640276.0;0.8442336320877075
54;22176284.0;2766.1201171875;22176284.0;0.8447614312171936;26337474.0;2954.9609375;26337474.0;0.8403525948524475
55;22644130.0;2930.812744140625;22644130.0;0.8431611657142639;28742580.0;2866.50927734375;28742580.0;0.8258501887321472
56;22357996.0;2790.55322265625;22357996.0;0.8363763689994812;28797310.0;2717.12939453125;28797310.0;0.8255610466003418
57;22471398.0;2801.41064453125;22471398.0;0.8423876166343689;26148154.0;3397.754150390625;26148154.0;0.8409407734870911
58;23257544.0;2870.11865234375;23257544.0;0.8358545899391174;26246082.0;3435.0927734375;26246082.0;0.83997642993927
59;22422916.0;2705.443359375;22422916.0;0.8450397849082947;25905510.0;2892.750244140625;25905510.0;0.8426909446716309
60;21947670.0;2769.661865234375;21947670.0;0.8463580012321472;28861526.0;2791.17236328125;28861526.0;0.8250488042831421
61;22272150.0;2879.550537109375;22272150.0;0.8403664231300354;26389950.0;3100.8349609375;26389950.0;0.8397350907325745
62;22652368.0;2710.831298828125;22652368.0;0.8363540768623352;25918440.0;3235.248779296875;25918440.0;0.8421675562858582
63;21966536.0;2706.3046875;21966536.0;0.846551775932312;25387762.0;3111.12109375;25387762.0;0.8456102609634399
64;21753880.0;2777.75048828125;21753880.0;0.8448082208633423;25997250.0;2886.91650390625;25997250.0;0.8421697616577148
65;21882208.0;2899.417724609375;21882208.0;0.8438047766685486;27015730.0;2972.60107421875;27015730.0;0.836199164390564
66;22017662.0;2677.82177734375;22017662.0;0.8466153144836426;25612088.0;2946.37646484375;25612088.0;0.8446549773216248
67;21634570.0;2574.726318359375;21634570.0;0.8502128720283508;25283006.0;3291.48193359375;25283006.0;0.8462879657745361
68;22320944.0;2947.28125;22320944.0;0.8455658555030823;27038172.0;2951.732177734375;27038172.0;0.8357558846473694
69;21703526.0;2768.485595703125;21703526.0;0.8481248021125793;27196822.0;2777.264892578125;27196822.0;0.8350087404251099
70;22236192.0;2672.492431640625;22236192.0;0.8406318426132202;25595498.0;3324.8955078125;25595498.0;0.8446242809295654
71;21739908.0;2812.02587890625;21739908.0;0.8443459868431091;25749274.0;3051.0966796875;25749274.0;0.8436564207077026
72;21456562.0;2812.1044921875;21456562.0;0.850568950176239;26826348.0;2834.88525390625;26826348.0;0.837166428565979
73;21630326.0;2687.419677734375;21630326.0;0.8416125178337097;25902894.0;2988.734130859375;25902894.0;0.8425537347793579
74;21527662.0;2697.14013671875;21527662.0;0.8518942594528198;26056756.0;3091.832275390625;26056756.0;0.841825544834137
75;21482310.0;2792.6650390625;21482310.0;0.8379753828048706;25923412.0;3057.974853515625;25923412.0;0.8426367044448853
76;21411630.0;2713.899169921875;21411630.0;0.8480621576309204;26140486.0;3000.573486328125;26140486.0;0.8410627841949463
77;21548324.0;2766.603271484375;21548324.0;0.8466318845748901;26416338.0;2953.1162109375;26416338.0;0.8395638465881348
78;21408118.0;2730.642578125;21408118.0;0.8527362942695618;25701386.0;2984.12744140625;25701386.0;0.843796968460083
79;21497354.0;2731.626708984375;21497354.0;0.8460456132888794;26260058.0;3152.2822265625;26260058.0;0.8405458331108093
80;21479080.0;2706.40869140625;21479080.0;0.8481490015983582;25781358.0;2916.724853515625;25781358.0;0.8435791730880737
81;21724320.0;2841.477294921875;21724320.0;0.8491840362548828;29600440.0;2740.480224609375;29600440.0;0.8204466104507446
82;22866296.0;2851.133056640625;22866296.0;0.8418874740600586;27079572.0;2740.415771484375;27079572.0;0.8358263969421387
83;22609588.0;2659.65966796875;22609588.0;0.8439908623695374;26770298.0;3754.92236328125;26770298.0;0.8367476463317871
84;22406846.0;2842.168701171875;22406846.0;0.8440653681755066;25594190.0;2967.58349609375;25594190.0;0.8445286750793457
85;21499916.0;2712.55712890625;21499914.0;0.850660502910614;27807816.0;2807.599853515625;27807816.0;0.8315341472625732
86;21822904.0;2819.30908203125;21822904.0;0.8438757061958313;26703580.0;2866.335693359375;26703580.0;0.838119626045227
87;21349084.0;2703.995849609375;21349084.0;0.84892737865448;25599914.0;3066.57470703125;25599914.0;0.844372034072876
88;21388016.0;2666.267333984375;21388016.0;0.8463315367698669;25946414.0;3096.84326171875;25946414.0;0.8424694538116455
89;21245002.0;2778.089111328125;21245002.0;0.848007082939148;27588970.0;2767.721435546875;27588970.0;0.8327484130859375
90;21800680.0;2752.51220703125;21800680.0;0.8469170331954956;27040412.0;2748.995849609375;27040412.0;0.8361039757728577
91;21712144.0;2707.577880859375;21712144.0;0.848976731300354;25949382.0;3184.889404296875;25949382.0;0.842282772064209
92;21191958.0;2689.271240234375;21191958.0;0.847234845161438;26491942.0;2956.1982421875;26491942.0;0.8391196727752686
93;21382080.0;2648.40673828125;21382080.0;0.8478298187255859;26424288.0;2874.570068359375;26424288.0;0.8395636081695557
94;21857002.0;2822.457275390625;21857002.0;0.8414257168769836;26850758.0;2777.897216796875;26850758.0;0.8371497988700867
95;21186478.0;2633.209716796875;21186478.0;0.8497781157493591;25075446.0;3125.661865234375;25075446.0;0.8477309346199036
96;21771662.0;2711.7255859375;21771662.0;0.8416929244995117;25920412.0;3356.196533203125;25920412.0;0.8425219058990479
97;21803450.0;2915.733642578125;21803450.0;0.8400065302848816;28540262.0;2675.721923828125;28540262.0;0.8271207809448242
98;22022254.0;2780.289306640625;22022254.0;0.8408190011978149;27719152.0;2791.559814453125;27719152.0;0.8320145606994629
99;21554112.0;2702.26220703125;21554112.0;0.8327315449714661;25548762.0;3111.43359375;25548762.0;0.8449167013168335
