epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
64;19676310.0;2610.62353515625;19676310.0;0.8625720739364624;17597766.0;2740.50634765625;17597766.0;0.8757215142250061
65;19644810.0;2407.4921875;19644810.0;0.860981822013855;17607286.0;2697.4169921875;17607286.0;0.8754496574401855
66;18830466.0;2286.4990234375;18830466.0;0.8651304244995117;17472764.0;2845.290771484375;17472764.0;0.8762995004653931
67;19129852.0;2703.474853515625;19129852.0;0.8695605993270874;18071416.0;2773.820068359375;18071416.0;0.8720649480819702
68;19162860.0;2411.484375;19162860.0;0.8636098504066467;17828884.0;2241.513916015625;17828884.0;0.8738161325454712
69;19061484.0;2408.78955078125;19061484.0;0.863305926322937;17332768.0;2636.1728515625;17332768.0;0.8777099251747131
70;18768350.0;2666.788330078125;18768350.0;0.8673169016838074;17279592.0;2536.01171875;17279592.0;0.8780249357223511
71;18752186.0;2284.64013671875;18752186.0;0.8602062463760376;20756204.0;3329.87255859375;20756204.0;0.8525621294975281
72;19726092.0;2538.8662109375;19726092.0;0.8624776005744934;17579500.0;2580.32470703125;17579500.0;0.8758068084716797
73;19307960.0;2782.2333984375;19307960.0;0.8666744232177734;19530300.0;2332.13134765625;19530300.0;0.862251341342926
74;19324834.0;2565.836669921875;19324834.0;0.86879962682724;18165276.0;2244.959716796875;18165276.0;0.8716810941696167
75;19670466.0;2343.464599609375;19670466.0;0.8626675605773926;17471266.0;2699.087890625;17471266.0;0.8763083219528198
76;18484918.0;2401.37890625;18484918.0;0.8714801073074341;17564624.0;2767.92529296875;17564624.0;0.8758368492126465
77;18544994.0;2493.625244140625;18544994.0;0.8741995096206665;17373816.0;2510.855224609375;17373816.0;0.8772352933883667
78;18439922.0;2376.245361328125;18439922.0;0.8493666648864746;17278280.0;2585.25634765625;17278280.0;0.8778634071350098
79;18564864.0;2445.717041015625;18564864.0;0.8733430504798889;17359692.0;2549.332275390625;17359692.0;0.8773297071456909
80;18248440.0;2411.86376953125;18248438.0;0.8704667687416077;17878848.0;2812.066650390625;17878848.0;0.873371958732605
81;18638588.0;2383.177490234375;18638588.0;0.867989718914032;17779770.0;2449.156494140625;17779770.0;0.8741989135742188
82;19016304.0;2534.779541015625;19016304.0;0.8712790608406067;18751078.0;2329.532958984375;18751078.0;0.8675713539123535
83;18986022.0;2477.607421875;18986022.0;0.8661271929740906;17644472.0;2381.545166015625;17644472.0;0.8755276203155518
84;18588494.0;2420.000244140625;18588494.0;0.8728305697441101;18403556.0;2334.98974609375;18403556.0;0.8700443506240845
85;19229560.0;2548.4306640625;19229560.0;0.8617084622383118;18632970.0;2381.9345703125;18632970.0;0.868294894695282
86;18637250.0;2399.072265625;18637250.0;0.8672156929969788;17510614.0;2620.30712890625;17510614.0;0.8763079643249512
87;18502784.0;2227.095458984375;18502784.0;0.8605554699897766;17114320.0;2493.6494140625;17114320.0;0.8791117072105408
88;18398838.0;2414.0283203125;18398838.0;0.8595406413078308;19579912.0;3334.5;19579912.0;0.8615188598632812
89;18757670.0;2562.95263671875;18757670.0;0.8736575841903687;17524724.0;2495.04150390625;17524724.0;0.876132607460022
90;18219004.0;2263.019775390625;18219004.0;0.8734092712402344;17366490.0;2507.404296875;17366490.0;0.8772557973861694
91;18105324.0;2268.9404296875;18105324.0;0.8736522793769836;17570240.0;2756.626953125;17570240.0;0.8757847547531128
92;18504856.0;2430.5703125;18504856.0;0.8689445853233337;17554188.0;2711.85107421875;17554188.0;0.8759701251983643
93;18654968.0;2402.053466796875;18654968.0;0.869320273399353;17652850.0;2665.700439453125;17652850.0;0.8753693699836731
94;19027994.0;2356.57177734375;19027994.0;0.8585407137870789;17456642.0;2683.504638671875;17456642.0;0.8767730593681335
95;18991750.0;2695.993896484375;18991750.0;0.8609457612037659;17560800.0;2558.7802734375;17560800.0;0.8757166266441345
96;18299270.0;2374.22900390625;18299270.0;0.8704423308372498;17549150.0;2323.70849609375;17549150.0;0.8757293820381165
97;18299000.0;2285.7900390625;18299000.0;0.8698011636734009;17688208.0;2510.73779296875;17688208.0;0.8745769262313843
98;18015434.0;2468.126708984375;18015434.0;0.8789879083633423;17499720.0;2508.035888671875;17499720.0;0.8761553764343262
99;18076762.0;2378.653076171875;18076762.0;0.8722482323646545;17238682.0;2453.867919921875;17238682.0;0.8779830932617188
