epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
32;25494026.0;3210.901611328125;25494026.0;0.8260012269020081;31106752.0;2936.28369140625;31106752.0;0.7912335991859436
33;25889600.0;2977.833740234375;25889600.0;0.8158027529716492;24862148.0;2749.7099609375;24862148.0;0.8333402872085571
34;25387740.0;2996.6025390625;25387740.0;0.8150658011436462;25531144.0;2914.973876953125;25531144.0;0.8281057476997375
35;24654046.0;3026.392578125;24654046.0;0.8320399522781372;25482398.0;2848.9140625;25482398.0;0.8287726640701294
36;25151796.0;2833.297119140625;25151796.0;0.8177824020385742;24400674.0;2921.665771484375;24400674.0;0.8363631963729858
37;24857416.0;2828.811279296875;24857416.0;0.8272421956062317;24772206.0;3264.417236328125;24772206.0;0.8334599137306213
38;24334156.0;3041.1962890625;24334156.0;0.8281033635139465;24644456.0;2952.22509765625;24644456.0;0.8341653347015381
39;24331316.0;2879.338134765625;24331316.0;0.8323569893836975;24247244.0;2832.33447265625;24247244.0;0.8370611667633057
40;25323642.0;3060.480224609375;25323642.0;0.8278203010559082;24779238.0;3035.441162109375;24779238.0;0.8333547711372375
41;24958558.0;3036.676513671875;24958558.0;0.8253334760665894;24687916.0;2653.16748046875;24687916.0;0.8343415260314941
42;25227800.0;2941.71240234375;25227800.0;0.8199466466903687;28799364.0;2754.9248046875;28799364.0;0.8064315319061279
43;25392638.0;3006.364013671875;25392638.0;0.8255065083503723;27153168.0;2730.627685546875;27153168.0;0.8174134492874146
44;24572476.0;2893.013916015625;24572476.0;0.8259291052818298;26803416.0;3711.7685546875;26803416.0;0.8195987939834595
45;25223886.0;3000.4013671875;25223886.0;0.8219075798988342;24359614.0;2898.17041015625;24359614.0;0.8363548517227173
46;24221832.0;2881.444580078125;24221832.0;0.828666090965271;24172886.0;2971.303466796875;24172886.0;0.8376230001449585
47;24207250.0;2965.0986328125;24207250.0;0.830879807472229;25292404.0;2683.084228515625;25292404.0;0.8296972513198853
48;24049344.0;3014.66552734375;24049344.0;0.8389527201652527;25617936.0;2900.11181640625;25617936.0;0.8271692991256714
49;24047296.0;2809.816650390625;24047296.0;0.8342933058738708;24299862.0;2885.714599609375;24299862.0;0.8364814519882202
50;23840710.0;2835.38525390625;23840710.0;0.8321457505226135;24723094.0;2902.093017578125;24723094.0;0.8336578607559204
51;24410012.0;3040.8681640625;24410012.0;0.8297228813171387;30236674.0;2689.891357421875;30236674.0;0.7965519428253174
52;27064494.0;3095.40576171875;27064494.0;0.8099783062934875;26709176.0;2666.095947265625;26709176.0;0.8203555941581726
53;26671364.0;2911.646728515625;26671364.0;0.8038578033447266;24254930.0;3296.605712890625;24254930.0;0.8369646072387695
54;24578306.0;2921.728759765625;24578306.0;0.821388304233551;24885640.0;3342.518798828125;24885640.0;0.8327351808547974
55;24442866.0;2919.52783203125;24442866.0;0.8336182236671448;24617356.0;2894.330322265625;24617356.0;0.8345609903335571
56;24173280.0;3050.748779296875;24173280.0;0.8339313864707947;27596748.0;2679.441162109375;27596748.0;0.8144721984863281
57;24522694.0;2912.296630859375;24522694.0;0.830890953540802;24594272.0;2930.360107421875;24594272.0;0.8347242474555969
58;24248686.0;2883.607666015625;24248686.0;0.8329371809959412;25199620.0;3443.203857421875;25199620.0;0.830352783203125
59;23998466.0;2804.14697265625;23998466.0;0.8328008055686951;24989048.0;2662.546630859375;24989048.0;0.8319604396820068
60;24200862.0;3008.498046875;24200862.0;0.8317393660545349;27661944.0;2774.285400390625;27661944.0;0.8138970136642456
61;25863574.0;3128.03662109375;25863574.0;0.8189005255699158;24517784.0;2924.233642578125;24517784.0;0.8350142240524292
62;24393604.0;2714.563720703125;24393604.0;0.8254876732826233;24748994.0;3248.3251953125;24748994.0;0.833457350730896
63;24019996.0;2814.815673828125;24019996.0;0.8327170014381409;24192238.0;2966.320556640625;24192238.0;0.8370768427848816
64;24023708.0;3006.08642578125;24023708.0;0.8243165016174316;25024526.0;2769.971435546875;25024526.0;0.8314380645751953
65;24012164.0;3032.654296875;24012164.0;0.8207443952560425;24105680.0;2860.009521484375;24105680.0;0.8377323746681213
66;23570156.0;2776.869140625;23570156.0;0.834323525428772;24428698.0;3063.421875;24428698.0;0.8355224132537842
67;23343900.0;2902.232421875;23343900.0;0.8339096903800964;24647470.0;2937.078857421875;24647470.0;0.8339459896087646
68;23650214.0;2975.09765625;23650214.0;0.8365189433097839;24505416.0;2856.796142578125;24505416.0;0.8350006341934204
69;23410794.0;2815.074462890625;23410794.0;0.8356221318244934;24913092.0;2702.39892578125;24913092.0;0.8323624134063721
70;23698518.0;2831.334228515625;23698518.0;0.8328370451927185;24437736.0;2969.233154296875;24437736.0;0.8354038596153259
71;23597246.0;2830.24365234375;23597246.0;0.8349781036376953;24966678.0;3351.683837890625;24966678.0;0.8316662907600403
72;24028838.0;2846.487548828125;24028838.0;0.825744092464447;25144054.0;2820.7880859375;25144054.0;0.8308179378509521
73;24336886.0;3154.735107421875;24336886.0;0.8351068496704102;29839330.0;2672.913330078125;29839330.0;0.7991602420806885
74;27055388.0;3127.556396484375;27055388.0;0.8035215735435486;25406350.0;2723.712890625;25406350.0;0.828763484954834
75;25521400.0;2799.28759765625;25521400.0;0.8225836157798767;25504096.0;3488.59716796875;25504096.0;0.8279271721839905
76;24871124.0;2885.34228515625;24871124.0;0.8213950395584106;24403910.0;3100.7724609375;24403910.0;0.8354827165603638
77;24270838.0;3032.43212890625;24270838.0;0.8340634703636169;25362420.0;2659.39892578125;25362420.0;0.8293984532356262
78;23520602.0;2947.885986328125;23520602.0;0.8395271897315979;24495338.0;3042.431884765625;24495338.0;0.8350217938423157
79;23335798.0;2918.554443359375;23335798.0;0.8356810212135315;24558354.0;2860.498779296875;24558354.0;0.8344904780387878
80;24131584.0;2793.888671875;24131584.0;0.8335201144218445;25380716.0;2590.165771484375;25380716.0;0.8292651176452637
81;23899582.0;2999.394287109375;23899582.0;0.8381904363632202;25263542.0;2838.050537109375;25263542.0;0.8296539783477783
82;24016972.0;2968.1484375;24016972.0;0.8276206851005554;24491200.0;2940.567138671875;24491200.0;0.8349748849868774
83;23626468.0;2684.662109375;23626468.0;0.83763587474823;25071664.0;3370.169189453125;25071664.0;0.8311209678649902
84;24536170.0;3024.16796875;24536170.0;0.8324950933456421;25014238.0;2841.956787109375;25014238.0;0.8315914869308472
85;23452986.0;2975.33447265625;23452986.0;0.8385143876075745;26245948.0;2635.01513671875;26245948.0;0.8234161138534546
86;23604942.0;2714.2412109375;23604942.0;0.8405358195304871;25994006.0;3644.2744140625;25994006.0;0.8247517347335815
87;24221414.0;2951.031494140625;24221414.0;0.8332959413528442;25754282.0;2625.32763671875;25754282.0;0.8267619609832764
88;23275022.0;2865.87744140625;23275022.0;0.8385087251663208;24015820.0;2950.937744140625;24015820.0;0.8384504318237305
89;23436134.0;2850.783935546875;23436134.0;0.8279278874397278;25423874.0;3521.632080078125;25423874.0;0.8285249471664429
90;24297484.0;3041.4853515625;24297484.0;0.8381849527359009;24602458.0;2986.75341796875;24602458.0;0.8340378403663635
91;23262328.0;2832.991455078125;23262328.0;0.8291605710983276;25090768.0;2572.22216796875;25090768.0;0.8312455415725708
92;23464742.0;2889.607666015625;23464742.0;0.8383970856666565;24477048.0;3251.244384765625;24477048.0;0.8351431488990784
93;23419040.0;2814.09423828125;23419040.0;0.8421919941902161;24395072.0;2777.611572265625;24395072.0;0.8359595537185669
94;23547114.0;2828.188720703125;23547114.0;0.8351760506629944;24765924.0;2769.657470703125;24765924.0;0.8331394791603088
95;23195214.0;2949.3525390625;23195214.0;0.8410575985908508;24749718.0;2934.033935546875;24749718.0;0.8329401612281799
96;23727154.0;2774.391845703125;23727154.0;0.837044894695282;24788444.0;3232.8916015625;24788444.0;0.832813560962677
97;23139150.0;2854.87744140625;23139150.0;0.8377259969711304;25393186.0;2763.047607421875;25393186.0;0.8290089964866638
98;22874604.0;2858.201904296875;22874604.0;0.845016360282898;24397548.0;3138.077392578125;24397548.0;0.8355894684791565
99;23556024.0;2680.427978515625;23556024.0;0.8372217416763306;24325582.0;3117.331787109375;24325582.0;0.8361024856567383
