epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
20;32629922.0;3823.476806640625;32629922.0;0.7813568115234375;36493980.0;4064.3076171875;36493980.0;0.7744793891906738
21;32447182.0;3754.863525390625;32447182.0;0.7807970643043518;36096924.0;4051.630126953125;36096924.0;0.7769431471824646
22;31820582.0;3717.91943359375;31820582.0;0.7783913016319275;36520444.0;3847.6005859375;36520444.0;0.7752385139465332
23;30798514.0;3604.3447265625;30798514.0;0.786584734916687;35452712.0;4015.07373046875;35452712.0;0.7808438539505005
24;30928156.0;3681.043212890625;30928156.0;0.7802287936210632;35015776.0;3901.72314453125;35015776.0;0.7841683030128479
25;29689660.0;3615.59375;29689660.0;0.7946072816848755;33978600.0;3895.146728515625;33978600.0;0.7900893092155457
26;29127228.0;3531.47314453125;29127228.0;0.801197350025177;35450460.0;3680.4365234375;35450460.0;0.7820287346839905
27;28913204.0;3433.516357421875;28913204.0;0.7659209370613098;32922470.0;3689.071044921875;32922470.0;0.7967450618743896
28;29505108.0;3442.132568359375;29505108.0;0.7958981394767761;36344176.0;4334.94921875;36344176.0;0.7738044261932373
29;31280472.0;3569.017822265625;31280472.0;0.7808162569999695;32234232.0;3585.211669921875;32234232.0;0.8011326789855957
30;27983930.0;3458.426513671875;27983930.0;0.8037028312683105;36791120.0;3510.9296875;36791120.0;0.7738136649131775
31;26810190.0;3218.483642578125;26810190.0;0.8168284296989441;31043074.0;3464.801513671875;31043074.0;0.808167040348053
32;25337360.0;3155.392578125;25337360.0;0.8216655850410461;31165840.0;3358.45166015625;31165840.0;0.8080332279205322
33;24774584.0;3076.1162109375;24774584.0;0.8203889727592468;29939932.0;3380.484375;29939932.0;0.8152341842651367
34;24135952.0;3046.31103515625;24135952.0;0.837232232093811;29444246.0;3393.953369140625;29444246.0;0.8184698820114136
35;23948678.0;2998.73193359375;23948678.0;0.8331997990608215;28895846.0;3290.314453125;28895846.0;0.8214964270591736
36;23610820.0;2935.76611328125;23610820.0;0.8297268152236938;28695076.0;3256.146484375;28695076.0;0.8229745626449585
37;23199472.0;2892.699951171875;23199472.0;0.8389643430709839;28491622.0;3183.07177734375;28491622.0;0.8243383169174194
38;23057348.0;2904.849365234375;23057348.0;0.8442775011062622;28469220.0;3162.25439453125;28469220.0;0.8245887160301208
39;22745868.0;2838.517578125;22745868.0;0.8435195684432983;27931974.0;3129.394287109375;27931974.0;0.827754020690918
40;22712942.0;2854.231201171875;22712942.0;0.847602367401123;29009870.0;3077.78759765625;29009870.0;0.8215369582176208
41;22763028.0;2864.198486328125;22763028.0;0.8429266214370728;28150892.0;2996.82275390625;28150892.0;0.8267899751663208
42;22669746.0;2775.352783203125;22669746.0;0.8324673771858215;27432936.0;3121.345703125;27432936.0;0.8307867050170898
43;22858330.0;2800.361572265625;22858330.0;0.8362699151039124;28437008.0;3675.713134765625;28437008.0;0.8237422704696655
44;23212376.0;2902.723388671875;23212376.0;0.8429954648017883;28414360.0;2988.546630859375;28414360.0;0.825433075428009
45;23770462.0;2881.77490234375;23770462.0;0.8363927602767944;29289250.0;2898.4775390625;29289250.0;0.8199124336242676
46;23328854.0;2958.085693359375;23328854.0;0.8364472985267639;29681956.0;3025.309326171875;29681956.0;0.8173859119415283
47;22736216.0;2928.669921875;22736216.0;0.8381637930870056;27775772.0;2942.734375;27775772.0;0.8290373086929321
48;22546692.0;2809.927001953125;22546692.0;0.8517388105392456;29384754.0;2959.865478515625;29384754.0;0.8194612264633179
49;23086776.0;2752.577880859375;23086776.0;0.8422146439552307;27452786.0;2952.4873046875;27452786.0;0.8310508728027344
50;22202680.0;2724.52490234375;22202680.0;0.8456355929374695;27210762.0;3489.87548828125;27210762.0;0.8318318128585815
51;22421738.0;2852.577880859375;22421738.0;0.8427600860595703;27136408.0;3132.810546875;27136408.0;0.832648754119873
52;22121334.0;2748.637939453125;22121334.0;0.8470080494880676;27889594.0;3031.51806640625;27889594.0;0.8283516764640808
53;22108510.0;2945.760986328125;22108510.0;0.8515371084213257;29481512.0;2909.6708984375;29481512.0;0.8188832998275757
54;22775696.0;2679.730224609375;22775696.0;0.8429839015007019;27012442.0;3150.480712890625;27012442.0;0.8334182500839233
55;23297086.0;2748.718505859375;23297086.0;0.8427271842956543;29488776.0;4036.8671875;29488776.0;0.8169597387313843
56;23227796.0;2868.801513671875;23227796.0;0.8396271467208862;27471800.0;2942.869384765625;27471800.0;0.830890417098999
57;22239988.0;2737.775146484375;22239988.0;0.8250108361244202;27639418.0;3063.22509765625;27639418.0;0.8298709392547607
58;22460960.0;2921.553955078125;22460960.0;0.8445047736167908;27829658.0;3082.361083984375;27829658.0;0.8287869691848755
59;21964996.0;2845.8134765625;21964996.0;0.8494783639907837;27922174.0;2927.196044921875;27922174.0;0.8282496929168701
60;21898768.0;2675.53857421875;21898768.0;0.8503764867782593;27198274.0;3108.947998046875;27198274.0;0.8324013948440552
61;21778786.0;2828.794921875;21778786.0;0.8509982228279114;27197692.0;3081.809326171875;27197692.0;0.8326296806335449
62;21938740.0;2767.2958984375;21938740.0;0.8496333956718445;29952348.0;2825.9609375;29952348.0;0.8160474300384521
63;23368278.0;2909.08935546875;23368278.0;0.8373188376426697;27983642.0;3071.308837890625;27983642.0;0.8278378248214722
64;23572390.0;2789.243896484375;23572390.0;0.8356543779373169;26915104.0;3213.228515625;26915104.0;0.8335700035095215
65;22566410.0;2689.796142578125;22566410.0;0.8463478684425354;26948756.0;3426.934326171875;26948756.0;0.8332539796829224
66;22232962.0;2810.72021484375;22232962.0;0.8457632064819336;27511474.0;2911.458984375;27511474.0;0.8308547735214233
67;22429302.0;2852.732421875;22429302.0;0.8449074029922485;29071580.0;2806.175537109375;29071580.0;0.8215489983558655
68;22412082.0;2807.767333984375;22412082.0;0.8469110727310181;28254306.0;2933.337890625;28254306.0;0.8264406323432922
69;22053582.0;2722.46630859375;22053582.0;0.8288832902908325;27330662.0;3004.407470703125;27330662.0;0.8317911624908447
70;22453420.0;2836.2236328125;22453420.0;0.8458119034767151;27112348.0;3315.579833984375;27112348.0;0.8328986167907715
71;22079448.0;2689.300048828125;22079448.0;0.8463580012321472;27199102.0;3397.41552734375;27199102.0;0.8317196369171143
72;22335196.0;2746.14697265625;22335196.0;0.838752269744873;26804672.0;3274.837890625;26804672.0;0.834692120552063
73;21829888.0;2880.700439453125;21829888.0;0.8476477265357971;28192026.0;2902.873779296875;28192026.0;0.8266717195510864
74;22060498.0;2806.665771484375;22060498.0;0.8482051491737366;27599950.0;2966.145263671875;27599950.0;0.8301608562469482
75;21903120.0;2804.440185546875;21903120.0;0.8478132486343384;26870532.0;3237.60693359375;26870532.0;0.8344159126281738
76;21509862.0;2769.623291015625;21509862.0;0.8540205359458923;27065864.0;2990.974365234375;27065864.0;0.8335672616958618
77;21698760.0;2740.951904296875;21698760.0;0.8468555212020874;27966298.0;2875.327880859375;27966298.0;0.828149139881134
78;21754378.0;2740.013671875;21754378.0;0.8476491570472717;27638274.0;2953.1982421875;27638274.0;0.8300408720970154
79;22102394.0;2794.229248046875;22102394.0;0.8470895886421204;27499098.0;3019.87548828125;27499098.0;0.8308237791061401
80;21550136.0;2775.34619140625;21550136.0;0.853920042514801;27064210.0;3185.380859375;27064210.0;0.8332617878913879
81;21648078.0;2761.5859375;21648078.0;0.8567161560058594;26828526.0;3063.166748046875;26828526.0;0.8347341418266296
82;21560792.0;2722.0576171875;21560792.0;0.8446176648139954;27265912.0;2874.011962890625;27265912.0;0.8323015570640564
83;21417598.0;2659.51220703125;21417598.0;0.8529450297355652;26722816.0;3318.695068359375;26722818.0;0.8351930975914001
84;21839316.0;2908.68310546875;21839316.0;0.8510043025016785;27065626.0;3127.71923828125;27065626.0;0.833313524723053
85;21456758.0;2718.90673828125;21456758.0;0.8448627591133118;27063408.0;2866.644287109375;27063408.0;0.8335974216461182
86;21548528.0;2659.90625;21548528.0;0.8561637997627258;27429912.0;3091.49658203125;27429912.0;0.8313313722610474
87;21395162.0;2762.5703125;21395162.0;0.853183388710022;27337418.0;3603.025390625;27337418.0;0.8310360908508301
88;23531200.0;2984.697021484375;23531200.0;0.8355787992477417;28545638.0;2733.037841796875;28545638.0;0.8248252868652344
89;21994652.0;2800.687744140625;21994652.0;0.8492811918258667;27965102.0;2871.973876953125;27965102.0;0.828269362449646
90;21745954.0;2818.59326171875;21745954.0;0.8500992655754089;27122274.0;3096.216796875;27122274.0;0.8331136107444763
91;21570464.0;2829.03076171875;21570464.0;0.8408682942390442;27381024.0;2939.26025390625;27381024.0;0.8316339254379272
92;21745318.0;2634.6591796875;21745318.0;0.852668821811676;27307878.0;2928.801513671875;27307878.0;0.8319817781448364
93;21499980.0;2734.252685546875;21499980.0;0.8505476117134094;26745514.0;3313.270263671875;26745514.0;0.8349478244781494
94;21752404.0;2749.232666015625;21752404.0;0.8494824171066284;26898528.0;3418.248779296875;26898528.0;0.8340554237365723
95;21798862.0;2804.046630859375;21798862.0;0.8491863012313843;26989604.0;2925.95166015625;26989604.0;0.8339736461639404
96;21422252.0;2707.06494140625;21422252.0;0.851810097694397;26854414.0;3168.974365234375;26854414.0;0.8345901370048523
97;21549256.0;2767.85302734375;21549256.0;0.8519645929336548;27875424.0;2923.62646484375;27875424.0;0.828565776348114
98;21633278.0;2808.264404296875;21633278.0;0.851201057434082;27130060.0;2964.76708984375;27130060.0;0.8330701589584351
99;21556184.0;2707.572998046875;21556184.0;0.8468562960624695;26844812.0;3209.7197265625;26844812.0;0.834707498550415
