epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
27;24543224.0;2914.88671875;24543224.0;0.8168601393699646;28139756.0;3318.026123046875;28139756.0;0.8270982503890991
28;24240636.0;3059.02099609375;24240636.0;0.8208090662956238;28322350.0;3262.243408203125;28322350.0;0.82579505443573
29;24074906.0;2840.535888671875;24074906.0;0.8295966386795044;29461980.0;2922.108642578125;29461980.0;0.8188891410827637
30;24097800.0;2840.47265625;24097800.0;0.8242936730384827;29193882.0;3005.16455078125;29193882.0;0.8207457065582275
31;25157360.0;3033.136474609375;25157360.0;0.8172703981399536;28026640.0;3452.15234375;28026640.0;0.8274113535881042
32;24016026.0;2826.97802734375;24016026.0;0.8078548312187195;30713758.0;3813.571533203125;30713758.0;0.8101158738136292
33;24801490.0;2839.736328125;24801490.0;0.8244762420654297;27931258.0;3226.9296875;27931258.0;0.8280515670776367
34;23325384.0;2856.318115234375;23325384.0;0.8273480534553528;27398476.0;3417.51708984375;27398476.0;0.8310099840164185
35;24078456.0;2976.82275390625;24078456.0;0.8121313452720642;29326326.0;2912.859375;29326326.0;0.8198403716087341
36;23734060.0;2891.69677734375;23734060.0;0.8247251510620117;29705930.0;2954.14697265625;29705930.0;0.8176583051681519
37;23329484.0;2831.579345703125;23329484.0;0.8375771641731262;28092220.0;3251.0029296875;28092220.0;0.8271593451499939
38;23162754.0;2871.623291015625;23162754.0;0.8299760222434998;28252364.0;3633.12451171875;28252364.0;0.8255625367164612
39;23905172.0;2782.63037109375;23905172.0;0.8192408680915833;27155372.0;3215.4140625;27155372.0;0.8328506946563721
40;23072122.0;2748.859130859375;23072122.0;0.8341999650001526;27513864.0;3200.42041015625;27513864.0;0.8307389616966248
41;23063946.0;2915.748779296875;23063946.0;0.8271878361701965;27640490.0;3428.918701171875;27640490.0;0.8296524882316589
42;23679594.0;2774.7744140625;23679594.0;0.8234881162643433;27449432.0;3014.546875;27449432.0;0.8309226036071777
43;23308366.0;2936.642578125;23308366.0;0.8290523886680603;32129076.0;3049.408203125;32129076.0;0.8026813268661499
44;24592246.0;3105.739990234375;24592246.0;0.8161568641662598;30326436.0;2804.8642578125;30326436.0;0.8137933015823364
45;24039896.0;2812.071533203125;24039896.0;0.8236407041549683;28112060.0;2952.25439453125;28112060.0;0.8272019624710083
46;23614052.0;2783.429443359375;23614052.0;0.8303207755088806;27661498.0;3311.9609375;27661498.0;0.8299470543861389
47;22905136.0;2868.498046875;22905136.0;0.827331006526947;27808552.0;3455.1650390625;27808552.0;0.8287290334701538
48;23444728.0;2770.60986328125;23444728.0;0.834131121635437;27495126.0;3228.781982421875;27495126.0;0.8308807611465454
49;22728494.0;2918.74072265625;22728494.0;0.8200050592422485;30293382.0;2891.916748046875;30293382.0;0.8141454458236694
50;23469284.0;2883.56005859375;23469284.0;0.8344873189926147;27390568.0;3112.6328125;27390568.0;0.8315602540969849
51;23292486.0;2766.408935546875;23292486.0;0.8238755464553833;27107748.0;3200.370361328125;27107748.0;0.8330384492874146
52;22814680.0;2771.2265625;22814680.0;0.8307743072509766;27970150.0;3570.581787109375;27970150.0;0.8273450136184692
53;23223344.0;2849.47119140625;23223344.0;0.8266839385032654;28058134.0;3045.74365234375;28058134.0;0.8272222280502319
54;22635814.0;2710.4482421875;22635814.0;0.8343814015388489;27300668.0;3469.1640625;27300668.0;0.8315022587776184
55;23692506.0;2925.881103515625;23692506.0;0.8259764313697815;28059402.0;2998.577392578125;28059402.0;0.8274853825569153
56;23407144.0;2891.831298828125;23407144.0;0.8314089179039001;30438972.0;2964.439208984375;30438972.0;0.8133296370506287
57;22952170.0;2917.494384765625;22952170.0;0.8303338885307312;28154014.0;3146.062744140625;28154014.0;0.826977014541626
58;22908916.0;2784.81689453125;22908916.0;0.8373943567276001;28263566.0;3013.282470703125;28263566.0;0.8264448642730713
59;22982924.0;2841.177001953125;22982924.0;0.8308723568916321;28753100.0;2972.327392578125;28753100.0;0.8233616352081299
60;22859000.0;2875.970703125;22859000.0;0.8336638808250427;27754606.0;3269.319091796875;27754606.0;0.8291827440261841
61;23224098.0;2835.165771484375;23224098.0;0.822719156742096;27296630.0;3306.795654296875;27296630.0;0.8317822217941284
62;23128076.0;2743.275146484375;23128076.0;0.8296583294868469;27884894.0;3664.92724609375;27884894.0;0.8280987739562988
63;22964378.0;2918.284423828125;22964378.0;0.8278751373291016;28029370.0;2946.67431640625;28029370.0;0.8278181552886963
64;22837434.0;2857.765380859375;22837434.0;0.8337792158126831;28769712.0;3038.77734375;28769712.0;0.8233513832092285
65;22674570.0;2858.113525390625;22674570.0;0.826266348361969;27581402.0;3246.52392578125;27581402.0;0.830263078212738
66;22696348.0;2780.78076171875;22696348.0;0.8346084952354431;28292038.0;3712.16162109375;28292038.0;0.8252750635147095
67;23319792.0;2824.19384765625;23319792.0;0.8265677690505981;28126068.0;3121.184814453125;28126068.0;0.8269317150115967
68;23092470.0;3010.76318359375;23092470.0;0.8350959420204163;36292328.0;2958.146728515625;36292324.0;0.7775259017944336
69;26190998.0;3056.956298828125;26190998.0;0.8104085922241211;31629894.0;2838.905517578125;31629894.0;0.8060629367828369
70;24680928.0;2914.16064453125;24680928.0;0.8196662068367004;27707520.0;3093.11279296875;27707520.0;0.8298958539962769
71;23592472.0;2700.40673828125;23592472.0;0.8221703171730042;28642646.0;3752.520263671875;28642646.0;0.8233400583267212
72;22978368.0;2881.483154296875;22978368.0;0.8360618948936462;27723738.0;3149.607666015625;27723738.0;0.8296010494232178
73;22835418.0;2879.049072265625;22835418.0;0.8339024782180786;30174474.0;2838.61328125;30174474.0;0.8149161338806152
74;22717650.0;2806.06982421875;22717650.0;0.8387374877929688;27495348.0;3470.649169921875;27495348.0;0.8306962251663208
75;22456578.0;2822.357421875;22456578.0;0.8309157490730286;28293914.0;2996.47314453125;28293914.0;0.8262677192687988
76;22640742.0;2861.033935546875;22640742.0;0.8268263936042786;27614236.0;3242.761962890625;27614236.0;0.8302078247070312
77;22658792.0;2785.654541015625;22658792.0;0.8274348974227905;28011982.0;2944.054931640625;28011982.0;0.8279732465744019
78;22688666.0;2726.574951171875;22688666.0;0.8283286690711975;28517872.0;3804.086669921875;28517872.0;0.8241741061210632
79;23333842.0;2941.104248046875;23333842.0;0.831724226474762;27475696.0;3129.129150390625;27475696.0;0.831025242805481
80;23620910.0;2831.951171875;23620910.0;0.8261162042617798;28438990.0;2843.126708984375;28438990.0;0.8253279328346252
81;22820464.0;2855.91943359375;22820464.0;0.8305944800376892;30452938.0;2894.68896484375;30452938.0;0.8131569623947144
82;23948216.0;2946.06689453125;23948216.0;0.8251543641090393;28105224.0;3226.6650390625;28105224.0;0.8273593187332153
83;23066872.0;2892.13720703125;23066872.0;0.8369709849357605;28026978.0;3473.93994140625;28026978.0;0.8274596929550171
84;24352256.0;2789.086669921875;24352256.0;0.8227273225784302;31140512.0;3989.15576171875;31140512.0;0.807586669921875
85;24626750.0;2811.8603515625;24626750.0;0.8247361183166504;27275168.0;3083.018798828125;27275168.0;0.8325507044792175
86;23073848.0;3061.336181640625;23073848.0;0.8350439071655273;30914390.0;2961.803955078125;30914390.0;0.8105794787406921
87;23037798.0;2912.416259765625;23037798.0;0.8307639956474304;27406120.0;3275.7109375;27406120.0;0.8314152956008911
88;22679500.0;2692.268798828125;22679500.0;0.8364911675453186;27369642.0;3362.039306640625;27369642.0;0.8314582705497742
89;22984976.0;2772.590576171875;22984976.0;0.815192699432373;28096026.0;3553.183349609375;28096026.0;0.8267122507095337
90;23234036.0;2928.715576171875;23234036.0;0.8314609527587891;28277412.0;3155.005126953125;28277412.0;0.826359212398529
91;23165988.0;2949.910888671875;23165988.0;0.8312591910362244;29736628.0;2787.7373046875;29736628.0;0.8177782297134399
92;23093012.0;2814.1484375;23093012.0;0.832768976688385;27949130.0;3068.273193359375;27949130.0;0.8284034729003906
93;22586836.0;2899.81591796875;22586836.0;0.8331124186515808;28408808.0;3083.171142578125;28408808.0;0.8256270289421082
94;22671178.0;2914.3037109375;22671178.0;0.83735591173172;27494002.0;3130.259033203125;27494002.0;0.8311275839805603
95;22526346.0;2653.24365234375;22526346.0;0.8386592864990234;27541504.0;3418.911376953125;27541504.0;0.8304347991943359
96;22473882.0;2873.27978515625;22473882.0;0.83331298828125;27779048.0;3068.7529296875;27779048.0;0.8294431567192078
97;22906440.0;2768.460693359375;22906440.0;0.8329399824142456;27428402.0;3074.88427734375;27428402.0;0.831433892250061
98;22398468.0;2870.54296875;22398468.0;0.8343259692192078;28342982.0;3084.34130859375;28342982.0;0.8259466886520386
99;22505216.0;2851.865966796875;22505216.0;0.836059033870697;28212950.0;3007.678466796875;28212950.0;0.8266992568969727
