epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
25;25683628.0;3003.24462890625;25683628.0;0.8107343316078186;29895890.0;3871.236572265625;29895890.0;0.815629780292511
26;26300896.0;3053.721435546875;26300896.0;0.8078721165657043;28969102.0;3518.91650390625;28969102.0;0.821230947971344
27;24543224.0;2914.88671875;24543224.0;0.8168601393699646;28139754.0;3318.0263671875;28139754.0;0.8270982503890991
28;24240632.0;3059.021240234375;24240632.0;0.8208090662956238;28322344.0;3262.242919921875;28322344.0;0.82579505443573
29;24074906.0;2840.535888671875;24074906.0;0.8295966386795044;29461980.0;2922.108642578125;29461980.0;0.8188892006874084
30;24097800.0;2840.47314453125;24097800.0;0.8242936730384827;29193888.0;3005.1640625;29193888.0;0.8207457065582275
31;25157356.0;3033.136474609375;25157356.0;0.8172703981399536;28026638.0;3452.152099609375;28026638.0;0.827411413192749
32;24016026.0;2826.97802734375;24016026.0;0.8078548312187195;30713766.0;3813.572021484375;30713766.0;0.8101158142089844
33;24801492.0;2839.736328125;24801492.0;0.8244762420654297;27931252.0;3226.929931640625;27931252.0;0.8280515670776367
34;23325384.0;2856.318115234375;23325384.0;0.8273480534553528;27398478.0;3417.51806640625;27398478.0;0.8310099840164185
35;24078458.0;2976.822509765625;24078458.0;0.8121313452720642;29326326.0;2912.859619140625;29326326.0;0.8198404312133789
36;23734060.0;2891.69677734375;23734060.0;0.8247251510620117;29705932.0;2954.14697265625;29705932.0;0.8176583051681519
37;23329484.0;2831.578857421875;23329484.0;0.8375771641731262;28092226.0;3251.002685546875;28092226.0;0.8271593451499939
38;23162754.0;2871.623291015625;23162754.0;0.8299760222434998;28252364.0;3633.12451171875;28252364.0;0.8255625367164612
39;23905172.0;2782.63037109375;23905172.0;0.8192408680915833;27155376.0;3215.41455078125;27155376.0;0.8328506946563721
40;23072124.0;2748.859619140625;23072124.0;0.8341999650001526;27513866.0;3200.4208984375;27513866.0;0.8307389616966248
41;23063946.0;2915.74951171875;23063946.0;0.8271878361701965;27640490.0;3428.918701171875;27640490.0;0.8296525478363037
42;23679598.0;2774.77490234375;23679598.0;0.8234881162643433;27449430.0;3014.5458984375;27449430.0;0.8309226036071777
43;23308366.0;2936.642578125;23308366.0;0.8290523886680603;32129088.0;3049.407470703125;32129088.0;0.8026813268661499
44;24592248.0;3105.739990234375;24592248.0;0.8161568641662598;30326438.0;2804.864501953125;30326438.0;0.8137933015823364
45;24039898.0;2812.071533203125;24039898.0;0.8236407041549683;28112058.0;2952.254638671875;28112058.0;0.8272019624710083
46;23614050.0;2783.4287109375;23614050.0;0.8303207755088806;27661498.0;3311.9619140625;27661498.0;0.8299469947814941
47;22905136.0;2868.498291015625;22905136.0;0.827331006526947;27808556.0;3455.165771484375;27808556.0;0.8287290334701538
48;23444732.0;2770.610107421875;23444732.0;0.834131121635437;27495126.0;3228.781005859375;27495126.0;0.8308807611465454
49;22728494.0;2918.74072265625;22728494.0;0.8200050592422485;30293382.0;2891.916748046875;30293382.0;0.8141454458236694
50;23469286.0;2883.560791015625;23469286.0;0.8344873189926147;27390568.0;3112.633056640625;27390568.0;0.8315602540969849
51;23292488.0;2766.408935546875;23292488.0;0.8238755464553833;27107748.0;3200.370361328125;27107748.0;0.8330384492874146
52;22814680.0;2771.2265625;22814680.0;0.8307743072509766;27970152.0;3570.581787109375;27970152.0;0.8273450136184692
53;23223342.0;2849.471435546875;23223342.0;0.8266839385032654;28058134.0;3045.742919921875;28058134.0;0.8272222280502319
54;22635814.0;2710.44775390625;22635814.0;0.8343814015388489;27300668.0;3469.16455078125;27300668.0;0.8315022587776184
55;23692506.0;2925.881103515625;23692506.0;0.8259764313697815;28059406.0;2998.577392578125;28059406.0;0.8274853825569153
56;23407148.0;2891.83154296875;23407148.0;0.8314089179039001;30438974.0;2964.439208984375;30438974.0;0.8133296370506287
57;22952170.0;2917.494140625;22952170.0;0.8303338885307312;28154016.0;3146.0634765625;28154016.0;0.826977014541626
58;22908918.0;2784.81689453125;22908918.0;0.8373943567276001;28263562.0;3013.282470703125;28263562.0;0.8264448642730713
59;22982924.0;2841.177001953125;22982924.0;0.8308723568916321;28753096.0;2972.327392578125;28753096.0;0.8233616352081299
60;22859000.0;2875.970703125;22859000.0;0.8336638808250427;27754606.0;3269.319580078125;27754606.0;0.8291827440261841
61;23224100.0;2835.165771484375;23224100.0;0.822719156742096;27296634.0;3306.7958984375;27296634.0;0.8317821621894836
62;23128074.0;2743.275146484375;23128074.0;0.8296583294868469;27884892.0;3664.92724609375;27884892.0;0.8280987739562988
63;22964378.0;2918.284423828125;22964378.0;0.8278751373291016;28029370.0;2946.674072265625;28029370.0;0.8278181552886963
64;22837434.0;2857.76513671875;22837434.0;0.8337792158126831;28769708.0;3038.77734375;28769708.0;0.8233513832092285
65;22674566.0;2858.113525390625;22674566.0;0.826266348361969;27581398.0;3246.524169921875;27581398.0;0.830263078212738
66;22696348.0;2780.7802734375;22696348.0;0.8346084356307983;28292038.0;3712.161376953125;28292038.0;0.8252750635147095
67;23319794.0;2824.1943359375;23319794.0;0.8265677690505981;28126070.0;3121.184814453125;28126070.0;0.8269316554069519
68;23092470.0;3010.76318359375;23092470.0;0.8350959420204163;36292328.0;2958.14697265625;36292324.0;0.7775259017944336
69;26190994.0;3056.956298828125;26190994.0;0.8104085922241211;31629894.0;2838.9052734375;31629894.0;0.8060629367828369
70;24680928.0;2914.16064453125;24680928.0;0.8196662664413452;27707520.0;3093.113037109375;27707520.0;0.8298958539962769
71;23592472.0;2700.40673828125;23592472.0;0.8221703767776489;28642642.0;3752.519775390625;28642642.0;0.8233400583267212
72;22978368.0;2881.483154296875;22978368.0;0.8360618352890015;27723738.0;3149.60693359375;27723738.0;0.8296010494232178
73;22835418.0;2879.04931640625;22835418.0;0.8339024782180786;30174474.0;2838.61328125;30174474.0;0.8149161338806152
74;22717650.0;2806.069580078125;22717650.0;0.8387374877929688;27495348.0;3470.650634765625;27495348.0;0.8306962251663208
75;22456584.0;2822.357666015625;22456584.0;0.8309157490730286;28293910.0;2996.4736328125;28293910.0;0.8262677192687988
76;22640740.0;2861.03369140625;22640740.0;0.8268264532089233;27614236.0;3242.76171875;27614236.0;0.8302077651023865
77;22658792.0;2785.654541015625;22658792.0;0.8274348974227905;28011982.0;2944.0546875;28011982.0;0.8279732465744019
78;22688668.0;2726.575439453125;22688668.0;0.8283286690711975;28517874.0;3804.0869140625;28517874.0;0.8241741061210632
79;23333844.0;2941.1044921875;23333844.0;0.831724226474762;27475696.0;3129.128662109375;27475696.0;0.8310253024101257
80;23620910.0;2831.951416015625;23620910.0;0.8261162042617798;28438992.0;2843.126220703125;28438992.0;0.8253278732299805
81;22820462.0;2855.91943359375;22820462.0;0.8305944800376892;30452932.0;2894.68896484375;30452932.0;0.8131569623947144
82;23948214.0;2946.066650390625;23948214.0;0.8251543641090393;28105218.0;3226.6650390625;28105218.0;0.8273593187332153
83;23066868.0;2892.136962890625;23066868.0;0.8369709849357605;28026976.0;3473.93994140625;28026976.0;0.8274596929550171
84;24352256.0;2789.086669921875;24352256.0;0.8227273225784302;31140506.0;3989.1552734375;31140506.0;0.807586669921875
85;24626750.0;2811.860595703125;24626750.0;0.8247361779212952;27275172.0;3083.0185546875;27275172.0;0.8325507044792175
86;23073848.0;3061.336181640625;23073848.0;0.8350439071655273;30914388.0;2961.8037109375;30914388.0;0.8105794787406921
87;23037798.0;2912.415771484375;23037798.0;0.8307639956474304;27406122.0;3275.711669921875;27406122.0;0.8314152956008911
88;22679502.0;2692.268310546875;22679502.0;0.8364911675453186;27369636.0;3362.03955078125;27369636.0;0.831458330154419
89;22984976.0;2772.591064453125;22984976.0;0.815192699432373;28096020.0;3553.181396484375;28096020.0;0.8267122507095337
90;23234034.0;2928.715576171875;23234034.0;0.8314610123634338;28277412.0;3155.004638671875;28277412.0;0.826359212398529
91;23165988.0;2949.91064453125;23165988.0;0.8312592506408691;29736624.0;2787.737548828125;29736624.0;0.8177782297134399
92;23093008.0;2814.148681640625;23093008.0;0.832768976688385;27949122.0;3068.273193359375;27949122.0;0.8284035921096802
93;22586834.0;2899.81640625;22586834.0;0.8331124186515808;28408810.0;3083.1708984375;28408810.0;0.8256270289421082
94;22671178.0;2914.303466796875;22671178.0;0.83735591173172;27494000.0;3130.259033203125;27494000.0;0.8311276435852051
95;22526346.0;2653.24365234375;22526346.0;0.8386592864990234;27541502.0;3418.91162109375;27541502.0;0.8304348587989807
96;22473882.0;2873.280029296875;22473882.0;0.83331298828125;27779046.0;3068.75244140625;27779046.0;0.829443097114563
97;22906440.0;2768.460693359375;22906440.0;0.8329399824142456;27428400.0;3074.88427734375;27428400.0;0.831433892250061
98;22398468.0;2870.54296875;22398468.0;0.8343259692192078;28342976.0;3084.341064453125;28342976.0;0.8259466886520386
99;22505218.0;2851.865966796875;22505218.0;0.836059033870697;28212948.0;3007.678466796875;28212948.0;0.8266992568969727
