epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
41;23088420.0;2867.05078125;23088420.0;0.84112948179245;29010320.0;3422.489501953125;29010320.0;0.8106151819229126
42;22430180.0;2670.185546875;22430180.0;0.8381494879722595;28917450.0;3162.169189453125;28917450.0;0.8116733431816101
43;22666476.0;2909.1337890625;22666476.0;0.8409017324447632;31504674.0;3095.568603515625;31504674.0;0.7953200936317444
44;23380164.0;2931.9111328125;23380164.0;0.8363121747970581;29128712.0;3348.806640625;29128712.0;0.8099910020828247
45;22883144.0;2560.836669921875;22883144.0;0.838810384273529;28808726.0;3501.605712890625;28808726.0;0.811907947063446
46;22997178.0;3003.787109375;22997178.0;0.8408970832824707;28854168.0;3287.772705078125;28854168.0;0.8120132684707642
47;22729434.0;2756.19482421875;22729434.0;0.8398707509040833;28975994.0;3269.5615234375;28975994.0;0.81123286485672
48;22711574.0;2888.663818359375;22711574.0;0.8408690690994263;29560054.0;2998.20263671875;29560054.0;0.8076090216636658
49;22758570.0;2775.83935546875;22758570.0;0.8427620530128479;30053260.0;3084.581787109375;30053260.0;0.8045766353607178
50;22788376.0;2845.216796875;22788376.0;0.8410523533821106;28817080.0;3311.0302734375;28817080.0;0.8119768500328064
51;22630460.0;2716.400146484375;22630460.0;0.8420191407203674;28772836.0;3504.129150390625;28772836.0;0.8123705983161926
52;22476468.0;2823.983154296875;22476468.0;0.8385233879089355;29621558.0;3159.350830078125;29621558.0;0.8073192834854126
53;22539046.0;2926.437744140625;22539046.0;0.84897381067276;32085358.0;3010.013427734375;32085358.0;0.7915331125259399
54;23701134.0;2884.108154296875;23701134.0;0.8414210081100464;28404178.0;3194.271728515625;28404178.0;0.8147767782211304
55;23354182.0;2671.113037109375;23354182.0;0.8302237391471863;29693714.0;3675.14453125;29693714.0;0.8052640557289124
56;23914238.0;2884.087890625;23914238.0;0.8355600237846375;29181450.0;3664.640380859375;29181450.0;0.8094793558120728
57;24250412.0;2863.992919921875;24250412.0;0.8268343806266785;30174974.0;3058.95947265625;30174974.0;0.8038323521614075
58;26142984.0;3271.9013671875;26142984.0;0.807775616645813;35162980.0;3056.901123046875;35162980.0;0.7716468572616577
59;24217690.0;2937.52392578125;24217690.0;0.8341017365455627;28450588.0;3247.377685546875;28450588.0;0.814546525478363
60;22781314.0;2712.224853515625;22781314.0;0.8429416418075562;29234156.0;3275.095947265625;29234156.0;0.8097372055053711
61;22742338.0;2854.3291015625;22742338.0;0.8424994349479675;29604654.0;3636.495849609375;29604654.0;0.8064569234848022
62;22686996.0;2719.52880859375;22686996.0;0.8461803793907166;29499906.0;3064.464599609375;29499906.0;0.8081379532814026
63;22310194.0;2893.107666015625;22310194.0;0.8425440192222595;28813160.0;3148.466552734375;28813160.0;0.8122649192810059
64;22736474.0;2698.936279296875;22736474.0;0.8417254686355591;28705650.0;3564.968505859375;28705650.0;0.8122603893280029
65;23242968.0;2841.45556640625;23242968.0;0.8377004265785217;29064204.0;3540.04931640625;29064204.0;0.8102260828018188
66;22413576.0;2755.49072265625;22413576.0;0.8466416597366333;28751724.0;3261.279541015625;28751724.0;0.8128378391265869
67;22234506.0;2840.724853515625;22234506.0;0.8446768522262573;29017410.0;3182.75048828125;29017410.0;0.8113579750061035
68;22147476.0;2777.517578125;22147476.0;0.8448871970176697;28717666.0;3275.31982421875;28717666.0;0.813025712966919
69;22072346.0;2754.141845703125;22072346.0;0.8480115532875061;28685990.0;3133.171630859375;28685990.0;0.8131694197654724
70;22676464.0;2833.345458984375;22676464.0;0.846686840057373;30008752.0;3101.843017578125;30008752.0;0.8048973679542542
71;22712880.0;2726.159423828125;22712880.0;0.841612696647644;28996850.0;3480.46337890625;28996850.0;0.810609757900238
72;22172804.0;2745.96142578125;22172804.0;0.8480603098869324;29078052.0;3213.478515625;29078052.0;0.8107722997665405
73;22171828.0;2806.6953125;22171828.0;0.8397799730300903;28404150.0;3280.901123046875;28404150.0;0.8147016167640686
74;22252132.0;2661.591064453125;22252132.0;0.8470532298088074;28872432.0;3206.196533203125;28872432.0;0.8120541572570801
75;22539816.0;2983.064453125;22539816.0;0.8395657539367676;30935630.0;2996.322021484375;30935630.0;0.7990251779556274
76;23059188.0;2717.225830078125;23059188.0;0.8348049521446228;28761740.0;3318.41259765625;28761740.0;0.8125887513160706
77;22140554.0;2780.537109375;22140554.0;0.8500532507896423;28612936.0;3341.725341796875;28612936.0;0.813474714756012
78;22117508.0;2742.289794921875;22117508.0;0.8357776999473572;28919758.0;3200.229736328125;28919758.0;0.8118997812271118
79;22219068.0;2913.110107421875;22219068.0;0.8462583422660828;28240592.0;3296.456298828125;28240592.0;0.815758466720581
80;22852422.0;2534.822509765625;22852422.0;0.8332729935646057;28093454.0;3274.76806640625;28093454.0;0.8169640302658081
81;23201378.0;3195.14453125;23201378.0;0.8408539891242981;28090442.0;3245.438720703125;28090442.0;0.8167849779129028
82;22325384.0;2658.393310546875;22325384.0;0.8467196226119995;28732578.0;3064.973876953125;28732578.0;0.8131294250488281
83;22507922.0;3006.27490234375;22507922.0;0.8450490832328796;28918030.0;3101.671630859375;28918030.0;0.8119155168533325
84;22696416.0;2603.255615234375;22696416.0;0.8425298929214478;29961770.0;3007.089599609375;29961770.0;0.8053839206695557
85;23715208.0;3138.677001953125;23715208.0;0.8318459391593933;28465660.0;3223.53076171875;28465660.0;0.8145501613616943
86;23148266.0;2538.048095703125;23148266.0;0.8330305218696594;28938240.0;3397.004638671875;28938240.0;0.810867190361023
87;22976976.0;3023.881103515625;22976976.0;0.843296468257904;28776462.0;3323.642333984375;28776462.0;0.8128870725631714
88;23236974.0;2784.661865234375;23236974.0;0.8334274888038635;30163864.0;2958.6875;30163864.0;0.8042300343513489
89;22377018.0;2867.548583984375;22377018.0;0.8457708358764648;28937378.0;3188.31396484375;28937378.0;0.8117606043815613
90;21893240.0;2832.52197265625;21893240.0;0.8491290211677551;28383690.0;3242.076416015625;28383690.0;0.814656138420105
91;21960676.0;2636.5673828125;21960676.0;0.8495677709579468;29020856.0;3180.8876953125;29020856.0;0.8110666275024414
92;22322374.0;2903.3994140625;22322374.0;0.8452247977256775;28228560.0;3253.79541015625;28228560.0;0.8158997297286987
93;22033518.0;2730.9453125;22033518.0;0.8448289632797241;28676832.0;3071.8876953125;28676832.0;0.8135740756988525
94;21843916.0;2750.395263671875;21843916.0;0.8454374074935913;29121594.0;3101.705322265625;29121594.0;0.8106268644332886
95;21930682.0;2751.624755859375;21930682.0;0.8490193486213684;28249712.0;3293.505126953125;28249712.0;0.8158971071243286
96;22321648.0;2638.246826171875;22321648.0;0.8439326882362366;28198422.0;3386.443115234375;28198422.0;0.8159062266349792
97;22202302.0;3028.847900390625;22202302.0;0.848487377166748;28991840.0;3057.17724609375;28991840.0;0.8116415739059448
98;22136236.0;2720.68310546875;22136236.0;0.84804767370224;29337484.0;3029.09814453125;29337484.0;0.8096036911010742
99;22138294.0;2774.63232421875;22138294.0;0.8441251516342163;29136606.0;3720.817138671875;29136606.0;0.8093931674957275
