epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
53;22539046.0;2926.4375;22539046.0;0.84897381067276;32085358.0;3010.013427734375;32085358.0;0.7915331721305847
54;23701134.0;2884.1083984375;23701134.0;0.8414210081100464;28404178.0;3194.271484375;28404178.0;0.8147767782211304
55;23354182.0;2671.113525390625;23354182.0;0.8302237391471863;29693710.0;3675.1435546875;29693710.0;0.8052641153335571
56;23914240.0;2884.08740234375;23914240.0;0.835560142993927;29181448.0;3664.640869140625;29181448.0;0.8094793558120728
57;24250412.0;2863.9931640625;24250412.0;0.8268343806266785;30174974.0;3058.959228515625;30174974.0;0.8038323521614075
58;26142988.0;3271.9013671875;26142988.0;0.8077755570411682;35162980.0;3056.901123046875;35162980.0;0.7716468572616577
59;24217696.0;2937.52490234375;24217696.0;0.8341017365455627;28450588.0;3247.37744140625;28450588.0;0.8145465850830078
60;22781316.0;2712.224853515625;22781316.0;0.8429416418075562;29234156.0;3275.095947265625;29234156.0;0.8097372055053711
61;22742342.0;2854.3291015625;22742342.0;0.8424994349479675;29604650.0;3636.495361328125;29604650.0;0.8064569234848022
62;22686998.0;2719.528564453125;22686998.0;0.8461803793907166;29499906.0;3064.464599609375;29499906.0;0.8081380128860474
63;22310200.0;2893.107421875;22310200.0;0.84254390001297;28813154.0;3148.466796875;28813154.0;0.8122649192810059
64;22736472.0;2698.93603515625;22736472.0;0.8417254686355591;28705650.0;3564.966796875;28705650.0;0.8122603893280029
65;23242968.0;2841.455322265625;23242968.0;0.8377004265785217;29064196.0;3540.04833984375;29064196.0;0.8102261424064636
66;22413576.0;2755.49072265625;22413576.0;0.8466416001319885;28751720.0;3261.279052734375;28751720.0;0.8128378391265869
67;22234510.0;2840.724853515625;22234510.0;0.8446768522262573;29017412.0;3182.75048828125;29017412.0;0.8113579750061035
68;22147474.0;2777.517333984375;22147474.0;0.8448873162269592;28717660.0;3275.318603515625;28717660.0;0.813025712966919
69;22072348.0;2754.14111328125;22072348.0;0.8480114936828613;28685990.0;3133.171630859375;28685990.0;0.8131694793701172
70;22676466.0;2833.34619140625;22676466.0;0.846686840057373;30008752.0;3101.842041015625;30008752.0;0.8048973679542542
71;22712884.0;2726.158935546875;22712884.0;0.841612696647644;28996856.0;3480.4638671875;28996856.0;0.8106096982955933
72;22172802.0;2745.962646484375;22172802.0;0.8480603098869324;29078056.0;3213.47705078125;29078056.0;0.810772180557251
73;22171828.0;2806.694580078125;22171828.0;0.8397798538208008;28404148.0;3280.90087890625;28404148.0;0.8147016763687134
74;22252134.0;2661.591796875;22252134.0;0.8470531702041626;28872432.0;3206.19677734375;28872432.0;0.8120541572570801
75;22539816.0;2983.0634765625;22539816.0;0.8395657539367676;30935630.0;2996.32177734375;30935630.0;0.7990251779556274
76;23059188.0;2717.22607421875;23059188.0;0.8348049521446228;28761734.0;3318.41015625;28761734.0;0.8125888109207153
77;22140558.0;2780.5361328125;22140558.0;0.8500532507896423;28612936.0;3341.725341796875;28612936.0;0.813474714756012
78;22117510.0;2742.289794921875;22117512.0;0.8357776999473572;28919756.0;3200.228515625;28919756.0;0.8118997812271118
79;22219070.0;2913.109619140625;22219070.0;0.846258282661438;28240594.0;3296.456298828125;28240594.0;0.815758466720581
80;22852426.0;2534.822509765625;22852426.0;0.8332729935646057;28093450.0;3274.766357421875;28093450.0;0.8169640302658081
81;23201216.0;3195.1171875;23201216.0;0.840855062007904;28090398.0;3245.461669921875;28090398.0;0.8167853355407715
82;22325382.0;2658.428955078125;22325382.0;0.8467196822166443;28732578.0;3065.03173828125;28732578.0;0.8131294846534729
83;22508140.0;3006.34423828125;22508140.0;0.8450478911399841;28919012.0;3101.678466796875;28919012.0;0.8119089007377625
84;22696916.0;2603.0654296875;22696916.0;0.8425277471542358;29959318.0;3006.439453125;29959318.0;0.8053991794586182
85;23713876.0;3138.3125;23713876.0;0.8318514823913574;28461660.0;3223.470947265625;28461660.0;0.8145755529403687
86;23147308.0;2538.18408203125;23147308.0;0.833038866519928;28935254.0;3397.276123046875;28935254.0;0.8108866214752197
87;22978144.0;3023.996826171875;22978144.0;0.8432874083518982;28775658.0;3322.9130859375;28775658.0;0.8128941059112549
88;23237580.0;2785.5283203125;23237580.0;0.8334217071533203;30143948.0;2955.5888671875;30143948.0;0.8043684959411621
89;22368844.0;2864.8837890625;22368844.0;0.8458495140075684;28935356.0;3184.8310546875;28935356.0;0.8117771148681641
90;21891950.0;2834.7587890625;21891950.0;0.8491483330726624;28372658.0;3240.27734375;28372658.0;0.8147273063659668
91;21969916.0;2635.443115234375;21969916.0;0.8495076894760132;29020220.0;3181.20849609375;29020220.0;0.8110682964324951
92;22336150.0;2907.893310546875;22336150.0;0.8451274633407593;28199398.0;3248.760986328125;28199398.0;0.8160655498504639
93;22020222.0;2726.37255859375;22020222.0;0.8449368476867676;28660878.0;3068.839599609375;28660878.0;0.8136597871780396
94;21845806.0;2759.052978515625;21845806.0;0.8454257249832153;29079148.0;3093.630126953125;29079148.0;0.8109140992164612
95;21925226.0;2741.3505859375;21925226.0;0.8490286469459534;28304432.0;3303.05517578125;28304432.0;0.8155622482299805
96;22306540.0;2645.53173828125;22306540.0;0.8440431356430054;28283924.0;3397.476806640625;28283924.0;0.8153151273727417
97;22183696.0;3016.337890625;22183696.0;0.8486072421073914;29017854.0;3053.26220703125;29017854.0;0.8114426136016846
98;22134004.0;2722.26025390625;22134004.0;0.8480790853500366;29365196.0;3027.1201171875;29365196.0;0.8094027638435364
99;22132160.0;2776.417724609375;22132160.0;0.8441816568374634;29171108.0;3728.08544921875;29171108.0;0.8091309070587158
