epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
53;21213208.0;2610.4169921875;21213208.0;0.8537673354148865;25464632.0;2511.174560546875;25464632.0;0.7658867239952087
54;21379446.0;2657.1455078125;21379446.0;0.8592787981033325;23744144.0;2358.826416015625;23744144.0;0.7768055200576782
55;21076420.0;2541.648193359375;21076420.0;0.8651377558708191;24474636.0;2437.214599609375;24474636.0;0.7722851037979126
56;21196654.0;2576.4169921875;21196654.0;0.8600101470947266;28682494.0;2928.28271484375;28682494.0;0.7379961013793945
57;22624904.0;2681.341064453125;22624904.0;0.8533100485801697;23039890.0;2287.7041015625;23039890.0;0.7833961248397827
58;22556534.0;2577.610107421875;22556534.0;0.8618330955505371;23293412.0;2282.281005859375;23293412.0;0.7792104482650757
59;20808440.0;2417.23388671875;20808440.0;0.8683618903160095;24502624.0;2417.173095703125;24502624.0;0.7724008560180664
60;21069202.0;2562.326171875;21069202.0;0.8699735999107361;23482542.0;2282.1865234375;23482542.0;0.7799794673919678
61;21176116.0;2607.013427734375;21176116.0;0.8662467002868652;23758126.0;2289.25244140625;23758126.0;0.7787264585494995
62;21300626.0;2521.46240234375;21300626.0;0.8557993769645691;23249738.0;2280.00732421875;23249738.0;0.7794604897499084
63;21439838.0;2378.679931640625;21439838.0;0.8657126426696777;25032752.0;2499.8466796875;25032752.0;0.7670039534568787
64;20778456.0;2622.89013671875;20778456.0;0.8708814382553101;22878194.0;2258.119140625;22878194.0;0.7853307723999023
65;20889516.0;2511.787353515625;20889516.0;0.8682669401168823;23659760.0;2274.825439453125;23659760.0;0.7768480181694031
66;20811070.0;2465.58837890625;20811070.0;0.8656853437423706;24417470.0;2355.165771484375;24417470.0;0.7732478976249695
67;21095220.0;2592.862548828125;21095220.0;0.8648818135261536;22667944.0;2336.006591796875;22667944.0;0.7852236032485962
68;20728738.0;2519.939208984375;20728738.0;0.8688832521438599;25013890.0;2409.31103515625;25013890.0;0.7687588334083557
69;20826600.0;2544.5;20826600.0;0.8676642179489136;24932734.0;2369.195556640625;24932734.0;0.7702957391738892
70;21411460.0;2549.68994140625;21411460.0;0.8639765977859497;22862848.0;2239.238525390625;22862848.0;0.7832176089286804
71;21730304.0;2521.18115234375;21730304.0;0.8660179972648621;22893664.0;2306.133056640625;22893664.0;0.7825581431388855
72;22083228.0;2626.088134765625;22083228.0;0.8515071272850037;23517700.0;2234.154296875;23517700.0;0.7787152528762817
73;22171656.0;2504.40185546875;22171656.0;0.8624098896980286;23176618.0;2310.444580078125;23176618.0;0.7795575261116028
74;21857214.0;2600.30859375;21857214.0;0.8626733422279358;23087908.0;2241.66796875;23087908.0;0.7816262245178223
75;21657588.0;2581.055419921875;21657588.0;0.8651304244995117;23768104.0;2257.0146484375;23768104.0;0.7778624296188354
76;21143420.0;2535.6904296875;21143420.0;0.8635743856430054;24521522.0;2364.117431640625;24521522.0;0.7727578282356262
77;20917036.0;2635.270751953125;20917036.0;0.872505247592926;26598988.0;2546.889404296875;26598988.0;0.7578878402709961
78;20591124.0;2479.3203125;20591124.0;0.863567054271698;22984858.0;2269.721435546875;22984858.0;0.78305983543396
79;21295416.0;2509.2705078125;21295416.0;0.8717774748802185;24519212.0;2346.20947265625;24519212.0;0.772816002368927
80;20653608.0;2499.913818359375;20653608.0;0.8668950796127319;22854030.0;2265.296630859375;22854030.0;0.7849221229553223
81;21088864.0;2578.46484375;21088864.0;0.867561936378479;23264456.0;2245.550048828125;23264456.0;0.7809493541717529
82;20836864.0;2475.714599609375;20836864.0;0.8614658713340759;23895324.0;2266.274658203125;23895324.0;0.7776042222976685
83;20728970.0;2653.482177734375;20728970.0;0.8740662932395935;25152766.0;2339.94677734375;25152766.0;0.7698283791542053
84;20646298.0;2570.107421875;20646298.0;0.8714159727096558;23087236.0;2272.232177734375;23087236.0;0.780969500541687
85;20860634.0;2360.650146484375;20860634.0;0.8599592447280884;25143224.0;2480.43359375;25143224.0;0.766959547996521
86;20967798.0;2613.108154296875;20967798.0;0.8700957894325256;23901290.0;2230.01318359375;23901290.0;0.7785218358039856
87;20943578.0;2471.234619140625;20943578.0;0.8704046607017517;23502032.0;2219.412353515625;23502032.0;0.7796123027801514
88;20867162.0;2576.19677734375;20867162.0;0.8687506318092346;24119968.0;2274.268798828125;24119968.0;0.776399552822113
89;21346466.0;2555.8818359375;21346466.0;0.8664618134498596;25023158.0;2371.97802734375;25023158.0;0.7697013020515442
90;22312424.0;2655.035888671875;22312424.0;0.859676718711853;23869122.0;2220.135498046875;23869122.0;0.779013454914093
91;21393774.0;2695.757080078125;21393774.0;0.868080735206604;24299396.0;2327.65771484375;24299396.0;0.7735165357589722
92;20689338.0;2337.11572265625;20689338.0;0.8688678741455078;23334560.0;2270.716064453125;23334560.0;0.7781347036361694
93;21188092.0;2607.12353515625;21188092.0;0.8673320412635803;23246212.0;2229.436279296875;23246212.0;0.7832169532775879
94;20953422.0;2678.835693359375;20953422.0;0.8717441558837891;24589738.0;2370.24169921875;24589738.0;0.7719666361808777
95;20969932.0;2440.17724609375;20969932.0;0.8655228018760681;27195774.0;2664.24365234375;27195774.0;0.7520389556884766
96;21178988.0;2637.715576171875;21178988.0;0.8621967434883118;27199972.0;2548.629150390625;27199972.0;0.7539215087890625
97;21931812.0;2584.09326171875;21931812.0;0.8601662516593933;22553342.0;2598.0361328125;22553342.0;0.7864087820053101
98;21145872.0;2529.95361328125;21145872.0;0.8706892132759094;25407310.0;2452.242919921875;25407310.0;0.7658511400222778
99;20788008.0;2544.825439453125;20788008.0;0.8656442761421204;24616640.0;2351.755615234375;24616640.0;0.7722314596176147
