epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
26;42526872.0;4635.3857421875;42526872.0;0.770513117313385;42180656.0;4990.65673828125;42180656.0;0.7416306138038635
27;42886404.0;4569.171875;42886404.0;0.7502100467681885;39089452.0;4644.37109375;39089452.0;0.7605651617050171
28;41960296.0;4368.17333984375;41960292.0;0.7639402151107788;38344992.0;4512.78564453125;38344992.0;0.7651252150535583
29;42207548.0;4341.19873046875;42207548.0;0.7672266364097595;38702932.0;4557.80419921875;38702932.0;0.7629327178001404
30;42763736.0;4423.52783203125;42763732.0;0.7472456693649292;40586036.0;4704.40625;40586036.0;0.7513981461524963
31;41968220.0;4400.34033203125;41968220.0;0.760439395904541;38266744.0;4540.5380859375;38266744.0;0.7656044960021973
32;41444644.0;4335.63720703125;41444644.0;0.7689501047134399;37368136.0;4481.4130859375;37368136.0;0.7711087465286255
33;41965368.0;4351.97900390625;41965368.0;0.7605674862861633;37207392.0;4525.22412109375;37207392.0;0.7720933556556702
34;41268224.0;4376.23095703125;41268224.0;0.7682309150695801;38968856.0;4760.2060546875;38968856.0;0.7613038420677185
35;41844964.0;4524.09228515625;41844964.0;0.7599166631698608;38689952.0;4789.509765625;38689952.0;0.7630122303962708
36;40990920.0;4482.19140625;40990920.0;0.752976655960083;36363324.0;4576.75341796875;36363324.0;0.7772635221481323
37;41387296.0;4428.583984375;41387296.0;0.7597496509552002;36046496.0;4524.61376953125;36046496.0;0.7792041897773743
38;41374400.0;4443.27734375;41374400.0;0.758837103843689;36629436.0;4699.05908203125;36629436.0;0.7756335139274597
39;40758508.0;4538.96923828125;40758508.0;0.7580274343490601;38669904.0;4885.09716796875;38669904.0;0.7631350159645081
40;41596260.0;4645.02294921875;41596260.0;0.7290349006652832;37181880.0;4762.09716796875;37181880.0;0.7722495794296265
41;40381748.0;4510.0224609375;40381748.0;0.7295063734054565;35384508.0;4501.37255859375;35384508.0;0.7832590937614441
42;41502468.0;4437.56884765625;41502468.0;0.7656021118164062;35294892.0;4456.64892578125;35294892.0;0.7838079929351807
43;41098796.0;4415.46630859375;41098796.0;0.7661287784576416;36070648.0;4652.267578125;36070648.0;0.7790562510490417
44;41430384.0;4578.21923828125;41430384.0;0.7346933484077454;39212280.0;4853.3095703125;39212280.0;0.7598127722740173
45;41376380.0;4605.51806640625;41376380.0;0.761407732963562;35584220.0;4586.05517578125;35584220.0;0.782035768032074
46;40639812.0;4466.2392578125;40639812.0;0.7691650390625;34799872.0;4380.4267578125;34799872.0;0.7868401408195496
47;41321224.0;4402.0205078125;41321224.0;0.7731068134307861;34613492.0;4454.0068359375;34613492.0;0.7879817485809326
48;40947000.0;4478.1767578125;40947000.0;0.7643297910690308;36430832.0;4638.7255859375;36430832.0;0.7768500447273254
49;40334780.0;4494.8994140625;40334780.0;0.7641483545303345;35487132.0;4553.0244140625;35487132.0;0.7826305031776428
50;40239924.0;4440.79150390625;40239924.0;0.765579879283905;34278240.0;4421.49951171875;34278240.0;0.7900353074073792
51;40370372.0;4396.1123046875;40370372.0;0.7684095501899719;34273416.0;4430.0166015625;34273416.0;0.7900648713111877
52;40254636.0;4453.318359375;40254636.0;0.7603731155395508;35842488.0;4564.009765625;35842488.0;0.7804538011550903
53;40043080.0;4454.16748046875;40043080.0;0.7771986722946167;34736140.0;4480.869140625;34736140.0;0.7872304916381836
54;39967648.0;4411.6455078125;39967648.0;0.7745773792266846;33790316.0;4385.1474609375;33790316.0;0.7930240035057068
55;39672956.0;4381.27099609375;39672956.0;0.7782267332077026;33911008.0;4405.125;33911008.0;0.7922847270965576
56;39514668.0;4388.0927734375;39514668.0;0.7696995735168457;34133456.0;4431.591796875;34133456.0;0.7909221649169922
57;39477704.0;4394.99560546875;39477704.0;0.7823722958564758;33964196.0;4424.2255859375;33964196.0;0.7919589281082153
58;39507744.0;4392.36328125;39507744.0;0.7825928926467896;33447348.0;4378.73779296875;33447348.0;0.7951247692108154
59;39329916.0;4376.328125;39329916.0;0.7862123250961304;33526600.0;4391.9814453125;33526600.0;0.7946393489837646
60;39425552.0;4393.9306640625;39425552.0;0.7561495304107666;33572888.0;4392.98681640625;33572888.0;0.7943558096885681
61;39342772.0;4381.8359375;39342772.0;0.759804368019104;32971448.0;4337.4208984375;32971448.0;0.7980397939682007
62;39107812.0;4347.32861328125;39107812.0;0.7651665210723877;32576686.0;4282.04345703125;32576686.0;0.8004578351974487
63;39418352.0;4350.42919921875;39418352.0;0.7667258977890015;32537188.0;4313.55029296875;32537188.0;0.800699770450592
64;39129532.0;4363.28466796875;39129532.0;0.7780026197433472;33116784.0;4405.6962890625;33116784.0;0.7971495985984802
65;39130916.0;4415.16845703125;39130916.0;0.7849298715591431;33419870.0;4438.48388671875;33419870.0;0.7952930927276611
66;39438664.0;4430.62890625;39438664.0;0.7756860256195068;32451878.0;4361.27099609375;32451878.0;0.8012223243713379
67;38829780.0;4384.50537109375;38829780.0;0.7821477651596069;32547874.0;4374.8681640625;32547874.0;0.8006343245506287
68;38787712.0;4395.85595703125;38787712.0;0.786223292350769;32898990.0;4402.111328125;32898990.0;0.798483669757843
69;38751384.0;4395.80859375;38751384.0;0.7776905298233032;32297878.0;4345.66455078125;32297878.0;0.8021656274795532
70;38641828.0;4367.1513671875;38641828.0;0.7816134691238403;31903748.0;4305.58984375;31903748.0;0.8045797944068909
71;38535768.0;4357.62109375;38535768.0;0.7859485745429993;31961928.0;4315.40869140625;31961928.0;0.8042234182357788
72;38606748.0;4369.46435546875;38606748.0;0.7839184999465942;32105860.0;4318.021484375;32105860.0;0.8033417463302612
73;38386024.0;4355.64013671875;38386024.0;0.7780601978302002;31598966.0;4258.865234375;31598966.0;0.8064466714859009
74;38786784.0;4342.83349609375;38786784.0;0.7803798317909241;31379708.0;4229.07763671875;31379708.0;0.80778968334198
75;38130600.0;4303.95166015625;38130604.0;0.7857353687286377;32136452.0;4285.333984375;32136452.0;0.8031544089317322
76;38507892.0;4314.517578125;38507892.0;0.7711596488952637;32382748.0;4281.12890625;32382748.0;0.8016457557678223
77;38463032.0;4305.41748046875;38463032.0;0.7726248502731323;30906152.0;4173.75390625;30906152.0;0.8106903433799744
78;38172892.0;4285.46337890625;38172892.0;0.7880785465240479;30657078.0;4152.71142578125;30657078.0;0.81221604347229
79;37906612.0;4274.376953125;37906612.0;0.7840547561645508;31050482.0;4225.60498046875;31050482.0;0.8098062872886658
80;37989528.0;4301.97021484375;37989528.0;0.7756571769714355;31397294.0;4259.40234375;31397294.0;0.8076819777488708
81;37694084.0;4272.03857421875;37694084.0;0.7649185657501221;30379402.0;4183.50341796875;30379402.0;0.8139168620109558
82;37625120.0;4266.3193359375;37625120.0;0.7933181524276733;30103244.0;4154.25341796875;30103244.0;0.8156084418296814
83;37460892.0;4255.19140625;37460892.0;0.793560266494751;30275632.0;4195.8212890625;30275632.0;0.8145524859428406
84;37214144.0;4257.01904296875;37214144.0;0.7892747521400452;30738672.0;4219.53369140625;30738672.0;0.8117162585258484
85;37259428.0;4253.24658203125;37259428.0;0.789097785949707;30061128.0;4161.98779296875;30061128.0;0.8158664107322693
86;37421136.0;4249.564453125;37421136.0;0.7771157622337341;29537992.0;4109.45703125;29537992.0;0.8190707564353943
87;36830844.0;4194.91943359375;36830844.0;0.7991108894348145;29822166.0;4133.50244140625;29822166.0;0.8173301219940186
88;36655736.0;4188.84130859375;36655736.0;0.795911431312561;29349674.0;4085.71240234375;29349674.0;0.8202242851257324
89;36518476.0;4171.80224609375;36518476.0;0.8106220960617065;28870366.0;4035.907470703125;28870366.0;0.8231601715087891
90;36378920.0;4147.8388671875;36378920.0;0.8024802803993225;28503012.0;3975.525390625;28503012.0;0.8254103660583496
91;36346460.0;4119.2705078125;36346460.0;0.7941710352897644;28538946.0;3990.375;28538946.0;0.8251902461051941
92;35877940.0;4097.548828125;35877944.0;0.795873761177063;29469054.0;4051.113525390625;29469054.0;0.8194930553436279
93;36217020.0;4127.25244140625;36217020.0;0.7996926307678223;28393892.0;3996.143798828125;28393892.0;0.8260787129402161
94;35917760.0;4106.400390625;35917760.0;0.7950657606124878;27626638.0;3893.090087890625;27626638.0;0.8307784199714661
95;35655700.0;4069.006103515625;35655700.0;0.7942480444908142;27454042.0;3920.554931640625;27454042.0;0.8318356275558472
96;35112268.0;4073.388427734375;35112268.0;0.7861135005950928;28440516.0;3996.536376953125;28440516.0;0.8257931470870972
97;35177640.0;4084.953369140625;35177640.0;0.8055543899536133;27650616.0;3945.4462890625;27650616.0;0.8306314945220947
98;34508192.0;4046.4345703125;34508192.0;0.8093926906585693;26710652.0;3845.89208984375;26710652.0;0.8363890647888184
99;34611052.0;4015.42578125;34611052.0;0.7582857012748718;26493184.0;3802.5830078125;26493184.0;0.8377211689949036
