epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
21;39421380.0;4643.2080078125;39421380.0;0.6973457336425781;52194712.0;5650.97265625;52194712.0;0.5990925431251526
22;36999604.0;4314.697265625;36999604.0;0.7228681445121765;48199240.0;4930.54052734375;48199240.0;0.6297817230224609
23;35194400.0;3681.429931640625;35194400.0;0.741335928440094;49360104.0;4724.3525390625;49360104.0;0.6208651661872864
24;37044100.0;3560.73828125;37044100.0;0.7337957620620728;48778768.0;4752.86181640625;48778768.0;0.62533038854599
25;36098252.0;3648.90234375;36098252.0;0.7222719788551331;48039400.0;5067.7177734375;48039400.0;0.6310094594955444
26;34490640.0;3919.940185546875;34490640.0;0.7446796894073486;49333104.0;5311.56201171875;49333104.0;0.62107253074646
27;35666612.0;4157.22802734375;35666612.0;0.7154786586761475;49133052.0;5227.25;49133052.0;0.6226091384887695
28;34755112.0;3963.97900390625;34755112.0;0.7433270812034607;47918488.0;4841.623046875;47918488.0;0.6319382190704346
29;34357784.0;3617.05322265625;34357784.0;0.736853837966919;48335488.0;4686.34619140625;48335488.0;0.6287352442741394
30;34829128.0;3495.4013671875;34829128.0;0.7252097725868225;48182520.0;4703.33447265625;48182520.0;0.6299101710319519
31;34298820.0;3528.289794921875;34298820.0;0.749834418296814;48181172.0;4829.478515625;48181172.0;0.6299205422401428
32;34169164.0;3700.197509765625;34169164.0;0.7439483404159546;48833184.0;4962.578125;48833184.0;0.6249123811721802
33;34157052.0;3762.072998046875;34157052.0;0.7462721467018127;48510236.0;4870.67431640625;48510236.0;0.6273930072784424
34;33997428.0;3663.391845703125;33997428.0;0.7508547306060791;48245564.0;4754.986328125;48245564.0;0.6294259428977966
35;34107828.0;3553.00927734375;34107828.0;0.74747633934021;48253436.0;4734.7412109375;48253436.0;0.6293655037879944
36;34752356.0;3622.957763671875;34752356.0;0.6967947483062744;48471596.0;4834.97265625;48471596.0;0.627689778804779
37;33636952.0;3637.766357421875;33636952.0;0.7452202439308167;48268792.0;4772.7646484375;48268792.0;0.6292475461959839
38;33818420.0;3564.834228515625;33818420.0;0.744860053062439;48270712.0;4744.49560546875;48270712.0;0.6292328238487244
39;33633128.0;3556.4619140625;33633128.0;0.757502555847168;48283372.0;4805.375;48283372.0;0.6291355490684509
40;33448410.0;3622.1044921875;33448410.0;0.7470523118972778;48292556.0;4823.50537109375;48292556.0;0.6290649771690369
41;33458190.0;3666.154296875;33458190.0;0.7511765956878662;48285728.0;4838.0908203125;48285728.0;0.6291174292564392
42;33631508.0;3654.002685546875;33631508.0;0.7491881847381592;48163052.0;4798.61181640625;48163052.0;0.6300597190856934
43;33319664.0;3613.84912109375;33319664.0;0.7545650005340576;48166496.0;4813.71484375;48166496.0;0.6300332546234131
44;33280528.0;3638.7265625;33280528.0;0.7580934762954712;48227220.0;4830.728515625;48227220.0;0.6295668482780457
45;33263700.0;3678.073974609375;33263700.0;0.7546342015266418;48306032.0;4841.3447265625;48306032.0;0.628961443901062
46;33359102.0;3663.962890625;33359102.0;0.7585456371307373;48251344.0;4805.93701171875;48251344.0;0.629381537437439
47;33409114.0;3610.169921875;33409114.0;0.7527410387992859;48273972.0;4797.01220703125;48273972.0;0.6292077302932739
48;33122544.0;3599.591796875;33122544.0;0.7552489638328552;48416436.0;4830.728515625;48416436.0;0.6281134486198425
49;33120356.0;3662.72216796875;33120356.0;0.7542017698287964;48635468.0;4856.97216796875;48635468.0;0.6264311075210571
50;33634812.0;3746.06787109375;33634812.0;0.7469408512115479;48575932.0;4840.9072265625;48575932.0;0.6268883943557739
51;32941824.0;3643.772216796875;32941824.0;0.7505338191986084;48488840.0;4754.53369140625;48488840.0;0.6275573372840881
52;33491144.0;3494.77978515625;33491144.0;0.7512297630310059;48973968.0;4715.396484375;48973968.0;0.6238310933113098
53;33590468.0;3454.484130859375;33590468.0;0.752061128616333;48392740.0;4767.658203125;48392740.0;0.6282954812049866
54;33957056.0;3640.966796875;33957056.0;0.7521331310272217;48501932.0;4884.6083984375;48501932.0;0.627456784248352
55;33292286.0;3733.12255859375;33292286.0;0.7538474798202515;48227952.0;4860.4912109375;48227952.0;0.629561185836792
56;33035846.0;3711.94287109375;33035842.0;0.7298644781112671;48137736.0;4843.17578125;48137736.0;0.6302541494369507
57;33078348.0;3646.96142578125;33078348.0;0.7578518390655518;48216292.0;4794.09423828125;48216292.0;0.6296507716178894
58;32913868.0;3560.76220703125;32913868.0;0.750634491443634;48148796.0;4807.22265625;48148796.0;0.6301692128181458
59;33228712.0;3639.062744140625;33228712.0;0.736846923828125;48068216.0;4854.75732421875;48068216.0;0.6307881474494934
60;33011932.0;3676.9013671875;33011932.0;0.7373790144920349;48035300.0;4842.32861328125;48035300.0;0.6310409903526306
61;32679066.0;3653.37451171875;32679066.0;0.7562289237976074;48062172.0;4863.67236328125;48062172.0;0.6308345794677734
62;32986284.0;3683.641845703125;32986284.0;0.7457398772239685;48079328.0;4866.07763671875;48079328.0;0.630702793598175
63;32883526.0;3720.611572265625;32883526.0;0.7536122798919678;48259612.0;4894.58984375;48259612.0;0.6293179988861084
64;32754716.0;3717.404541015625;32754716.0;0.738063633441925;48098120.0;4833.64697265625;48098120.0;0.630558431148529
65;32560748.0;3618.646728515625;32560748.0;0.7650126218795776;48210124.0;4798.0244140625;48210124.0;0.6296981573104858
66;32638972.0;3553.30908203125;32638972.0;0.7591990232467651;48229844.0;4797.630859375;48229844.0;0.6295466423034668
67;32577866.0;3576.05908203125;32577866.0;0.759540855884552;48110060.0;4830.4140625;48110060.0;0.6304666996002197
68;32466494.0;3632.4404296875;32466494.0;0.7330436110496521;48123384.0;4857.61669921875;48123384.0;0.6303643584251404
69;32480380.0;3667.152099609375;32480380.0;0.7597416639328003;48075232.0;4852.22021484375;48075232.0;0.6307342648506165
70;32403904.0;3648.644287109375;32403904.0;0.7661527395248413;48055680.0;4826.01953125;48055680.0;0.6308844685554504
71;32417248.0;3583.605712890625;32417248.0;0.7532348036766052;48157208.0;4800.30322265625;48157208.0;0.6301046013832092
72;32413382.0;3559.281494140625;32413382.0;0.7538430690765381;48063452.0;4809.2626953125;48063452.0;0.6308247447013855
73;32468724.0;3595.762451171875;32468724.0;0.765862226486206;47975932.0;4830.42236328125;47975932.0;0.6314969658851624
74;32440480.0;3602.486083984375;32440478.0;0.7600312829017639;47929752.0;4814.46484375;47929752.0;0.6318516731262207
75;32636218.0;3641.130859375;32636218.0;0.7576522827148438;47848272.0;4844.04150390625;47848272.0;0.6324775218963623
76;32401062.0;3659.201904296875;32401062.0;0.7438994646072388;47835516.0;4813.13671875;47835516.0;0.632575511932373
77;32041232.0;3565.80029296875;32041232.0;0.7657937407493591;48165680.0;4775.62548828125;48165680.0;0.6300395727157593
78;32824478.0;3519.082275390625;32824478.0;0.7512171268463135;48230544.0;4770.06494140625;48230544.0;0.6295413374900818
79;32441186.0;3534.114013671875;32441186.0;0.7635915279388428;47544160.0;4844.267578125;47544160.0;0.6348134279251099
80;32585742.0;3709.690673828125;32585742.0;0.662885844707489;47669816.0;4917.50341796875;47669816.0;0.633848249912262
81;32265086.0;3764.9033203125;32265086.0;0.7725510597229004;47358152.0;4856.83349609375;47358152.0;0.636242151260376
82;31824666.0;3639.668701171875;31824666.0;0.765021800994873;47648956.0;4794.14013671875;47648956.0;0.6340084671974182
83;32134892.0;3541.733642578125;32134892.0;0.7619554996490479;47911056.0;4773.04541015625;47911056.0;0.6319952607154846
84;32226158.0;3526.574951171875;32226158.0;0.7604734897613525;47358444.0;4807.67578125;47358444.0;0.6362398862838745
85;31776526.0;3592.999755859375;31776526.0;0.7687665224075317;47118164.0;4863.431640625;47118164.0;0.6380854845046997
86;31772896.0;3696.244140625;31772896.0;0.7661311626434326;47132048.0;4893.328125;47132048.0;0.6379789113998413
87;31941178.0;3743.265869140625;31941178.0;0.7606300115585327;47076988.0;4863.95361328125;47076988.0;0.6384017467498779
88;31865644.0;3667.2744140625;31865644.0;0.7620837688446045;47186696.0;4798.02880859375;47186696.0;0.6375590562820435
89;31790892.0;3560.008544921875;31790892.0;0.7685527801513672;47248732.0;4781.60595703125;47248732.0;0.6370826363563538
90;31605638.0;3565.0986328125;31605638.0;0.7588772773742676;46985672.0;4814.46337890625;46985672.0;0.63910311460495
91;31716988.0;3643.513427734375;31716988.0;0.7481681108474731;46976084.0;4827.5400390625;46976084.0;0.6391767859458923
92;31453126.0;3635.05322265625;31453126.0;0.7743738293647766;46957020.0;4789.92724609375;46957020.0;0.6393232345581055
93;31332778.0;3574.16015625;31332778.0;0.7790365219116211;47085396.0;4762.310546875;47085396.0;0.6383371949195862
94;31352598.0;3516.819580078125;31352598.0;0.7636738419532776;47212212.0;4745.44189453125;47212212.0;0.6373631358146667
95;31447556.0;3506.63037109375;31447556.0;0.7293924689292908;46964728.0;4757.93798828125;46964728.0;0.6392640471458435
96;31231124.0;3535.516357421875;31231124.0;0.7402040958404541;46700988.0;4778.130859375;46700988.0;0.6412898302078247
97;31188026.0;3571.802001953125;31188026.0;0.7680643796920776;46541100.0;4791.5068359375;46541100.0;0.6425179243087769
98;31033150.0;3607.44677734375;31033150.0;0.7709747552871704;46436380.0;4809.42138671875;46436380.0;0.6433222889900208
99;31108608.0;3641.153564453125;31108608.0;0.7668614387512207;46360668.0;4793.02490234375;46360668.0;0.6439037919044495
