epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
19;41420228.0;4302.29248046875;41420228.0;0.7365577220916748;40053572.0;4112.29052734375;40053572.0;0.7543826699256897
20;47621248.0;4485.2958984375;47621248.0;0.7098172903060913;45670408.0;4174.88427734375;45670408.0;0.7199389934539795
21;50218696.0;4526.16015625;50218696.0;0.6902066469192505;38759476.0;4101.24853515625;38759476.0;0.7623183131217957
22;43204140.0;4376.373046875;43204140.0;0.7433165311813354;34050516.0;4312.5537109375;34050516.0;0.79119473695755
23;40200812.0;4529.23779296875;40200812.0;0.7443468570709229;36790484.0;4650.90283203125;36790484.0;0.7743926644325256
24;42975580.0;4880.08154296875;42975580.0;0.7334771156311035;35093924.0;4567.0380859375;35093924.0;0.7847962975502014
25;40037632.0;4657.333984375;40037632.0;0.7563121318817139;34194360.0;4279.0478515625;34194360.0;0.790312647819519
26;38690444.0;4337.0810546875;38690448.0;0.7583569884300232;36333332.0;4167.6396484375;36333332.0;0.7771959900856018
27;40949976.0;4291.3564453125;40949976.0;0.7512009143829346;36214916.0;4160.69580078125;36214916.0;0.7779221534729004
28;39826988.0;4295.02001953125;39826988.0;0.7528191804885864;33782960.0;4275.86767578125;33782960.0;0.7928354144096375
29;38646996.0;4436.60107421875;38646996.0;0.7673764228820801;33777476.0;4455.2060546875;33777476.0;0.7928690910339355
30;39748848.0;4679.99462890625;39748848.0;0.7374681234359741;33685084.0;4423.765625;33685084.0;0.7934356331825256
31;39632964.0;4587.3408203125;39632964.0;0.7599236965179443;33148302.0;4215.59765625;33148302.0;0.7967272996902466
32;37861348.0;4307.1171875;37861348.0;0.7779133319854736;33641504.0;4109.73193359375;33641504.0;0.7937029004096985
33;38315344.0;4225.50732421875;38315344.0;0.769194483757019;33586404.0;4067.7099609375;33586404.0;0.7940407991409302
34;38277544.0;4224.29248046875;38277544.0;0.7677414417266846;32687658.0;4109.66650390625;32687658.0;0.7995520830154419
35;37801216.0;4261.53857421875;37801216.0;0.764202356338501;32443586.0;4114.5009765625;32443586.0;0.801048755645752
36;37634676.0;4251.40869140625;37634676.0;0.7721432447433472;32387162.0;4059.818359375;32387162.0;0.8013947606086731
37;37381424.0;4200.11328125;37381424.0;0.7700197696685791;32317692.0;4022.795654296875;32317692.0;0.8018208146095276
38;37269348.0;4172.80810546875;37269348.0;0.7649264335632324;32181726.0;4000.1318359375;32181726.0;0.8026545643806458
39;37455176.0;4184.92041015625;37455176.0;0.7500830888748169;32013776.0;3988.46826171875;32013776.0;0.8036844730377197
40;37168136.0;4150.78369140625;37168136.0;0.7748628854751587;32192868.0;3945.46240234375;32192868.0;0.8025862574577332
41;37162768.0;4120.517578125;37162768.0;0.77171790599823;32042002.0;3945.201416015625;32042002.0;0.803511381149292
42;37014376.0;4134.83837890625;37014376.0;0.7727179527282715;31570358.0;3977.520263671875;31570358.0;0.8064035773277283
43;36928724.0;4186.44140625;36928724.0;0.7760969400405884;31373028.0;3989.28173828125;31373028.0;0.8076136708259583
44;36868128.0;4195.56591796875;36868128.0;0.7617157697677612;31349266.0;3965.143798828125;31349266.0;0.8077594041824341
45;36774276.0;4171.67431640625;36774276.0;0.7508556842803955;31578294.0;3925.33935546875;31578294.0;0.8063549399375916
46;37072980.0;4123.78759765625;37072980.0;0.7680659294128418;32201628.0;3897.1943359375;32201628.0;0.8025324940681458
47;36968860.0;4101.4404296875;36968860.0;0.7709386348724365;31481416.0;3920.582763671875;31481416.0;0.8069490194320679
48;36547648.0;4138.63037109375;36547648.0;0.7757047414779663;30867456.0;3970.714111328125;30867456.0;0.8107139468193054
49;36401528.0;4198.23779296875;36401528.0;0.7778729796409607;30655654.0;3998.556396484375;30655654.0;0.812012791633606
50;36482732.0;4240.087890625;36482732.0;0.7768691182136536;30566642.0;3995.106689453125;30566642.0;0.8125585913658142
51;36388268.0;4227.32958984375;36388268.0;0.7789188027381897;30657060.0;3954.854248046875;30657060.0;0.8120041489601135
52;36194796.0;4181.423828125;36194796.0;0.7888563871383667;30908132.0;3919.320556640625;30908132.0;0.8104645013809204
53;36231688.0;4143.5517578125;36231688.0;0.7830464243888855;31028146.0;3902.45947265625;31028146.0;0.8097285628318787
54;36171568.0;4130.51806640625;36171568.0;0.7808094024658203;30690096.0;3906.20947265625;30690096.0;0.811801552772522
55;36031372.0;4139.22412109375;36031372.0;0.7722246646881104;30471224.0;3909.79345703125;30471224.0;0.8131437301635742
56;35971100.0;4158.947265625;35971100.0;0.772956132888794;30259074.0;3921.977783203125;30259074.0;0.8144446611404419
57;35975936.0;4172.53759765625;35975936.0;0.7885717749595642;30275172.0;3912.763916015625;30275172.0;0.8143459558486938
58;35843592.0;4150.39208984375;35843592.0;0.7806638479232788;30478466.0;3887.332763671875;30478466.0;0.8130993247032166
59;35749528.0;4121.95556640625;35749528.0;0.7860136032104492;30693490.0;3881.03076171875;30693490.0;0.8117807507514954
60;35795772.0;4101.33056640625;35795772.0;0.7856976985931396;30763894.0;3881.025146484375;30763894.0;0.8113490343093872
61;35902672.0;4114.91064453125;35902672.0;0.7823718786239624;30387098.0;3886.72216796875;30387098.0;0.8136596083641052
62;35689944.0;4130.77490234375;35689944.0;0.7704965472221375;30282386.0;3889.904052734375;30282386.0;0.8143017292022705
63;35588116.0;4128.36083984375;35588116.0;0.7866343855857849;30403480.0;3889.548095703125;30403480.0;0.8135591745376587
64;35507128.0;4120.64306640625;35507128.0;0.7775514721870422;30266870.0;3893.15625;30266870.0;0.814396858215332
65;35472704.0;4134.21728515625;35472704.0;0.7858213186264038;30074742.0;3905.0322265625;30074742.0;0.8155750036239624
66;35394576.0;4153.81494140625;35394576.0;0.7780171632766724;29864286.0;3924.291748046875;29864286.0;0.8168656229972839
67;35443072.0;4189.25634765625;35443072.0;0.7903990745544434;29740232.0;3941.047119140625;29740232.0;0.8176263570785522
68;35443244.0;4202.2763671875;35443244.0;0.7846975326538086;29857270.0;3919.1806640625;29857270.0;0.816908597946167
69;35276512.0;4170.49365234375;35276512.0;0.792352020740509;30333956.0;3900.044677734375;30333956.0;0.8139854669570923
70;35214320.0;4127.666015625;35214320.0;0.7689319849014282;30494990.0;3895.0732421875;30494990.0;0.8129979968070984
71;35607388.0;4120.07958984375;35607388.0;0.7824793457984924;30428610.0;3896.16357421875;30428610.0;0.8134050369262695
72;35260804.0;4150.5927734375;35260804.0;0.787932276725769;29668440.0;3913.32666015625;29668440.0;0.8180665969848633
73;35330716.0;4185.8056640625;35330720.0;0.7755532264709473;29576016.0;3918.098388671875;29576016.0;0.8186333775520325
74;35173184.0;4175.41796875;35173184.0;0.7870490550994873;29881576.0;3896.2451171875;29881576.0;0.8167595863342285
75;34913216.0;4135.78515625;34913216.0;0.780113697052002;30188924.0;3888.673095703125;30188924.0;0.8148748278617859
76;34968976.0;4103.041015625;34968976.0;0.7940564155578613;30538198.0;3886.15625;30538198.0;0.8127330541610718
77;35086176.0;4104.23486328125;35086176.0;0.7688058614730835;30079362.0;3887.285888671875;30079362.0;0.8155466914176941
78;34801080.0;4108.13037109375;34801080.0;0.7865844964981079;29735682.0;3890.949462890625;29735682.0;0.8176542520523071
79;34668632.0;4141.02490234375;34668632.0;0.7632009983062744;29403300.0;3902.17822265625;29403300.0;0.8196924924850464
80;34832588.0;4167.83837890625;34832592.0;0.7731443643569946;29500194.0;3895.174560546875;29500194.0;0.8190982937812805
81;34519216.0;4136.85400390625;34519212.0;0.7863984704017639;30047018.0;3891.750244140625;30047018.0;0.8157450556755066
82;34517676.0;4102.88720703125;34517676.0;0.7719079256057739;30344260.0;3892.88427734375;30344260.0;0.8139222860336304
83;34577192.0;4095.233642578125;34577192.0;0.7866655588150024;30187752.0;3896.236328125;30187752.0;0.8148820400238037
84;34490868.0;4119.57275390625;34490868.0;0.7775393724441528;29750546.0;3900.373291015625;29750546.0;0.8175630569458008
85;34276524.0;4127.4462890625;34276524.0;0.7970421314239502;29565150.0;3905.736328125;29565150.0;0.8186999559402466
86;34245956.0;4147.7822265625;34245956.0;0.7915135622024536;29443138.0;3906.874755859375;29443138.0;0.8194481730461121
87;34286312.0;4144.80517578125;34286312.0;0.7887924313545227;29626550.0;3900.871337890625;29626550.0;0.8183234930038452
88;34076832.0;4124.4638671875;34076832.0;0.7881002426147461;29628868.0;3898.75830078125;29628868.0;0.8183092474937439
89;33984576.0;4117.14794921875;33984576.0;0.7998182773590088;29770678.0;3897.0830078125;29770678.0;0.817439615726471
90;33894140.0;4103.29296875;33894140.0;0.803288459777832;29986762.0;3895.362060546875;29986762.0;0.8161145448684692
91;34034748.0;4100.07275390625;34034748.0;0.7778921127319336;30076686.0;3892.457763671875;30076686.0;0.8155631422996521
92;33945876.0;4080.771240234375;33945876.0;0.7962765097618103;30353316.0;3892.739013671875;30353316.0;0.8138667345046997
93;33791684.0;4057.454833984375;33791684.0;0.8019859194755554;29757558.0;3890.468994140625;29757558.0;0.8175200819969177
94;33605256.0;4091.609375;33605256.0;0.7971936464309692;29180696.0;3891.05908203125;29180696.0;0.8210574984550476
95;33696940.0;4126.4248046875;33696940.0;0.7915258407592773;29101464.0;3885.78759765625;29101464.0;0.8215433955192566
96;33578392.0;4116.04443359375;33578392.0;0.7991417050361633;29476318.0;3881.57861328125;29476318.0;0.8192446827888489
97;33326704.0;4064.339599609375;33326704.0;0.7904942631721497;29804302.0;3877.12939453125;29804302.0;0.8172334432601929
98;33348646.0;4043.48486328125;33348646.0;0.7875421047210693;29666494.0;3870.58642578125;29666494.0;0.8180785179138184
99;33141822.0;4049.284423828125;33141822.0;0.7930043339729309;29092714.0;3866.305908203125;29092714.0;0.8215970396995544
