epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
66;39477252.0;4496.9609375;39477252.0;0.7426393032073975;23760610.0;3530.005859375;23760610.0;0.8701748251914978
67;39237688.0;4424.5869140625;39237688.0;0.756840169429779;24285568.0;3528.24658203125;24285568.0;0.8673064708709717
68;39385324.0;4369.62109375;39385324.0;0.7482557892799377;24557052.0;3533.630126953125;24557052.0;0.8658231496810913
69;39270240.0;4351.8486328125;39270240.0;0.7484389543533325;23335694.0;3490.857666015625;23335694.0;0.872496485710144
70;38949876.0;4420.18798828125;38949876.0;0.7536425590515137;22375280.0;3470.078369140625;22375280.0;0.8777440786361694
71;39720012.0;4549.7568359375;39720012.0;0.731467604637146;22264406.0;3450.965576171875;22264406.0;0.8783498406410217
72;38734940.0;4432.68115234375;38734940.0;0.7561819553375244;23909658.0;3493.33544921875;23909658.0;0.8693603873252869
73;39347548.0;4328.1015625;39347548.0;0.7478785514831543;24521596.0;3511.03759765625;24521596.0;0.8660168647766113
74;38584148.0;4301.5703125;38584148.0;0.7509638071060181;22166172.0;3426.08447265625;22166172.0;0.8788865804672241
75;38346436.0;4438.62158203125;38346436.0;0.7363442182540894;21535792.0;3425.551025390625;21535792.0;0.8823309540748596
76;38375916.0;4492.00244140625;38375916.0;0.7655954360961914;21502184.0;3395.2734375;21502184.0;0.8825145363807678
77;38933688.0;4442.2822265625;38933688.0;0.740671694278717;22391562.0;3411.263916015625;22391562.0;0.8776550889015198
78;37477916.0;4293.35986328125;37477916.0;0.7577664852142334;21565678.0;3374.194091796875;21565678.0;0.882167637348175
79;37140940.0;4331.3984375;37140944.0;0.7613091468811035;20713150.0;3328.05810546875;20713150.0;0.8868257403373718
80;37216008.0;4385.3154296875;37216008.0;0.7640854120254517;20553112.0;3309.337646484375;20553112.0;0.8877002000808716
81;37036296.0;4328.60107421875;37036296.0;0.76263427734375;21248554.0;3333.5322265625;21248554.0;0.8839003443717957
82;36522636.0;4236.23583984375;36522636.0;0.7677984237670898;21091228.0;3320.002685546875;21091228.0;0.8847599625587463
83;36231796.0;4241.48486328125;36231796.0;0.7737202644348145;20186624.0;3269.110595703125;20186624.0;0.8897026181221008
84;35849292.0;4255.5107421875;35849292.0;0.7627432346343994;19827406.0;3241.606201171875;19827406.0;0.8916653394699097
85;35634124.0;4244.62646484375;35634124.0;0.7572548985481262;19683772.0;3226.317138671875;19683772.0;0.8924501538276672
86;35342124.0;4205.8681640625;35342124.0;0.7766168117523193;19730660.0;3222.14697265625;19730660.0;0.8921939730644226
87;35088012.0;4158.201171875;35088012.0;0.7770817279815674;19069582.0;3167.872802734375;19069582.0;0.8958060145378113
88;34958880.0;4189.1767578125;34958880.0;0.7750011682510376;18303934.0;3097.779052734375;18303934.0;0.8999894261360168
89;34353388.0;4152.37548828125;34353388.0;0.7905452251434326;18520142.0;3109.209716796875;18520142.0;0.8988081216812134
90;33982888.0;4066.4189453125;33982888.0;0.7906233072280884;18798078.0;3110.51708984375;18798078.0;0.8972894549369812
91;33818736.0;3998.5322265625;33818736.0;0.7841998338699341;18489958.0;3076.921875;18489958.0;0.8989729881286621
92;33362670.0;3976.815185546875;33362670.0;0.7946624755859375;16869392.0;2953.581787109375;16869392.0;0.907827615737915
93;32910504.0;3996.76513671875;32910504.0;0.7815059423446655;16159326.0;2864.87158203125;16159326.0;0.91170734167099
94;32200854.0;3931.042724609375;32200854.0;0.7822776436805725;16305817.0;2884.84423828125;16305817.0;0.9109069108963013
95;31794268.0;3865.160888671875;31794268.0;0.7546100616455078;16456212.0;2874.661376953125;16456212.0;0.910085141658783
96;31360020.0;3805.39501953125;31360020.0;0.8018335700035095;15885009.0;2814.989501953125;15885009.0;0.913206160068512
97;30736548.0;3758.15087890625;30736548.0;0.8066216707229614;14355917.0;2703.53076171875;14355917.0;0.9215609431266785
98;30106992.0;3738.176025390625;30106990.0;0.8132895231246948;13764267.0;2622.059814453125;13764267.0;0.9247936606407166
99;29623744.0;3730.109375;29623744.0;0.820219874382019;13797727.0;2647.826416015625;13797727.0;0.9246107935905457
