epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
20;41353936.0;4978.2724609375;41353936.0;0.7084458470344543;46223780.0;4467.66845703125;46223780.0;0.6824262142181396
21;42245260.0;4445.83056640625;42245260.0;0.7036409378051758;47836028.0;4259.40185546875;47836028.0;0.6713494658470154
22;42825404.0;4321.49365234375;42825404.0;0.7042480707168579;45778196.0;4581.94970703125;45778196.0;0.6854875683784485
23;40541488.0;4655.986328125;40541488.0;0.7239857912063599;48567144.0;5229.97216796875;48567144.0;0.6663265228271484
24;41553548.0;4974.1650390625;41553548.0;0.7054352760314941;48136240.0;5123.1240234375;48136240.0;0.6692869663238525
25;41540920.0;4784.10791015625;41540920.0;0.7115984559059143;45308340.0;4487.00439453125;45308340.0;0.6887156367301941
26;39794432.0;4284.59521484375;39794432.0;0.7196751236915588;45291868.0;4309.3193359375;45291868.0;0.6888288259506226
27;39912368.0;4150.76806640625;39912368.0;0.7217172384262085;45209044.0;4399.10986328125;45209044.0;0.6893978118896484
28;39738440.0;4224.94287109375;39738440.0;0.6863847970962524;45973552.0;4579.14453125;45973552.0;0.6841453313827515
29;39880732.0;4254.54248046875;39880732.0;0.7143523693084717;45752156.0;4526.92724609375;45752156.0;0.6856664419174194
30;39570856.0;4217.990234375;39570856.0;0.6838768720626831;45668872.0;4514.42529296875;45668872.0;0.6862386465072632
31;39468580.0;4191.26416015625;39468580.0;0.7188723087310791;45088904.0;4398.2001953125;45088904.0;0.690223217010498
32;39251872.0;4108.52978515625;39251872.0;0.7304887771606445;44829972.0;4297.4091796875;44829972.0;0.6920021772384644
33;39937588.0;4054.263427734375;39937588.0;0.720801591873169;44767836.0;4299.7099609375;44767836.0;0.6924290657043457
34;39417628.0;4113.638671875;39417628.0;0.7311701774597168;45185228.0;4549.60009765625;45185228.0;0.6895614266395569
35;39326104.0;4313.78515625;39326104.0;0.7323079109191895;45936532.0;4713.5517578125;45936532.0;0.6843997240066528
36;39789536.0;4405.287109375;39789536.0;0.7081794738769531;45158352.0;4589.67724609375;45158352.0;0.689746081829071
37;39870148.0;4307.578125;39870148.0;0.7214590907096863;44750828.0;4498.3193359375;44750828.0;0.6925458908081055
38;39107132.0;4271.72412109375;39107132.0;0.7317993640899658;45059960.0;4589.65625;45059960.0;0.6904221177101135
39;39177008.0;4331.814453125;39177008.0;0.7222722768783569;45054244.0;4584.513671875;45054244.0;0.6904613375663757
40;39316188.0;4327.81201171875;39316188.0;0.7141710519790649;44675640.0;4488.94580078125;44675640.0;0.6930624842643738
41;39573572.0;4211.77685546875;39573572.0;0.7198209762573242;44454856.0;4333.5478515625;44454856.0;0.6945793628692627
42;39371816.0;4139.6943359375;39371816.0;0.7151565551757812;44518120.0;4447.091796875;44518120.0;0.6941447257995605
43;39013260.0;4209.94287109375;39013260.0;0.7289869785308838;44952888.0;4570.71484375;44952888.0;0.6911576986312866
44;39098728.0;4301.2998046875;39098728.0;0.7485105991363525;45185412.0;4614.87109375;45185412.0;0.6895601153373718
45;39153852.0;4316.97265625;39153852.0;0.7289530038833618;44899308.0;4549.2060546875;44899308.0;0.6915257573127747
46;39084308.0;4254.5849609375;39084308.0;0.7214925289154053;44550192.0;4449.31005859375;44550192.0;0.6939243674278259
47;39238504.0;4152.54296875;39238504.0;0.7202717065811157;44378748.0;4344.962890625;44378748.0;0.6951022148132324
48;39148716.0;4092.039306640625;39148716.0;0.7191349267959595;44518316.0;4441.79248046875;44518316.0;0.6941433548927307
49;38935936.0;4175.88037109375;38935936.0;0.7216591835021973;45087516.0;4578.1162109375;45087516.0;0.6902327537536621
50;39634388.0;4322.40966796875;39634388.0;0.678471565246582;45204680.0;4598.47021484375;45204680.0;0.6894277930259705
51;39278196.0;4240.16064453125;39278200.0;0.7269294261932373;44331528.0;4379.7255859375;44331528.0;0.6954266428947449
52;39315960.0;4118.140625;39315960.0;0.7197035551071167;44318996.0;4360.18798828125;44318996.0;0.6955127716064453
53;39071912.0;4129.6533203125;39071912.0;0.7320101857185364;44699872.0;4542.92919921875;44699872.0;0.6928960084915161
54;38937636.0;4275.41845703125;38937636.0;0.7300952672958374;45378096.0;4672.4873046875;45378096.0;0.6882364153862
55;39308804.0;4348.37939453125;39308804.0;0.7354024052619934;45016444.0;4615.4912109375;45016444.0;0.6907210350036621
56;39412988.0;4310.18505859375;39412988.0;0.7143545150756836;44638804.0;4533.3232421875;44638804.0;0.6933155655860901
57;38919084.0;4245.396484375;38919080.0;0.7332714200019836;44728480.0;4542.69287109375;44728480.0;0.6926994323730469
58;39164976.0;4243.1162109375;39164976.0;0.7286262512207031;44558132.0;4486.00830078125;44558132.0;0.6938697695732117
59;38880220.0;4129.46044921875;38880220.0;0.6987416744232178;44267500.0;4337.4228515625;44267500.0;0.6958665251731873
60;39220216.0;4074.82080078125;39220216.0;0.7110882997512817;44261708.0;4332.89990234375;44261708.0;0.6959063410758972
61;39149532.0;4049.93408203125;39149532.0;0.7164794206619263;44267272.0;4374.44384765625;44267272.0;0.6958680748939514
62;38932236.0;4103.11962890625;38932236.0;0.737359881401062;44716508.0;4537.94384765625;44716508.0;0.6927817463874817
63;39012772.0;4233.3115234375;39012772.0;0.7286278009414673;45226592.0;4628.419921875;45226592.0;0.6892772316932678
64;40026304.0;4304.43212890625;40026300.0;0.7023934125900269;44596788.0;4529.984375;44596788.0;0.6936042308807373
65;38911572.0;4227.3671875;38911572.0;0.725741446018219;44863100.0;4585.2783203125;44863100.0;0.6917745471000671
66;39034172.0;4268.5791015625;39034172.0;0.7385706901550293;44539136.0;4527.25390625;44539136.0;0.6940003037452698
67;39052696.0;4188.98876953125;39052700.0;0.730280876159668;44182840.0;4384.412109375;44182840.0;0.6964482069015503
68;39133796.0;4113.2763671875;39133796.0;0.7236402034759521;44213104.0;4427.78564453125;44213104.0;0.6962403059005737
69;39134336.0;4179.0009765625;39134336.0;0.7154242992401123;44850896.0;4595.29736328125;44850896.0;0.6918584108352661
70;39074848.0;4279.72265625;39074848.0;0.712944746017456;44739600.0;4580.78759765625;44739600.0;0.6926230788230896
71;38833244.0;4227.89453125;38833244.0;0.7270115613937378;44213572.0;4433.3798828125;44213572.0;0.6962370276451111
72;39150644.0;4129.3369140625;39150644.0;0.7270177602767944;44196496.0;4374.97509765625;44196496.0;0.6963543891906738
73;39232156.0;4142.79345703125;39232152.0;0.7244290709495544;44429140.0;4520.23876953125;44429140.0;0.694756031036377
74;38876092.0;4229.99462890625;38876092.0;0.7346533536911011;44604768.0;4572.7255859375;44604768.0;0.693549394607544
75;38836840.0;4246.32958984375;38836840.0;0.7215325832366943;44474224.0;4540.21533203125;44474224.0;0.6944462656974792
76;38946040.0;4209.20556640625;38946040.0;0.7325984239578247;44325736.0;4493.52978515625;44325736.0;0.6954664587974548
77;38804888.0;4189.66845703125;38804888.0;0.741756796836853;44475164.0;4539.58349609375;44475164.0;0.6944398283958435
78;38788840.0;4213.63427734375;38788840.0;0.7230676412582397;44612836.0;4563.23876953125;44612836.0;0.6934939622879028
79;39115220.0;4213.5283203125;39115220.0;0.7236243486404419;44499436.0;4530.62158203125;44499436.0;0.694273054599762
80;38794720.0;4196.12255859375;38794720.0;0.7395848035812378;44752336.0;4570.8212890625;44752336.0;0.6925355792045593
81;39108140.0;4227.09814453125;39108140.0;0.7302849292755127;44539448.0;4520.67724609375;44539448.0;0.6939981579780579
82;39189940.0;4148.05859375;39189940.0;0.7181421518325806;44083028.0;4357.2333984375;44083028.0;0.6971339583396912
83;38955452.0;4060.92578125;38955452.0;0.733921229839325;44136004.0;4401.529296875;44136004.0;0.6967700123786926
84;38830568.0;4096.09765625;38830568.0;0.7207691073417664;44628148.0;4527.05419921875;44628148.0;0.6933887600898743
85;38948664.0;4174.87548828125;38948664.0;0.7175612449645996;44754032.0;4552.74658203125;44754032.0;0.6925238966941833
86;38946336.0;4153.06787109375;38946336.0;0.7086543440818787;44191300.0;4439.25634765625;44191300.0;0.6963900923728943
87;38952956.0;4107.634765625;38952956.0;0.7266494631767273;44075832.0;4413.0380859375;44075832.0;0.69718337059021
88;38773448.0;4107.9453125;38773448.0;0.727130115032196;44320948.0;4508.33154296875;44320948.0;0.6954993605613708
89;38927332.0;4207.0;38927332.0;0.7063000202178955;44566788.0;4574.26318359375;44566788.0;0.6938103437423706
90;38783092.0;4221.7978515625;38783092.0;0.741998553276062;44168800.0;4493.224609375;44168800.0;0.6965447068214417
91;38694856.0;4159.71630859375;38694856.0;0.7358434200286865;43991324.0;4400.49072265625;43991324.0;0.697763979434967
92;38908324.0;4117.07666015625;38908324.0;0.733668327331543;43989136.0;4413.51953125;43989136.0;0.6977790594100952
93;38860848.0;4145.24658203125;38860848.0;0.719458818435669;44273836.0;4534.826171875;44273836.0;0.6958230137825012
94;38719708.0;4211.52099609375;38719708.0;0.6805580258369446;44503276.0;4581.6123046875;44503276.0;0.6942467093467712
95;38758980.0;4231.2822265625;38758980.0;0.7251366376876831;44342444.0;4555.1318359375;44342444.0;0.6953516602516174
96;38751524.0;4205.23046875;38751524.0;0.7265174388885498;44080924.0;4494.15234375;44080924.0;0.6971483826637268
97;38692464.0;4170.68212890625;38692464.0;0.7165127396583557;44040484.0;4481.818359375;44040484.0;0.6974261999130249
98;38694992.0;4166.14599609375;38694992.0;0.7288691997528076;44045720.0;4486.849609375;44045720.0;0.6973902583122253
99;38730316.0;4177.74609375;38730316.0;0.7269201278686523;44019804.0;4481.916015625;44019804.0;0.6975683569908142
