epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
39;35932424.0;4145.9814453125;35932424.0;0.716850757598877;56465284.0;5313.14013671875;56465284.0;0.7062963843345642
40;36643444.0;4240.5234375;36643444.0;0.7140942215919495;57405848.0;5115.20361328125;57405848.0;0.7014040350914001
41;35564792.0;4009.016357421875;35564792.0;0.715072512626648;58812332.0;5006.80810546875;58812332.0;0.6940882205963135
42;35723124.0;3938.659423828125;35723124.0;0.7266331911087036;58157508.0;5043.599609375;58157508.0;0.6974943280220032
43;35851108.0;4022.389892578125;35851108.0;0.6949597597122192;56816688.0;5145.96826171875;56816688.0;0.7044685482978821
44;35541936.0;4058.90478515625;35541936.0;0.7243301868438721;57366544.0;5098.50244140625;57366544.0;0.7016084790229797
45;35499076.0;4046.306640625;35499076.0;0.7163023948669434;57790344.0;5076.451171875;57790344.0;0.6994040608406067
46;35317228.0;3998.37060546875;35317228.0;0.7204834222793579;58764568.0;5040.18701171875;58764568.0;0.6943366527557373
47;35542548.0;3979.721923828125;35542548.0;0.7220338582992554;58083432.0;5093.21630859375;58083432.0;0.6978796124458313
48;35283680.0;4055.1455078125;35283680.0;0.723759651184082;56724916.0;5223.82177734375;56724916.0;0.7049459218978882
49;35405400.0;4160.31689453125;35405400.0;0.7294257283210754;56938212.0;5203.88525390625;56938212.0;0.7038364410400391
50;35244624.0;4133.1796875;35244624.0;0.7128171920776367;57957384.0;5117.2529296875;57957384.0;0.6985352039337158
51;35387332.0;4046.611328125;35387332.0;0.7186276912689209;59069124.0;5066.80810546875;59069124.0;0.6927525401115417
52;35470404.0;4036.551025390625;35470404.0;0.7217665910720825;57589988.0;5146.2509765625;57589988.0;0.7004462480545044
53;35102520.0;4098.392578125;35102520.0;0.7197301387786865;57230188.0;5176.81494140625;57230188.0;0.7023177146911621
54;35180668.0;4131.9482421875;35180664.0;0.7169021368026733;57266212.0;5162.017578125;57266212.0;0.7021303176879883
55;35453960.0;4145.36962890625;35453960.0;0.6543954610824585;58146476.0;5097.619140625;58146476.0;0.6975516676902771
56;36018200.0;4035.415771484375;36018200.0;0.7142608165740967;60403056.0;5005.08251953125;60403056.0;0.6858140826225281
57;35490368.0;3968.27978515625;35490368.0;0.7193092107772827;57175216.0;5182.705078125;57175216.0;0.7026036381721497
58;34869840.0;4131.333984375;34869840.0;0.7222552299499512;56256512.0;5321.61669921875;56256512.0;0.7073822617530823
59;36077064.0;4287.583984375;36077064.0;0.6912832260131836;56604948.0;5209.361328125;56604948.0;0.7055699229240417
60;35228836.0;4101.94775390625;35228836.0;0.7261229753494263;60410608.0;4998.283203125;60410608.0;0.6857748031616211
61;35697912.0;3972.48681640625;35697912.0;0.7245263457298279;59339648.0;5035.90283203125;59339648.0;0.6913453936576843
62;35426744.0;4045.471435546875;35426744.0;0.7409634590148926;57079020.0;5155.56591796875;57079020.0;0.7031040191650391
63;34843616.0;4108.86181640625;34843616.0;0.722353458404541;56691420.0;5181.587890625;56691420.0;0.7051201462745667
64;34979596.0;4134.06884765625;34979596.0;0.7288399934768677;57008156.0;5140.17578125;57008156.0;0.7034726142883301
65;34767288.0;4074.959228515625;34767284.0;0.7292402982711792;58324452.0;5063.3935546875;58324452.0;0.6966258883476257
66;34930864.0;4015.615478515625;34930864.0;0.7223323583602905;58014984.0;5082.51953125;58014984.0;0.6982356309890747
67;34826548.0;4039.285400390625;34826548.0;0.7256177663803101;56974904.0;5148.57275390625;56974904.0;0.7036455869674683
68;34907316.0;4125.64306640625;34907316.0;0.7229266166687012;56347068.0;5192.08203125;56347068.0;0.7069112658500671
69;35067376.0;4121.8759765625;35067376.0;0.728459358215332;57330140.0;5115.02880859375;57330140.0;0.7017978429794312
70;34781168.0;4052.71435546875;34781168.0;0.7307838201522827;57200508.0;5108.123046875;57200508.0;0.7024720907211304
71;34813732.0;4083.794921875;34813732.0;0.711703896522522;56338192.0;5152.517578125;56338192.0;0.7069574594497681
72;34749132.0;4083.4169921875;34749132.0;0.7399494647979736;56885304.0;5091.27783203125;56885304.0;0.704111635684967
73;34809188.0;4051.63134765625;34809188.0;0.7100598216056824;57091052.0;5060.51904296875;57091052.0;0.7030414342880249
74;34597908.0;3989.181884765625;34597908.0;0.7383280992507935;57988156.0;5017.78466796875;57988156.0;0.6983751654624939
75;34824324.0;3964.50341796875;34824324.0;0.7319492101669312;57353092.0;5055.02197265625;57353092.0;0.701678454875946
76;34628760.0;4019.296142578125;34628760.0;0.7320172786712646;56038040.0;5153.20751953125;56038040.0;0.7085186839103699
77;34721020.0;4095.8291015625;34721020.0;0.7297117710113525;56389880.0;5133.6318359375;56389880.0;0.7066885828971863
78;34575964.0;4045.132568359375;34575964.0;0.7323638796806335;58017284.0;5059.4560546875;58017284.0;0.6982236504554749
79;34710652.0;3993.079345703125;34710652.0;0.7313846349716187;57697980.0;5084.97705078125;57697980.0;0.6998844742774963
80;34361192.0;4009.448486328125;34361192.0;0.7292264699935913;56166248.0;5201.02685546875;56166248.0;0.7078518271446228
81;34788068.0;4169.5009765625;34788068.0;0.689892590045929;55799044.0;5274.9462890625;55799044.0;0.7097617983818054
82;34943116.0;4188.2880859375;34943116.0;0.7053614258766174;57476856.0;5100.99755859375;57476856.0;0.7010347247123718
83;35221752.0;3998.27734375;35221752.0;0.7149742841720581;62142236.0;4983.89453125;62142236.0;0.6767677664756775
84;35672404.0;3919.525146484375;35672404.0;0.7229788303375244;57720508.0;5099.1103515625;57720508.0;0.6997673511505127
85;33919540.0;4015.39013671875;33919540.0;0.7332066893577576;55858028.0;5287.58642578125;55858028.0;0.7094550132751465
86;34976740.0;4197.1845703125;34976740.0;0.7346605062484741;55894580.0;5269.49462890625;55894580.0;0.709264874458313
87;34631640.0;4112.3544921875;34631640.0;0.727483868598938;58152856.0;5074.1650390625;58152856.0;0.697518527507782
88;34270588.0;3938.372314453125;34270588.0;0.7280150055885315;58893712.0;5038.11474609375;58893712.0;0.6936649084091187
89;34273272.0;3934.86962890625;34273272.0;0.7350207567214966;56868600.0;5135.125;56868600.0;0.7041985392570496
90;33917628.0;4020.38427734375;33917628.0;0.7445045709609985;55885420.0;5221.92236328125;55885420.0;0.7093124985694885
91;34296716.0;4090.1611328125;34296716.0;0.7255918979644775;56342636.0;5168.30712890625;56342636.0;0.7069343328475952
92;34328408.0;4012.830322265625;34328408.0;0.7289166450500488;57887468.0;5075.87744140625;57887468.0;0.6988988518714905
93;33938756.0;3939.591064453125;33938756.0;0.7201764583587646;57134564.0;5119.33544921875;57134564.0;0.7028151154518127
94;33962100.0;4009.685546875;33962100.0;0.7367991805076599;56424084.0;5181.994140625;56424084.0;0.7065106630325317
95;33881056.0;4025.507568359375;33881056.0;0.7279881238937378;57037816.0;5134.751953125;57037816.0;0.7033183574676514
96;33920848.0;4000.895263671875;33920848.0;0.733492374420166;57542928.0;5110.302734375;57542928.0;0.7006909847259521
97;34436808.0;3961.90576171875;34436808.0;0.7354236841201782;58584908.0;5080.18115234375;58584908.0;0.6952711939811707
98;34250072.0;3994.001220703125;34250072.0;0.6873490810394287;56443648.0;5193.255859375;56443648.0;0.7064089179039001
99;34089436.0;4053.084716796875;34089436.0;0.7411561012268066;56713196.0;5169.41259765625;56713196.0;0.7050068378448486
