epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
52;36305476.0;3853.914794921875;36305476.0;0.7480833530426025;25398986.0;3387.114013671875;25398986.0;0.812703013420105
53;35443108.0;3908.3486328125;35443108.0;0.753523588180542;22907020.0;3365.481689453125;22907020.0;0.8310792446136475
54;36169844.0;4115.7646484375;36169844.0;0.7460711002349854;21865490.0;3381.4287109375;21865490.0;0.83875972032547
55;36638216.0;4194.80029296875;36638216.0;0.7490168809890747;22712632.0;3351.349609375;22712632.0;0.8325127363204956
56;35351300.0;4005.6572265625;35351300.0;0.7520127296447754;25743616.0;3378.751220703125;25743616.0;0.8101616501808167
57;36124800.0;3859.221435546875;36124800.0;0.7404624819755554;28165924.0;3450.8671875;28165924.0;0.7922990918159485
58;36494088.0;3832.171142578125;36494088.0;0.7536097764968872;25825898.0;3382.3818359375;25825898.0;0.809554934501648
59;36191032.0;3945.2099609375;36191032.0;0.7334803342819214;23159406.0;3351.283935546875;23159406.0;0.8292181491851807
60;35477428.0;4020.7802734375;35477428.0;0.7636982202529907;22852194.0;3356.05615234375;22852194.0;0.8314836025238037
61;35417624.0;4022.258544921875;35417624.0;0.7516903877258301;23773866.0;3371.449462890625;23773866.0;0.8246870040893555
62;35342792.0;3951.548095703125;35342792.0;0.7572792768478394;24630950.0;3386.148193359375;24630950.0;0.8183667063713074
63;35396004.0;3925.926513671875;35396004.0;0.7544540762901306;24320200.0;3385.247802734375;24320200.0;0.8206582069396973
64;35052712.0;3939.116943359375;35052712.0;0.7469533681869507;23114858.0;3366.224853515625;23114858.0;0.8295466303825378
65;35149784.0;4013.236083984375;35149784.0;0.7534451484680176;22537604.0;3348.521484375;22537604.0;0.8338034152984619
66;35405124.0;4045.629638671875;35405124.0;0.7538193464279175;22968258.0;3352.267822265625;22968258.0;0.8306276798248291
67;35059412.0;3993.697509765625;35059412.0;0.750939667224884;23453704.0;3352.384765625;23453704.0;0.8270479440689087
68;34944984.0;3951.117919921875;34944984.0;0.7230352759361267;24160258.0;3360.641845703125;24160258.0;0.8218376636505127
69;34962248.0;3911.81494140625;34962248.0;0.7439059615135193;24791374.0;3373.770751953125;24791374.0;0.8171836733818054
70;35073592.0;3882.4677734375;35073592.0;0.7479903697967529;24998466.0;3382.580322265625;24998466.0;0.8156565427780151
71;35137596.0;3905.492919921875;35137592.0;0.735736072063446;23691698.0;3363.135986328125;23691698.0;0.8252928853034973
72;34784204.0;3947.941650390625;34784204.0;0.7534281015396118;23177852.0;3366.8681640625;23177852.0;0.8290821313858032
73;34810776.0;3990.818359375;34810776.0;0.7603210210800171;23106000.0;3379.345703125;23106000.0;0.8296119570732117
74;34908224.0;4000.67822265625;34908224.0;0.7602274417877197;23571260.0;3392.218994140625;23571260.0;0.8261810541152954
75;34681000.0;3978.081298828125;34681000.0;0.7590246796607971;23436374.0;3391.66748046875;23436374.0;0.8271757364273071
76;34653336.0;3987.89599609375;34653336.0;0.7547591924667358;23378944.0;3390.067138671875;23378944.0;0.8275992274284363
77;34624180.0;3982.9052734375;34624180.0;0.7670128345489502;23508790.0;3387.56298828125;23508790.0;0.8266417384147644
78;34568320.0;3971.25146484375;34568320.0;0.7682555317878723;23478012.0;3379.045654296875;23478012.0;0.8268687129020691
79;34653396.0;3948.5634765625;34653396.0;0.7551063299179077;23704614.0;3376.14404296875;23704614.0;0.8251976370811462
80;34471356.0;3935.47314453125;34471356.0;0.7740879058837891;23208140.0;3360.830810546875;23208140.0;0.8288587927818298
81;34495552.0;3960.69970703125;34495552.0;0.7490699291229248;22895544.0;3347.335693359375;22895544.0;0.8311638832092285
82;34586092.0;3972.93017578125;34586092.0;0.762710690498352;23174576.0;3348.26123046875;23174576.0;0.8291062712669373
83;34623148.0;3939.661865234375;34623148.0;0.7627848386764526;24435438.0;3377.429931640625;24435438.0;0.8198084235191345
84;34477400.0;3872.5419921875;34477400.0;0.7629803419113159;24076744.0;3368.26220703125;24076744.0;0.822453498840332
85;34269908.0;3892.908203125;34269908.0;0.7591583728790283;22948160.0;3342.81298828125;22948160.0;0.8307759165763855
86;34274472.0;3949.269287109375;34274472.0;0.7502803802490234;22389504.0;3327.333251953125;22389504.0;0.8348954916000366
87;34330988.0;3968.837646484375;34330988.0;0.7541049718856812;22709968.0;3337.481201171875;22709968.0;0.8325324058532715
88;34161000.0;3942.51806640625;34161000.0;0.7642031908035278;23452472.0;3361.217529296875;23452472.0;0.8270570039749146
89;34104948.0;3897.647705078125;34104948.0;0.7531119585037231;23991376.0;3374.6025390625;23991376.0;0.8230830430984497
90;34146800.0;3898.001708984375;34146800.0;0.763025164604187;23553924.0;3371.7685546875;23553924.0;0.8263088464736938
91;34003232.0;3918.219970703125;34003232.0;0.7692071199417114;23271490.0;3370.642333984375;23271490.0;0.8283916115760803
92;34102876.0;3944.817138671875;34102876.0;0.76505446434021;23162538.0;3367.051513671875;23162538.0;0.8291950225830078
93;34263404.0;3938.60107421875;34263404.0;0.7657957673072815;24004040.0;3387.22705078125;24004040.0;0.8229896426200867
94;33902428.0;3898.982666015625;33902428.0;0.7655749320983887;23030698.0;3364.0224609375;23030698.0;0.8301672339439392
95;33915712.0;3953.269287109375;33915712.0;0.7479335069656372;22534104.0;3348.099853515625;22534104.0;0.8338292241096497
96;33815496.0;3951.68798828125;33815496.0;0.7807776927947998;23099952.0;3365.332275390625;23099952.0;0.8296565413475037
97;33677940.0;3911.382080078125;33677940.0;0.764907956123352;23253942.0;3361.904541015625;23253942.0;0.8285210132598877
98;33623560.0;3892.62841796875;33623560.0;0.7634952664375305;22951538.0;3350.93701171875;22951538.0;0.8307510018348694
99;33579268.0;3920.99658203125;33579268.0;0.7712744474411011;22304682.0;3332.466552734375;22304682.0;0.8355210423469543
