epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
43;35141576.0;3957.7421875;35141576.0;0.7101651430130005;32825212.0;4450.05908203125;32825212.0;0.8078040480613708
44;34608412.0;4060.751220703125;34608412.0;0.7244334816932678;32469910.0;4489.06396484375;32469910.0;0.8098843693733215
45;34925884.0;4194.35205078125;34925884.0;0.7344945669174194;32517104.0;4485.96826171875;32517104.0;0.8096081018447876
46;34743288.0;4170.787109375;34743288.0;0.7318531274795532;32689778.0;4455.82861328125;32689778.0;0.8085970282554626
47;34321364.0;4030.068603515625;34321364.0;0.6909322738647461;33610260.0;4408.943359375;33610260.0;0.803207516670227
48;34373836.0;3837.09326171875;34373836.0;0.7258964776992798;34844272.0;4392.96875;34844272.0;0.7959821820259094
49;34787524.0;3750.052734375;34787524.0;0.724726676940918;34639300.0;4409.828125;34639300.0;0.7971823215484619
50;34513056.0;3804.062744140625;34513056.0;0.7364776730537415;33356472.0;4450.5146484375;33356472.0;0.8046934604644775
51;34169376.0;3995.21240234375;34169376.0;0.7347062826156616;32832632.0;4498.05908203125;32832632.0;0.8077605962753296
52;34334456.0;4146.525390625;34334456.0;0.7391025424003601;32870026.0;4506.74072265625;32870026.0;0.8075416684150696
53;34162788.0;4120.42431640625;34162788.0;0.7378875017166138;33238976.0;4464.2216796875;33238976.0;0.8053814172744751
54;33921380.0;3961.010498046875;33921380.0;0.7391263246536255;33985120.0;4430.27099609375;33985120.0;0.8010126352310181
55;33980116.0;3850.30322265625;33980116.0;0.7432816028594971;34195844.0;4420.71044921875;34195844.0;0.7997788190841675
56;33969868.0;3828.5546875;33969868.0;0.7259904146194458;33701740.0;4419.349609375;33701740.0;0.8026719093322754
57;33747652.0;3893.701904296875;33747652.0;0.7406520843505859;33129904.0;4442.43115234375;33129904.0;0.8060200810432434
58;33709968.0;3989.278564453125;33709968.0;0.735381007194519;32989222.0;4452.220703125;32989222.0;0.8068437576293945
59;33768104.0;4053.64208984375;33768104.0;0.7151075601577759;32950926.0;4448.37646484375;32950926.0;0.8070679903030396
60;33755548.0;4037.044677734375;33755548.0;0.7091995477676392;33239294.0;4428.58154296875;33239294.0;0.8053795695304871
61;33938876.0;3936.157958984375;33938876.0;0.73636794090271;33757396.0;4423.94287109375;33757396.0;0.8023459911346436
62;33525092.0;3911.857177734375;33525092.0;0.7130232453346252;33383890.0;4439.4853515625;33383890.0;0.8045329451560974
63;33668232.0;4002.0810546875;33668232.0;0.7145179510116577;33326802.0;4450.17529296875;33326802.0;0.804867148399353
64;33403918.0;3963.501220703125;33403918.0;0.7463066577911377;33935488.0;4442.296875;33935488.0;0.8013032674789429
65;33397922.0;3872.789794921875;33397922.0;0.7435996532440186;34038728.0;4438.8916015625;34038728.0;0.8006987571716309
66;33303790.0;3859.99267578125;33303790.0;0.7334704399108887;33479228.0;4430.47705078125;33479228.0;0.8039746880531311
67;33516592.0;3998.8994140625;33516592.0;0.703636884689331;33024206.0;4436.330078125;33024206.0;0.8066388964653015
68;33292086.0;4046.5771484375;33292086.0;0.7555725574493408;33186140.0;4425.0;33186140.0;0.8056907653808594
69;33159820.0;3949.138671875;33159820.0;0.7454439401626587;33691604.0;4399.453125;33691604.0;0.8027312159538269
70;33123940.0;3833.662841796875;33123940.0;0.7460397481918335;33747408.0;4388.69140625;33747408.0;0.8024044632911682
71;32912692.0;3829.18017578125;32912690.0;0.7225182056427002;33060504.0;4372.224609375;33060504.0;0.8064264059066772
72;32921350.0;3913.26513671875;32921350.0;0.7463371753692627;32963788.0;4369.73388671875;32963788.0;0.8069927096366882
73;33032700.0;3964.298095703125;33032700.0;0.7308634519577026;32959274.0;4359.6572265625;32959274.0;0.8070191144943237
74;32998352.0;3885.12744140625;32998352.0;0.7437474727630615;33632160.0;4363.7861328125;33632160.0;0.8030792474746704
75;32720626.0;3784.6728515625;32720626.0;0.7279428839683533;33626116.0;4373.05322265625;33626116.0;0.803114652633667
76;32776420.0;3826.74755859375;32776420.0;0.7591138482093811;33288206.0;4382.263671875;33288206.0;0.8050931692123413
77;32532216.0;3857.60498046875;32532216.0;0.7275639176368713;33323160.0;4387.21142578125;33323160.0;0.8048884868621826
78;32498120.0;3845.039794921875;32498120.0;0.7396172285079956;33471268.0;4399.40185546875;33471268.0;0.8040212988853455
79;32579274.0;3887.536376953125;32579274.0;0.7625117301940918;33317850.0;4414.0498046875;33317850.0;0.8049196004867554
80;32359194.0;3886.17724609375;32359194.0;0.7505437135696411;33539342.0;4415.6591796875;33539342.0;0.8036227226257324
81;32457680.0;3844.8623046875;32457680.0;0.7462472915649414;33506164.0;4406.9072265625;33506164.0;0.8038169741630554
82;32473382.0;3894.7802734375;32473382.0;0.7271753549575806;33055650.0;4398.80126953125;33055650.0;0.8064548373222351
83;32329742.0;3907.008544921875;32329742.0;0.7430552244186401;33249072.0;4395.3359375;33249072.0;0.8053223490715027
84;32167672.0;3885.14794921875;32167672.0;0.7464057207107544;33186128.0;4387.97265625;33186128.0;0.8056908249855042
85;31994716.0;3845.804931640625;31994716.0;0.7628693580627441;33540634.0;4387.2666015625;33540634.0;0.803615152835846
86;32052700.0;3816.514892578125;32052698.0;0.7469136714935303;33465592.0;4380.306640625;33465592.0;0.8040545582771301
87;31886614.0;3785.092041015625;31886614.0;0.7536067962646484;33585408.0;4382.4091796875;33585408.0;0.8033530116081238
88;31802632.0;3767.28076171875;31802632.0;0.7483910322189331;33184930.0;4359.37890625;33184930.0;0.8056978583335876
89;31772272.0;3794.35986328125;31772272.0;0.7497847080230713;32943478.0;4344.14697265625;32943478.0;0.8071116209030151
90;31882372.0;3891.255859375;31882372.0;0.7516728639602661;32914480.0;4342.6240234375;32914480.0;0.8072813749313354
91;31790374.0;3903.528564453125;31790374.0;0.7569287419319153;33197180.0;4368.06005859375;33197180.0;0.8056261539459229
92;31582010.0;3795.37158203125;31582010.0;0.7581989765167236;33717864.0;4391.19140625;33717864.0;0.8025774955749512
93;31736818.0;3731.437744140625;31736818.0;0.7512375712394714;33377676.0;4378.541015625;33377676.0;0.8045693039894104
94;31619794.0;3799.227783203125;31619794.0;0.7502429485321045;32710336.0;4331.13330078125;32710336.0;0.8084766864776611
95;31538960.0;3884.1572265625;31538958.0;0.7132653594017029;32736482.0;4341.255859375;32736482.0;0.8083235621452332
96;31155734.0;3806.391357421875;31155734.0;0.7576016187667847;33597116.0;4412.70849609375;33597116.0;0.8032844662666321
97;31358308.0;3723.154296875;31358308.0;0.7573621273040771;33882436.0;4439.28955078125;33882436.0;0.8016138672828674
98;31197746.0;3719.109130859375;31197748.0;0.7297880053520203;33013912.0;4375.93359375;33013912.0;0.8066992163658142
99;31045666.0;3828.632568359375;31045666.0;0.7643903493881226;32801652.0;4344.96630859375;32801652.0;0.8079419732093811
