iter	Passed	Remaining
397	2214	3349
398	2215	3336
399	2215	3323
400	2216	3310
401	2216	3297
402	2217	3284
403	2217	3271
404	2217	3258
405	2254	3298
406	2273	3312
407	2274	3299
408	2274	3286
409	2274	3273
410	2275	3260
411	2275	3248
412	2276	3235
413	2276	3222
414	2277	3210
415	2277	3197
416	2278	3185
417	2278	3172
418	2279	3161
419	2294	3168
420	2295	3156
421	2295	3144
422	2319	3163
423	2323	3156
424	2323	3144
425	2324	3132
426	2325	3120
427	2325	3108
428	2326	3095
429	2326	3083
430	2326	3072
431	2327	3060
432	2328	3048
433	2328	3036
434	2329	3025
435	2329	3013
436	2330	3001
437	2330	2990
438	2331	2978
439	2331	2967
440	2332	2956
441	2332	2945
442	2333	2933
443	2333	2922
444	2334	2911
445	2334	2900
446	2335	2888
447	2335	2877
448	2336	2866
449	2337	2857
450	2339	2847
451	2340	2837
452	2341	2827
453	2342	2816
454	2342	2806
455	2343	2795
456	2343	2784
457	2401	2841
458	2401	2830
459	2402	2820
460	2402	2809
461	2403	2798
462	2403	2787
463	2404	2777
464	2404	2766
465	2405	2756
466	2405	2745
467	2406	2735
468	2445	2768
469	2446	2758
470	2447	2749
471	2448	2738
472	2448	2728
473	2449	2717
474	2449	2707
475	2449	2697
476	2450	2686
477	2450	2676
478	2451	2666
479	2452	2656
480	2452	2646
481	2475	2660
482	2480	2654
483	2483	2647
492	1935	1990
493	1935	1982
494	1936	1975
487	2505	2628
488	2517	2630
489	2519	2622
490	2533	2626
491	2534	2616
492	2534	2606
493	2535	2596
494	2535	2587
495	2536	2577
496	2536	2567
497	2537	2557
498	2537	2548
499	2538	2538
500	2538	2528
501	2622	2601
502	2623	2592
503	2624	2582
504	2624	2572
505	2625	2563
506	2625	2553
507	2626	2543
508	2626	2533
509	2627	2524
518	2098	1945
519	2100	1938
520	2102	1933
521	2131	1951
522	2131	1944
523	2132	1937
524	2132	1929
525	2133	1922
518	2779	2576
519	2780	2566
520	2780	2556
521	2781	2547
522	2781	2537
523	2782	2527
524	2783	2518
525	2783	2508
526	2784	2499
527	2802	2504
528	2802	2495
529	2803	2485
530	2803	2476
531	2804	2466
532	2804	2457
533	2805	2447
534	2805	2438
535	2806	2429
536	2806	2419
537	2806	2410
546	2335	1933
547	2335	1926
548	2336	1919
549	2336	1911
550	2337	1904
551	2337	1897
552	2338	1889
553	2338	1882
554	2339	1875
555	2339	1868
556	2339	1861
557	2340	1853
558	2340	1846
559	2341	1839
560	2342	1832
561	2342	1825
562	2343	1818
563	2343	1811
564	2344	1804
557	2914	2308
558	2915	2299
559	2915	2290
568	2413	1827
569	2413	1820
570	2414	1813
571	2414	1806
572	2415	1799
573	2415	1792
574	2416	1785
575	2423	1784
576	2424	1777
577	2438	1780
578	2440	1774
579	2442	1768
580	2444	1763
581	2446	1756
582	2447	1750
583	2449	1744
584	2450	1738
577	3024	2208
578	3024	2199
587	2478	1736
588	2479	1730
589	2479	1723
590	2480	1716
591	2565	1768
592	2566	1761
593	2566	1754
594	2567	1747
595	2567	1740
596	2568	1733
597	2568	1726
598	2568	1719
599	2569	1712
600	2569	1706
601	2570	1699
602	2570	1692
603	2571	1685
604	2571	1679
605	2626	1707
606	2626	1700
607	2627	1693
608	2627	1686
609	2628	1680
610	2628	1673
611	2629	1666
612	2629	1660
613	2630	1653
614	2630	1646
615	2630	1640
616	2631	1633
617	2631	1626
618	2632	1620
619	2632	1613
620	2633	1607
621	2633	1600
622	2677	1620
623	2678	1613
624	2678	1607
625	2679	1600
626	2679	1594
627	2679	1587
628	2680	1581
629	2680	1574
630	2681	1568
631	2763	1609
632	2764	1602
633	2765	1596
634	2765	1589
635	2766	1583
636	2766	1576
637	2767	1570
638	2767	1563
639	2798	1574
640	2798	1567
641	2799	1560
642	2799	1554
643	2800	1547
644	2800	1541
645	2801	1535
646	2801	1528
647	2802	1522
648	2802	1515
649	2803	1509
650	2810	1506
651	2811	1500
652	2811	1494
653	2811	1487
654	2812	1481
655	2813	1475
656	2813	1468
657	2813	1462
658	2826	1462
659	2904	1496
660	2905	1489
661	2905	1483
662	2906	1477
663	2906	1470
664	2907	1464
665	2907	1458
666	2908	1451
667	2942	1462
668	2942	1456
669	2943	1449
670	2943	1443
671	2944	1437
672	2944	1430
673	2945	1424
674	2945	1418
675	2946	1412
676	2946	1405
677	2983	1416
678	2983	1410
679	2984	1404
680	2985	1398
681	2985	1392
682	2986	1386
683	2987	1379
684	2987	1373
685	2988	1367
686	2988	1361
687	2988	1355
688	3025	1365
689	3025	1359
690	3026	1353
691	3026	1347
692	3027	1341
693	3027	1334
694	3028	1328
695	3028	1322
696	3029	1316
697	3029	1310
698	3030	1304
699	3030	1298
700	3068	1308
701	3068	1302
702	3069	1296
703	3069	1290
704	3070	1284
705	3070	1278
706	3071	1272
699	3655	1566
700	3656	1559
701	3672	1559
702	3673	1551
703	3673	1544
704	3674	1537
705	3674	1530
706	3675	1523
707	3675	1516
708	3676	1508
709	3676	1501
710	3677	1494
719	3127	1216
720	3129	1210
713	3741	1498
714	3742	1491
715	3743	1484
716	3744	1478
717	3745	1471
718	3746	1464
719	3747	1457
720	3748	1450
721	3749	1443
722	3750	1436
723	3768	1436
724	3768	1429
725	3769	1422
726	3769	1415
727	3799	1419
728	3852	1432
729	3854	1425
730	3855	1418
731	3855	1411
732	3858	1405
733	3858	1398
734	3885	1401
735	3887	1394
736	3888	1387
737	3888	1380
738	3915	1383
739	3935	1382
740	3935	1375
741	3936	1368
742	3936	1361
743	3937	1354
744	3937	1347
745	3959	1348
746	3960	1341
747	3961	1334
748	3963	1328
749	4028	1342
750	4028	1335
751	4029	1328
752	4029	1321
753	4030	1314
754	4032	1308
755	4032	1301
756	4033	1294
757	4034	1288
758	4035	1281
759	4042	1276
760	4049	1271
761	4049	1264
762	4050	1258
763	4050	1251
764	4051	1244
765	4052	1237
766	4052	1231
767	4053	1224
768	4053	1217
769	4053	1210
770	4054	1204
771	4054	1197
772	4055	1190
773	4055	1184
774	4056	1177
775	4068	1174
776	4068	1167
777	4069	1161
778	4069	1154
779	4070	1148
780	4071	1141
781	4071	1135
782	4099	1135
783	4099	1129
784	4100	1122
785	4100	1116
786	4101	1109
787	4101	1103
788	4101	1096
789	4102	1090
790	4102	1084
791	4103	1077
792	4103	1071
793	4104	1064
794	4104	1058
795	4105	1052
796	4140	1054
797	4141	1048
798	4141	1041
799	4142	1035
800	4143	1029
801	4143	1022
802	4144	1016
803	4144	1010
804	4145	1004
805	4180	1006
806	4181	999
807	4181	993
808	4182	987
809	4183	981
810	4183	975
811	4184	968
812	4185	962
813	4185	956
814	4186	950
815	4211	949
816	4212	943
817	4212	937
818	4218	932
819	4223	927
820	4225	921
821	4227	915
822	4229	909
823	4252	908
824	4254	902
825	4256	896
826	4257	890
827	4259	884
828	4277	882
829	4278	876
830	4280	870
831	4280	864
832	4281	858
833	4282	852
834	4282	846
835	4283	840
836	4283	834
837	4284	828
838	4284	822
839	4285	816
840	4285	810
841	4286	804
842	4286	798
843	4287	792
844	4287	786
845	4288	780
846	4288	774
847	4289	768
848	4290	763
849	4290	757
850	4291	751
851	4291	745
852	4292	739
853	4292	733
854	4293	728
855	4294	722
856	4294	716
857	4295	710
858	4296	705
859	4296	699
860	4358	703
861	4358	697
862	4359	692
863	4360	686
864	4360	680
865	4361	674
866	4361	669
867	4362	663
868	4362	657
869	4363	652
870	4363	646
871	4364	640
872	4365	635
873	4366	629
874	4366	62886	3801	484
887	3802	479
888	3802	474
889	3803	470
890	3804	465
891	3804	460
892	3805	455
893	3806	451
894	3806	446
89884	4392	570
885	4393	56897	3827	434
898	3828	430
899	3829	425
900	3830	420
901	3832	416
902	3833	411
903	3834	407
904	3835	402
905	3835	397
906	3836	393
907	3837	388
908	3838	384
909	3838	379
910	3839	375
911	3840	370
912	3841	366
913	3852	362
914	3853	357
915	3853	353
916	3854	348
917	3864	345
918	3865	340
919	3866	336
920	3867	331
921	3868	327
922	3869	322
923	3869	318
924	3870	313
925	3870	309
926	3870	304
927	3871	300
928	3871	295
929	3872	291
930	3872	287
931	3873	282
932	3873	278
933	3874	273
934	3875	269
935	3876	265
936	3878	260
937	3879	256
938	3880	252
939	3881	247
940	3882	243
941	3885	239
942	3887	234
943	3889	230
944	3892	226
945	3894	222
946	3895	218
947	3901	214
948	3902	209
949	3903	205
950	3905	201
951	3905	196
952	3910	192
953	3911	188
954	3911	184
955	3912	180
956	3913	175
957	3913	171
958	3914	167
959	3915	163
960	3915	158
961	3916	154
962	3917	150
963	3917	146
964	3918	142
965	3918	137
966	3919	133
967	3920	129
968	3920	125
969	3921	121
970	3922	117
971	3928	113
972	3929	109
973	3929	104
974	3931	100
975	3932	96
976	3933	92
977	3934	88
978	3935	84
979	3935	80
980	3936	76
981	3936	72
982	3937	68
983	3937	64
984	3938	59
985	3938	55
986	3939	51
987	3940	47
988	3940	43
989	3941	39
990	3942	35
991	3942	31
992	3943	27
993	3943	23
994	3944	19
995	3944	15
996	3945	11
997	3946	7
998	3946	3
999	3947	0
467	54
988	4467	49
989	4468	45
990	4468	40
991	4469	36
992	4469	31
993	4469	26
994	4470	22
995	4470	17
996	4471	13
997	4471	8
998	4472	4
999	4472	0
