epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
18,35946392.0,3944.2490234375,35946392.0,0.7432306408882141,42683180.0,4184.5322265625,42683180.0,0.7265673875808716
19,36320308.0,3856.137939453125,36320308.0,0.7356711030006409,39051636.0,4356.146484375,39051636.0,0.7498433589935303
20,34795464.0,3798.749755859375,34795464.0,0.754574716091156,38728352.0,4333.21533203125,38728352.0,0.7519179582595825
21,34324512.0,3848.84228515625,34324512.0,0.7469744682312012,41122796.0,4111.205078125,41122796.0,0.7365682721138
22,34046476.0,3802.50927734375,34046476.0,0.7578744292259216,38563192.0,4099.48583984375,38563188.0,0.7529726028442383
23,34380388.0,3670.76220703125,34380388.0,0.7550597190856934,37379632.0,4319.310546875,37379632.0,0.7605669498443604
24,33344194.0,3837.726318359375,33344194.0,0.7465004324913025,37635976.0,4030.16796875,37635976.0,0.7589139342308044
25,31069598.0,3671.381103515625,31069598.0,0.7763086557388306,35955868.0,4032.07421875,35955868.0,0.7696796655654907
26,30546008.0,3605.973388671875,30546008.0,0.7834002375602722,37177904.0,3906.50390625,37177900.0,0.7618408203125
27,30904230.0,3510.494140625,30904230.0,0.7793821692466736,35692808.0,4075.888671875,35692808.0,0.7713650465011597
28,30397298.0,3508.8955078125,30397298.0,0.7771950960159302,35160628.0,3860.5390625,35160628.0,0.7747570276260376
29,28534922.0,3495.799072265625,28534922.0,0.7946895956993103,34909116.0,3722.168212890625,34909116.0,0.7763611674308777
30,27633472.0,3216.6142578125,27633472.0,0.7995983362197876,33502830.0,3990.233642578125,33502830.0,0.7853854894638062
31,29001048.0,3490.374755859375,29001048.0,0.7967351675033569,33460310.0,3714.61279296875,33460310.0,0.7856460809707642
32,26982082.0,3266.009521484375,26982082.0,0.8036221265792847,34859628.0,3543.983154296875,34859628.0,0.7766718864440918
33,26549880.0,3154.15087890625,26549880.0,0.8056325316429138,35605512.0,3508.969970703125,35605512.0,0.7718724012374878
34,26726846.0,3155.623046875,26726846.0,0.7995662689208984,31362624.0,3783.68505859375,31362624.0,0.7990818023681641
35,24894508.0,2997.5302734375,24894508.0,0.8221918940544128,31311514.0,3422.054443359375,31311514.0,0.7994040250778198
36,24879888.0,2961.081787109375,24879888.0,0.8190431594848633,31961604.0,3428.93701171875,31961608.0,0.7952282428741455
37,24669496.0,2981.42236328125,24669496.0,0.8244290351867676,34261872.0,3313.044677734375,34261872.0,0.7804754972457886
38,24992112.0,3109.93505859375,24992112.0,0.815593421459198,33086554.0,3366.62255859375,33086558.0,0.7880091667175293
39,24256340.0,2788.6474609375,24256340.0,0.8219810128211975,31957164.0,3791.974853515625,31957164.0,0.7952680587768555
40,24537176.0,2902.56640625,24537174.0,0.8247150778770447,30580268.0,3534.859130859375,30580268.0,0.8040797114372253
41,23326174.0,2819.3115234375,23326174.0,0.8294821381568909,30908402.0,3273.15478515625,30908402.0,0.8019654750823975
42,23888494.0,2874.49755859375,23888494.0,0.8116628527641296,33373510.0,3270.690673828125,33373510.0,0.7861647605895996
43,23972262.0,2966.261474609375,23972262.0,0.8165522217750549,34891952.0,3264.281494140625,34891952.0,0.7764235734939575
44,24408488.0,2990.44287109375,24408488.0,0.8268719911575317,30413934.0,3577.760498046875,30413934.0,0.8051455616950989
45,23517928.0,2697.051513671875,23517928.0,0.8321166038513184,31636452.0,3756.112060546875,31636452.0,0.7973246574401855
46,24609854.0,2864.5771484375,24609854.0,0.8242312669754028,31268648.0,3255.708251953125,31268646.0,0.7996518611907959
47,23286548.0,2973.497314453125,23286548.0,0.8340618014335632,32272954.0,3272.29345703125,32272954.0,0.7932164669036865
48,23144476.0,2851.98681640625,23144476.0,0.835560142993927,30318210.0,3313.97314453125,30318210.0,0.8057597875595093
49,22649050.0,2650.488525390625,22649050.0,0.8356274366378784,30088218.0,3542.30712890625,30088218.0,0.807235598564148
50,23247348.0,2757.71533203125,23247348.0,0.830829918384552,30048778.0,3366.00244140625,30048778.0,0.8074719905853271
51,23266452.0,3040.268798828125,23266452.0,0.8294445276260376,32837860.0,3206.41259765625,32837862.0,0.7895875573158264
52,23306816.0,2695.823974609375,23306816.0,0.829226553440094,29926330.0,3218.356689453125,29926330.0,0.8082677125930786
53,22736928.0,2733.740478515625,22736928.0,0.8252338767051697,30085402.0,3454.126708984375,30085402.0,0.8072401285171509
54,22649048.0,2864.923095703125,22649048.0,0.8314434289932251,32035332.0,3226.65185546875,32035332.0,0.7947432994842529
55,22719704.0,2724.151611328125,22719704.0,0.8365784287452698,30886758.0,3383.39404296875,30886758.0,0.8021023273468018
56,22765998.0,2834.45703125,22765998.0,0.836575448513031,30285432.0,3923.620849609375,30285432.0,0.8059699535369873
57,23512510.0,2817.5380859375,23512510.0,0.8317546844482422,29384894.0,3341.951416015625,29384894.0,0.8117355704307556
58,23224896.0,2837.85546875,23224896.0,0.8328846096992493,33199290.0,3211.979736328125,33199288.0,0.7872759699821472
59,23001318.0,2959.55908203125,23001318.0,0.8321915864944458,30939064.0,3335.4267578125,30939064.0,0.8017722368240356
60,22635042.0,2722.364013671875,22635042.0,0.8378145098686218,29931706.0,3328.9755859375,29931706.0,0.8082278966903687
61,22310694.0,2787.26904296875,22310694.0,0.8374106287956238,31959586.0,3125.969970703125,31959586.0,0.7952243685722351
62,23690336.0,2855.492919921875,23690336.0,0.8276968002319336,29644764.0,3497.27685546875,29644764.0,0.810061514377594
63,22564728.0,2696.895263671875,22564728.0,0.8381747007369995,29861218.0,3272.1201171875,29861218.0,0.8086739778518677
64,22370686.0,2777.6806640625,22370686.0,0.8420028686523438,30927176.0,3300.730224609375,30927176.0,0.8018407821655273
65,22701454.0,2830.72314453125,22701454.0,0.8365729451179504,34057524.0,3142.7255859375,34057524.0,0.7817736268043518
66,23169938.0,2800.40869140625,23169938.0,0.8184245824813843,29762240.0,3478.909423828125,29762240.0,0.8093111515045166
67,22565804.0,2788.00732421875,22565804.0,0.8376826643943787,30113782.0,3506.420654296875,30113782.0,0.8070591688156128
68,22419192.0,2675.375,22419192.0,0.8373591303825378,29815782.0,3413.466796875,29815784.0,0.8089778423309326
69,22282540.0,2879.676025390625,22282540.0,0.8377643823623657,31579448.0,3253.41943359375,31579448.0,0.7976572513580322
70,23003590.0,2936.730712890625,23003590.0,0.8351965546607971,31486906.0,3186.90869140625,31486906.0,0.7982521057128906
71,22845284.0,2688.228759765625,22845284.0,0.829882800579071,30120280.0,3476.751220703125,30120282.0,0.807028591632843
72,22560620.0,2799.505859375,22560620.0,0.8406254053115845,31304656.0,3286.059326171875,31304656.0,0.7994252443313599
73,22371912.0,2804.907958984375,22371912.0,0.8397998213768005,30863072.0,3189.52978515625,30863072.0,0.8022515773773193
74,22195214.0,2641.9765625,22195214.0,0.8423868417739868,29590514.0,3526.978271484375,29590514.0,0.8104090094566345
75,22373436.0,2847.839111328125,22373436.0,0.835861086845398,30318922.0,3362.49853515625,30318922.0,0.8057389259338379
76,22429700.0,2841.03662109375,22429700.0,0.8401128053665161,30902128.0,3156.505615234375,30902128.0,0.80201256275177
77,22006698.0,2623.021728515625,22006698.0,0.8418769240379333,29976672.0,3543.989990234375,29976674.0,0.8079475164413452
78,22269326.0,2868.140869140625,22269326.0,0.8361870050430298,30966362.0,3352.888427734375,30966362.0,0.8015839457511902
79,22189484.0,2881.27880859375,22189484.0,0.8373680114746094,30311744.0,3281.06201171875,30311744.0,0.805790901184082
80,22223448.0,2593.232666015625,22223448.0,0.8429635167121887,29822822.0,3589.33984375,29822822.0,0.808927059173584
81,22754228.0,2794.8388671875,22754228.0,0.8359346389770508,29730770.0,3627.062255859375,29730770.0,0.8095173835754395
82,22908566.0,2991.83349609375,22908566.0,0.8357728719711304,35684788.0,3091.580810546875,35684788.0,0.7713477611541748
83,23864442.0,2827.31201171875,23864442.0,0.8271010518074036,30426988.0,3334.87841796875,30426986.0,0.8050470352172852
84,22918264.0,2823.129638671875,22918264.0,0.8312582969665527,31293522.0,4007.382080078125,31293522.0,0.7995128035545349
85,23528706.0,2767.200927734375,23528706.0,0.8268869519233704,30361686.0,3400.50927734375,30361684.0,0.8054771423339844
86,23178104.0,2919.1884765625,23178104.0,0.8313168883323669,35537540.0,3133.8779296875,35537540.0,0.7722872495651245
87,23805014.0,2941.59130859375,23805014.0,0.8303919434547424,30348252.0,3292.51318359375,30348252.0,0.8055563569068909
88,22781016.0,2602.265380859375,22781016.0,0.8366129994392395,30406506.0,3789.929443359375,30406506.0,0.8051927089691162
89,22536412.0,2866.2294921875,22536412.0,0.8353368043899536,31159904.0,3369.885009765625,31159904.0,0.8003473281860352
90,21875420.0,2818.618896484375,21875420.0,0.84684818983078,29695990.0,3556.982177734375,29695990.0,0.8097370862960815
91,22256906.0,2643.88671875,22256906.0,0.8380331993103027,29785660.0,3392.4013671875,29785660.0,0.8091661930084229
92,22047790.0,2858.63232421875,22047790.0,0.8387736082077026,32652564.0,3154.819580078125,32652564.0,0.7907788753509521
93,23352188.0,2848.22265625,23352188.0,0.825019359588623,31419988.0,3062.7900390625,31419986.0,0.7986853122711182
94,22088316.0,2628.111328125,22088316.0,0.8399439454078674,29754420.0,3592.40771484375,29754420.0,0.8093705177307129
95,22174100.0,2830.589111328125,22174100.0,0.8403828740119934,29897842.0,3411.292724609375,29897842.0,0.8084397315979004
96,22098604.0,2829.23828125,22098604.0,0.8356155753135681,31335482.0,3108.074462890625,31335482.0,0.7992255687713623
97,22015844.0,2753.483154296875,22015844.0,0.8411718606948853,30261994.0,3410.9990234375,30261992.0,0.8061113357543945
98,22121926.0,2723.93505859375,22121926.0,0.8419604897499084,30100514.0,3332.11181640625,30100514.0,0.8071523904800415
99,22034930.0,2633.997314453125,22034930.0,0.8425537943840027,29661782.0,3390.70068359375,29661782.0,0.8099547624588013
