epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
33;25889600.0;2977.833740234375;25889600.0;0.8158027529716492;24862148.0;2749.7099609375;24862148.0;0.8333402872085571
34;25387738.0;2996.6025390625;25387738.0;0.8150658011436462;25531144.0;2914.973876953125;25531144.0;0.8281057476997375
35;24654046.0;3026.392578125;24654046.0;0.8320399522781372;25482398.0;2848.9140625;25482398.0;0.8287726640701294
36;25151796.0;2833.297119140625;25151796.0;0.8177824020385742;24400672.0;2921.665771484375;24400672.0;0.8363632559776306
37;24857416.0;2828.811279296875;24857416.0;0.8272421956062317;24772208.0;3264.41748046875;24772208.0;0.8334598541259766
38;24334154.0;3041.196533203125;24334154.0;0.8281033635139465;24644460.0;2952.22509765625;24644460.0;0.8341653347015381
39;24331320.0;2879.338134765625;24331320.0;0.8323569893836975;24247242.0;2832.334228515625;24247242.0;0.8370611667633057
40;25323640.0;3060.479736328125;25323640.0;0.8278203010559082;24779238.0;3035.440673828125;24779238.0;0.8333547711372375
41;24958558.0;3036.676513671875;24958558.0;0.8253334760665894;24687916.0;2653.16748046875;24687916.0;0.8343415260314941
42;25227798.0;2941.71240234375;25227798.0;0.8199466466903687;28799360.0;2754.9248046875;28799360.0;0.8064315319061279
43;25392636.0;3006.36328125;25392636.0;0.8255065083503723;27153166.0;2730.62744140625;27153166.0;0.8174134492874146
44;24572476.0;2893.0146484375;24572476.0;0.8259291052818298;26803414.0;3711.7685546875;26803414.0;0.8195987939834595
45;25223886.0;3000.4013671875;25223886.0;0.8219075798988342;24359612.0;2898.17041015625;24359612.0;0.8363548517227173
46;24221832.0;2881.444580078125;24221832.0;0.828666090965271;24172882.0;2971.303466796875;24172882.0;0.8376230001449585
47;24207250.0;2965.0986328125;24207250.0;0.830879807472229;25292402.0;2683.084228515625;25292402.0;0.8296972513198853
48;24049344.0;3014.66552734375;24049344.0;0.8389527201652527;25617936.0;2900.111572265625;25617936.0;0.8271692991256714
49;24047296.0;2809.816650390625;24047296.0;0.8342933058738708;24299862.0;2885.714599609375;24299862.0;0.8364814519882202
50;23840710.0;2835.38525390625;23840710.0;0.8321457505226135;24723094.0;2902.093017578125;24723094.0;0.8336578607559204
51;24410012.0;3040.867919921875;24410012.0;0.8297229409217834;30236672.0;2689.891357421875;30236672.0;0.7965520024299622
52;27064494.0;3095.40576171875;27064494.0;0.8099783062934875;26709176.0;2666.095947265625;26709176.0;0.8203555941581726
53;26671364.0;2911.64599609375;26671364.0;0.8038578033447266;24254926.0;3296.605224609375;24254926.0;0.8369646668434143
54;24578306.0;2921.72900390625;24578306.0;0.821388304233551;24885640.0;3342.519287109375;24885640.0;0.8327351808547974
55;24442866.0;2919.52734375;24442866.0;0.8336182236671448;24617356.0;2894.330322265625;24617356.0;0.8345609903335571
56;24173278.0;3050.748779296875;24173278.0;0.8339314460754395;27596748.0;2679.441162109375;27596748.0;0.8144721984863281
57;24522694.0;2912.296630859375;24522694.0;0.830890953540802;24594278.0;2930.360107421875;24594278.0;0.8347241878509521
58;24248684.0;2883.607666015625;24248684.0;0.8329371809959412;25199620.0;3443.203857421875;25199620.0;0.830352783203125
59;23998464.0;2804.14697265625;23998464.0;0.8328008055686951;24989046.0;2662.546630859375;24989046.0;0.8319604396820068
60;24200860.0;3008.498046875;24200860.0;0.8317393660545349;27661940.0;2774.285400390625;27661940.0;0.8138970136642456
61;25863572.0;3128.036865234375;25863572.0;0.8189005255699158;24517784.0;2924.234130859375;24517784.0;0.8350142240524292
62;24393604.0;2714.563720703125;24393604.0;0.8254876732826233;24748994.0;3248.3251953125;24748994.0;0.833457350730896
63;24019996.0;2814.81591796875;24019996.0;0.8327170014381409;24192238.0;2966.321044921875;24192238.0;0.8370768427848816
64;24023710.0;3006.08642578125;24023710.0;0.8243165016174316;25024526.0;2769.971435546875;25024526.0;0.8314380645751953
65;24012162.0;3032.654296875;24012162.0;0.8207443952560425;24105676.0;2860.009521484375;24105676.0;0.8377324342727661
66;23570156.0;2776.868896484375;23570156.0;0.834323525428772;24428702.0;3063.422119140625;24428702.0;0.8355224132537842
67;23343904.0;2902.232421875;23343904.0;0.8339096903800964;24647470.0;2937.078857421875;24647470.0;0.8339459896087646
68;23650214.0;2975.09765625;23650214.0;0.8365189433097839;24505418.0;2856.796142578125;24505418.0;0.8350005745887756
69;23410794.0;2815.07421875;23410794.0;0.835622251033783;24913094.0;2702.39892578125;24913094.0;0.8323624134063721
70;23698518.0;2831.334228515625;23698518.0;0.8328370451927185;24437736.0;2969.233154296875;24437736.0;0.8354038596153259
71;23597248.0;2830.243896484375;23597248.0;0.8349781036376953;24966678.0;3351.683349609375;24966678.0;0.8316662907600403
72;24028834.0;2846.487548828125;24028834.0;0.825744092464447;25144054.0;2820.787841796875;25144054.0;0.8308179378509521
73;24336884.0;3154.735107421875;24336884.0;0.8351069092750549;29839330.0;2672.913330078125;29839330.0;0.7991602420806885
74;27055388.0;3127.556640625;27055388.0;0.8035215735435486;25406342.0;2723.712890625;25406342.0;0.8287636041641235
75;25521400.0;2799.28759765625;25521400.0;0.8225837349891663;25504094.0;3488.59716796875;25504094.0;0.8279272317886353
76;24871124.0;2885.34228515625;24871124.0;0.8213949799537659;24403908.0;3100.77197265625;24403908.0;0.8354827165603638
77;24270836.0;3032.431884765625;24270836.0;0.8340634703636169;25362422.0;2659.3994140625;25362422.0;0.8293984532356262
78;23520606.0;2947.886474609375;23520606.0;0.8395271897315979;24495338.0;3042.431640625;24495338.0;0.8350217938423157
79;23335798.0;2918.5546875;23335798.0;0.8356809616088867;24558354.0;2860.49853515625;24558354.0;0.8344904780387878
80;24131586.0;2793.888671875;24131586.0;0.8335200548171997;25380722.0;2590.165771484375;25380722.0;0.8292650580406189
81;23899584.0;2999.394287109375;23899584.0;0.8381904363632202;25263542.0;2838.050537109375;25263542.0;0.8296539783477783
82;24016972.0;2968.148681640625;24016972.0;0.8276206851005554;24491198.0;2940.56689453125;24491198.0;0.8349749445915222
83;23626468.0;2684.661865234375;23626468.0;0.8376358151435852;25071668.0;3370.169677734375;25071668.0;0.8311209678649902
84;24536170.0;3024.16796875;24536170.0;0.8324950933456421;25014238.0;2841.956298828125;25014238.0;0.8315914869308472
85;23452986.0;2975.334716796875;23452986.0;0.8385143876075745;26245952.0;2635.01513671875;26245952.0;0.8234161138534546
86;23604942.0;2714.241455078125;23604942.0;0.8405358195304871;25994012.0;3644.275390625;25994012.0;0.8247517347335815
87;24221416.0;2951.031494140625;24221416.0;0.8332959413528442;25754282.0;2625.327392578125;25754282.0;0.8267619609832764
88;23275024.0;2865.87744140625;23275024.0;0.8385087251663208;24015822.0;2950.937744140625;24015822.0;0.8384504318237305
89;23436134.0;2850.783935546875;23436134.0;0.8279278874397278;25423874.0;3521.63134765625;25423874.0;0.8285249471664429
90;24297482.0;3041.485107421875;24297482.0;0.8381849527359009;24602452.0;2986.7529296875;24602452.0;0.8340378403663635
91;23262328.0;2832.991455078125;23262328.0;0.8291605710983276;25090764.0;2572.22216796875;25090764.0;0.8312455415725708
92;23464740.0;2889.608154296875;23464740.0;0.8383970856666565;24477048.0;3251.244873046875;24477048.0;0.8351431488990784
93;23419040.0;2814.09423828125;23419040.0;0.8421919941902161;24395072.0;2777.611083984375;24395072.0;0.8359595537185669
94;23547114.0;2828.188720703125;23547114.0;0.8351759910583496;24765924.0;2769.657470703125;24765924.0;0.8331394195556641
95;23195214.0;2949.352294921875;23195214.0;0.8410576581954956;24749718.0;2934.03369140625;24749718.0;0.8329401612281799
96;23727152.0;2774.391845703125;23727152.0;0.837044894695282;24788444.0;3232.891845703125;24788444.0;0.832813560962677
97;23139150.0;2854.87744140625;23139150.0;0.8377259969711304;25393186.0;2763.04736328125;25393186.0;0.829008936882019
98;22874604.0;2858.2021484375;22874604.0;0.845016360282898;24397550.0;3138.077392578125;24397550.0;0.8355894684791565
99;23556024.0;2680.42822265625;23556024.0;0.8372217416763306;24325584.0;3117.331787109375;24325584.0;0.8361025452613831
