epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
20;33169180.0;3772.515380859375;33169180.0;0.7670816779136658;31875548.0;3460.8115234375;31875548.0;0.7877382040023804
21;31020698.0;3555.891845703125;31020698.0;0.7874783277511597;28360818.0;3458.159912109375;28360818.0;0.8109675049781799
22;29955284.0;3466.51171875;29955284.0;0.7945838570594788;28490822.0;3453.136962890625;28490822.0;0.8096287846565247
23;28772070.0;3389.982421875;28772070.0;0.7991531491279602;27427364.0;3258.186279296875;27427364.0;0.8169037103652954
24;28039506.0;3326.43994140625;28039506.0;0.8101310729980469;27064882.0;3349.3017578125;27064882.0;0.8190382122993469
25;27046460.0;3317.404296875;27046460.0;0.8166976571083069;28532698.0;3066.208740234375;28532698.0;0.8093379735946655
26;27471426.0;3177.961181640625;27471426.0;0.8129499554634094;27876700.0;3025.7666015625;27876700.0;0.8133805394172668
27;26797518.0;3188.3212890625;26797518.0;0.8159043192863464;26560964.0;2978.4375;26560964.0;0.821724534034729
28;26625472.0;3104.37353515625;26625472.0;0.8063640594482422;25399044.0;2976.031494140625;25399044.0;0.8295133113861084
29;25964984.0;3107.61279296875;25964984.0;0.8200325965881348;25558692.0;3230.978515625;25558692.0;0.8284830451011658
30;25712192.0;2988.70849609375;25712192.0;0.8219470977783203;25028956.0;2981.78662109375;25028956.0;0.8320893049240112
31;26671790.0;3042.744140625;26671790.0;0.8095201253890991;26427522.0;2952.322021484375;26427522.0;0.8224382400512695
32;25516482.0;3204.5244140625;25516482.0;0.8258187174797058;31120696.0;2936.09912109375;31120696.0;0.7911291122436523
33;25922964.0;2981.43896484375;25922964.0;0.8155232071876526;24877126.0;2754.548583984375;24877126.0;0.8332430124282837
34;25414228.0;2999.22607421875;25414228.0;0.8148766756057739;25510722.0;2917.068115234375;25510722.0;0.828254222869873
35;24663264.0;3023.7607421875;24663264.0;0.8319754004478455;25459458.0;2849.73974609375;25459458.0;0.8289323449134827
36;25153174.0;2834.130615234375;25153174.0;0.8177838921546936;24402630.0;2927.942138671875;24402630.0;0.8363602757453918
37;24864230.0;2834.19287109375;24864230.0;0.8271891474723816;24773250.0;3265.75341796875;24773250.0;0.8334682583808899
38;24353208.0;3042.17529296875;24353208.0;0.8279389142990112;24652764.0;2955.018798828125;24652764.0;0.8341206312179565
39;24345482.0;2887.986083984375;24345482.0;0.832245409488678;24222854.0;2832.065673828125;24222854.0;0.8372524976730347
40;25320712.0;3053.533203125;25320712.0;0.8278459310531616;24758294.0;3029.92724609375;24758294.0;0.8335225582122803
41;24984390.0;3032.104736328125;24984390.0;0.8251670002937317;24695628.0;2655.90576171875;24695628.0;0.8343145847320557
42;25248174.0;2944.041748046875;25248174.0;0.8198032975196838;28794452.0;2757.004150390625;28794452.0;0.8064858913421631
43;25406274.0;3007.686279296875;25406274.0;0.825405478477478;27181372.0;2725.119140625;27181372.0;0.8172632455825806
44;24588494.0;2887.826171875;24588494.0;0.8258309960365295;26773902.0;3708.32666015625;26773902.0;0.8198317289352417
45;25236626.0;2997.2275390625;25236626.0;0.8218635320663452;24354782.0;2901.81884765625;24354782.0;0.8364219665527344
46;24240764.0;2885.17236328125;24240764.0;0.8285139799118042;24163116.0;2977.293212890625;24163116.0;0.8377169370651245
47;24227326.0;2970.08984375;24227326.0;0.8307167291641235;25270276.0;2687.093017578125;25270276.0;0.8298842906951904
48;24064962.0;3015.23046875;24064962.0;0.8388519287109375;25611306.0;2900.27783203125;25611306.0;0.8272509574890137
49;24064002.0;2810.031005859375;24064002.0;0.8341789841651917;24313218.0;2889.18701171875;24313218.0;0.8364145755767822
50;23865150.0;2838.18603515625;23865150.0;0.8319597840309143;24718474.0;2903.995849609375;24718474.0;0.8337093591690063
51;24413506.0;3040.99951171875;24413506.0;0.8296965956687927;30226044.0;2691.35302734375;30226044.0;0.7966370582580566
52;27058334.0;3097.38134765625;27058334.0;0.8100559115409851;26726796.0;2664.42333984375;26726796.0;0.8202567100524902
53;26702704.0;2911.9013671875;26702704.0;0.8036342859268188;24231310.0;3289.115966796875;24231310.0;0.8371433019638062
54;24605720.0;2920.46826171875;24605720.0;0.8211955428123474;24890430.0;3345.908203125;24890430.0;0.832721471786499
55;24474284.0;2916.365478515625;24474284.0;0.8333972692489624;24585126.0;2902.453369140625;24585126.0;0.834800124168396
56;24188388.0;3054.290283203125;24188388.0;0.8338183760643005;27615060.0;2683.6416015625;27615060.0;0.8143694400787354
57;24545204.0;2918.393798828125;24545204.0;0.8307403922080994;24601850.0;2926.2900390625;24601850.0;0.8346959948539734
58;24265022.0;2881.903076171875;24265022.0;0.8327948451042175;25147554.0;3439.00927734375;25147554.0;0.8307348489761353
59;24004658.0;2800.011474609375;24004658.0;0.8327516913414001;24908064.0;2671.717529296875;24908064.0;0.8325068950653076
60;24196642.0;3011.76806640625;24196642.0;0.8317561149597168;27632968.0;2778.715576171875;27632968.0;0.8140791654586792
61;25852698.0;3133.653076171875;25852698.0;0.8189577460289001;24528560.0;2919.12451171875;24528560.0;0.8349562883377075
62;24424840.0;2717.790283203125;24424840.0;0.8252747654914856;24739268.0;3244.565673828125;24739268.0;0.8335637450218201
63;24046060.0;2813.4443359375;24046060.0;0.8325201272964478;24182826.0;2967.86376953125;24182826.0;0.8371930122375488
64;24048380.0;3003.340576171875;24048380.0;0.8241463899612427;25001452.0;2767.356689453125;25001452.0;0.8316404819488525
65;24028990.0;3028.36767578125;24028990.0;0.8206710815429688;24111152.0;2861.53662109375;24111152.0;0.8377264142036438
66;23598358.0;2782.599365234375;23598358.0;0.8341382145881653;24439920.0;3069.06396484375;24439920.0;0.8354736566543579
67;23386858.0;2909.465576171875;23386858.0;0.833602249622345;24642022.0;2937.77587890625;24642022.0;0.8340272307395935
68;23683332.0;2974.99072265625;23683332.0;0.8362811207771301;24509028.0;2855.487548828125;24509028.0;0.8350114822387695
69;23420594.0;2814.62451171875;23420594.0;0.8355894088745117;24910102.0;2707.833740234375;24910102.0;0.8324196338653564
70;23725310.0;2834.361328125;23725310.0;0.832546591758728;24433854.0;2974.427978515625;24433854.0;0.8354532122612
71;23644502.0;2838.048828125;23644502.0;0.8346477746963501;24969170.0;3358.76806640625;24969170.0;0.8316789865493774
72;24077522.0;2845.20361328125;24077522.0;0.8253448605537415;25133398.0;2825.86572265625;25133398.0;0.830936074256897
73;24387598.0;3159.182861328125;24387598.0;0.8347269892692566;29834730.0;2677.22607421875;29834730.0;0.7992209196090698
74;27074994.0;3137.072021484375;27074994.0;0.8033775687217712;25444872.0;2723.70556640625;25444872.0;0.8285417556762695
75;25527370.0;2803.7197265625;25527370.0;0.822576105594635;25513232.0;3487.315673828125;25513232.0;0.8278926610946655
76;24893176.0;2876.033203125;24893176.0;0.8212165832519531;24412826.0;3104.633056640625;24412826.0;0.8354537487030029
77;24304650.0;3028.881103515625;24304650.0;0.8338200449943542;25334646.0;2669.793701171875;25334646.0;0.8296165466308594
78;23539708.0;2952.28662109375;23539708.0;0.8393829464912415;24480340.0;3044.91796875;24480340.0;0.8351427316665649
79;23354624.0;2920.19482421875;23354624.0;0.8355280756950378;24569170.0;2866.02392578125;24569170.0;0.8344356417655945
80;24152148.0;2794.640380859375;24152148.0;0.8334142565727234;25396478.0;2592.401123046875;25396478.0;0.8291698694229126
81;23927794.0;2998.353271484375;23927794.0;0.8379908800125122;25264586.0;2844.796875;25264586.0;0.8296645879745483
82;24047722.0;2978.440185546875;24047722.0;0.8274403810501099;24500774.0;2948.98876953125;24500774.0;0.8349275588989258
83;23662290.0;2695.06005859375;23662290.0;0.8373821377754211;25084526.0;3376.07666015625;25084526.0;0.8310673236846924
84;24569806.0;3019.134033203125;24569806.0;0.8322892785072327;25023854.0;2840.62158203125;25023854.0;0.8315523862838745
85;23495716.0;2976.52734375;23495716.0;0.8383431434631348;26287646.0;2639.5615234375;26287646.0;0.823137640953064
86;23632054.0;2719.15478515625;23632054.0;0.8403627276420593;25994582.0;3650.53955078125;25994582.0;0.8247808218002319
87;24235906.0;2951.352783203125;24235906.0;0.833257257938385;25741636.0;2625.458740234375;25741636.0;0.826881468296051
88;23306908.0;2864.8154296875;23306908.0;0.8383218050003052;24014920.0;2952.065673828125;24014920.0;0.838485836982727
89;23475646.0;2839.275146484375;23475646.0;0.8274758458137512;25406868.0;3519.3662109375;25406868.0;0.8286710977554321
90;24357184.0;3034.59521484375;24357184.0;0.8378120064735413;24571238.0;2989.196533203125;24571238.0;0.8342606425285339
91;23281904.0;2844.793212890625;23281904.0;0.8291206359863281;25056882.0;2569.254150390625;25056882.0;0.8314706087112427
92;23477764.0;2880.0703125;23477764.0;0.8383355140686035;24431488.0;3244.170166015625;24431488.0;0.8354644775390625
93;23458952.0;2823.173095703125;23458952.0;0.8418818712234497;24394330.0;2772.895263671875;24394330.0;0.8360159993171692
94;23558148.0;2837.52783203125;23558148.0;0.8351006507873535;24715114.0;2746.844970703125;24715114.0;0.8335288166999817
95;23200016.0;2935.99755859375;23200016.0;0.8410620093345642;24713026.0;2924.217041015625;24713026.0;0.8332177400588989
96;23751688.0;2783.09765625;23751688.0;0.8369092345237732;24804440.0;3241.15966796875;24804440.0;0.8327344655990601
97;23166406.0;2866.358642578125;23166406.0;0.8375422358512878;25370714.0;2760.46484375;25370714.0;0.8292155265808105
98;22896508.0;2857.213134765625;22896508.0;0.8448824286460876;24423266.0;3140.846923828125;24423266.0;0.8354618549346924
99;23582050.0;2688.265869140625;23582050.0;0.8369995355606079;24391006.0;3136.7373046875;24391006.0;0.8357034921646118
