epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
48;22280790.0;2740.986572265625;22280790.0;0.8308411240577698;30142200.0;3188.1669921875;30142200.0;0.8120568990707397
49;22086668.0;2471.09716796875;22086668.0;0.8473840951919556;30183144.0;3814.4169921875;30183144.0;0.8118529915809631
50;22831974.0;2914.427001953125;22831974.0;0.840153157711029;30535912.0;3191.184326171875;30535912.0;0.8095571994781494
51;21886852.0;2742.513916015625;21886852.0;0.8471009135246277;31232200.0;3129.721435546875;31232200.0;0.8051854372024536
52;22576308.0;2759.504150390625;22576308.0;0.8356708288192749;29389372.0;3626.1904296875;29389372.0;0.8168165683746338
53;21914562.0;2498.0830078125;21914562.0;0.8423088788986206;31358058.0;2987.13671875;31358058.0;0.8044577240943909
54;22257398.0;2812.72216796875;22257398.0;0.8393067121505737;31817480.0;3347.17822265625;31817480.0;0.8014208078384399
55;22278886.0;2905.49462890625;22278886.0;0.8470337986946106;30502884.0;3211.596923828125;30502884.0;0.8097529411315918
56;21710022.0;2518.822021484375;21710022.0;0.8490913510322571;29314316.0;3426.1904296875;29314316.0;0.817314088344574
57;21580850.0;2738.099609375;21580850.0;0.8481439352035522;35347388.0;3078.123779296875;35347388.0;0.7793934345245361
58;23087376.0;2870.798095703125;23087376.0;0.8376197814941406;29212850.0;3522.116455078125;29212850.0;0.8178821802139282
59;23310896.0;2636.491943359375;23310896.0;0.8343915939331055;29826326.0;3774.51904296875;29826326.0;0.8141372799873352
60;23031410.0;2642.920166015625;23031410.0;0.8414238691329956;29165142.0;3347.933349609375;29165142.0;0.8181747198104858
61;22534086.0;2892.00341796875;22534086.0;0.8470773696899414;30582292.0;3383.84521484375;30582292.0;0.8092018365859985
62;21974518.0;2861.18994140625;21974518.0;0.8507758378982544;30741374.0;3106.7265625;30741374.0;0.8082815408706665
63;21943860.0;2563.4638671875;21943860.0;0.8434387445449829;29698890.0;3647.49951171875;29698890.0;0.814934492111206
64;22014550.0;2652.671630859375;22014550.0;0.8479447364807129;30408642.0;3212.718505859375;30408642.0;0.810360312461853
65;21625842.0;2726.241943359375;21625842.0;0.8426762819290161;29264676.0;3496.566650390625;29264676.0;0.8175332546234131
66;21647796.0;2796.58984375;21647796.0;0.8514934182167053;30736628.0;3164.68701171875;30736628.0;0.8082982301712036
67;21749856.0;2606.927001953125;21749856.0;0.8490467071533203;29293420.0;3440.5244140625;29293420.0;0.8173978328704834
68;21932558.0;2655.080078125;21932558.0;0.8500217795372009;29522556.0;3672.096435546875;29522556.0;0.8159949779510498
69;22886510.0;2887.915283203125;22886510.0;0.8411898016929626;29421436.0;3314.90234375;29421436.0;0.8165699243545532
70;21882066.0;2866.54443359375;21882066.0;0.8495805859565735;32762406.0;3038.879150390625;32762406.0;0.795612096786499
71;22700346.0;2731.18994140625;22700346.0;0.8432661890983582;30167186.0;3199.329345703125;30167186.0;0.8119105100631714
72;22013070.0;2691.695068359375;22013070.0;0.8499259948730469;29832472.0;3437.06884765625;29832472.0;0.8140015602111816
73;21768372.0;2713.73486328125;21768372.0;0.8523789048194885;29303822.0;3382.653564453125;29303822.0;0.8173157572746277
74;21887166.0;2541.510498046875;21887166.0;0.8389312028884888;29014702.0;3344.137939453125;29014702.0;0.819150447845459
75;22374914.0;2804.831787109375;22374914.0;0.8365486860275269;30301500.0;4083.673583984375;30301500.0;0.8111518025398254
76;23370692.0;2925.67724609375;23370692.0;0.8349911570549011;30350180.0;3208.935546875;30350182.0;0.8107222318649292
77;21952224.0;2823.412109375;21952224.0;0.8498106002807617;31096162.0;3052.1904296875;31096162.0;0.8060817718505859
78;22246872.0;2702.9443359375;22246872.0;0.839670717716217;31386394.0;3082.44287109375;31386394.0;0.804278552532196
79;22101956.0;2645.04296875;22101956.0;0.8434096574783325;30086110.0;3247.226806640625;30086110.0;0.812354564666748
80;21977474.0;2830.924560546875;21977474.0;0.8454533815383911;29288606.0;3601.646240234375;29288606.0;0.8173696994781494
81;21762318.0;2705.936279296875;21762318.0;0.8442670702934265;29342444.0;3333.35546875;29342444.0;0.8171119689941406
82;21929326.0;2586.001708984375;21929326.0;0.8496304154396057;29143212.0;3421.3837890625;29143212.0;0.8183356523513794
83;21663374.0;2801.9169921875;21663374.0;0.8424447774887085;31256030.0;3137.349365234375;31256030.0;0.8050220012664795
84;21881402.0;2682.8896484375;21881402.0;0.8425238728523254;29783320.0;3226.531494140625;29783320.0;0.814318060874939
85;22216658.0;2708.9765625;22216658.0;0.843345582485199;29363994.0;3494.894287109375;29363994.0;0.8169289231300354
86;21622472.0;2712.6455078125;21622472.0;0.8420339226722717;29966474.0;3233.308349609375;29966474.0;0.8131732940673828
87;21639972.0;2707.325927734375;21639972.0;0.8505975008010864;29781314.0;3241.845703125;29781314.0;0.8143087029457092
88;21638594.0;2737.583251953125;21638594.0;0.8436943292617798;29790998.0;3306.998291015625;29790998.0;0.8142318725585938
89;21653634.0;2612.99755859375;21653634.0;0.8465419411659241;29255786.0;3449.138427734375;29255786.0;0.8176208734512329
90;21649330.0;2781.871826171875;21649330.0;0.840576708316803;30539096.0;3262.453369140625;30539096.0;0.8094958066940308
91;21431208.0;2760.0263671875;21431208.0;0.8507282137870789;29256068.0;3478.725830078125;29256068.0;0.8176587820053101
92;21594062.0;2624.60400390625;21594062.0;0.8439861536026001;30505440.0;3171.06787109375;30505440.0;0.8097811937332153
93;21401836.0;2713.85595703125;21401836.0;0.8490888476371765;29523262.0;3495.67529296875;29523262.0;0.8159350156784058
94;21667194.0;2666.222900390625;21667194.0;0.8431881070137024;29383338.0;3514.5537109375;29383338.0;0.8168845176696777
95;21939492.0;2803.403564453125;21939492.0;0.8467342257499695;29423368.0;3326.11474609375;29423368.0;0.8165587186813354
96;21945976.0;2793.974853515625;21945976.0;0.8423171639442444;31081460.0;3014.816650390625;31081462.0;0.8061661720275879
97;22150286.0;2802.607177734375;22150286.0;0.8448405265808105;32245018.0;3082.670654296875;32245018.0;0.7988260984420776
98;21982150.0;2591.064208984375;21982150.0;0.841308057308197;29533574.0;3411.053955078125;29533574.0;0.8158622980117798
99;21725024.0;2846.020263671875;21725024.0;0.8467360138893127;29284214.0;3522.467041015625;29284214.0;0.8174008131027222
