epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
81;21750862.0;2703.09814453125;21750862.0;0.8442581295967102;29327246.0;3318.906005859375;29327246.0;0.8172355890274048
82;21891592.0;2593.195068359375;21891592.0;0.8498582243919373;29115766.0;3404.33740234375;29115766.0;0.818540096282959
83;21644528.0;2800.13671875;21644528.0;0.8426007628440857;31235470.0;3124.605712890625;31235470.0;0.8051800727844238
84;21870482.0;2682.7587890625;21870482.0;0.842580258846283;29716154.0;3216.369384765625;29716154.0;0.81476229429245
85;22195704.0;2711.88134765625;22195704.0;0.8435124158859253;29306382.0;3468.85107421875;29306382.0;0.8173216581344604
86;21608684.0;2713.972900390625;21608684.0;0.8421034812927246;29985874.0;3211.25341796875;29985874.0;0.8130819797515869
87;21619488.0;2704.26806640625;21619488.0;0.8507888913154602;29677108.0;3235.55859375;29677108.0;0.8149958848953247
88;21628884.0;2736.733154296875;21628884.0;0.8438137173652649;29667108.0;3310.090576171875;29667108.0;0.8150415420532227
89;21622062.0;2619.69287109375;21622062.0;0.8467778563499451;29210246.0;3431.390869140625;29210246.0;0.8179330825805664
90;21671436.0;2787.24267578125;21671436.0;0.8403329253196716;30562308.0;3239.523681640625;30562308.0;0.8093954920768738
91;21428886.0;2762.959716796875;21428886.0;0.8507769703865051;29190398.0;3457.231201171875;29190398.0;0.8181109428405762
92;21593306.0;2623.65234375;21593306.0;0.8441223502159119;30434080.0;3161.546142578125;30434080.0;0.8102691173553467
93;21396814.0;2715.007568359375;21396814.0;0.849131166934967;29460902.0;3488.482421875;29460902.0;0.8163692951202393
94;21683272.0;2668.724609375;21683272.0;0.8429647088050842;29335106.0;3485.21435546875;29335106.0;0.8172237873077393
95;21937702.0;2804.09716796875;21937702.0;0.846755862236023;29370646.0;3299.78564453125;29370646.0;0.8169265985488892
96;21979342.0;2796.8525390625;21979342.0;0.8420383334159851;31171404.0;2985.420654296875;31171404.0;0.8056381940841675
97;22218340.0;2803.768798828125;22218340.0;0.8443923592567444;32128484.0;3079.606689453125;32128484.0;0.7995815277099609
98;21960780.0;2599.43505859375;21960780.0;0.8415080308914185;29463154.0;3405.15234375;29463154.0;0.8163349628448486
99;21732934.0;2855.039794921875;21732934.0;0.8466362357139587;29220204.0;3490.74267578125;29220204.0;0.8178459405899048
