epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
16;36043816.0;3982.5712890625;36043816.0;0.7316178679466248;38656192.0;4103.69287109375;38656192.0;0.7551971077919006
17;34448096.0;3884.0927734375;34448096.0;0.7577935457229614;38206596.0;4106.30029296875;38206596.0;0.7581188678741455
18;34434300.0;3819.1787109375;34434300.0;0.7418266534805298;39237876.0;4437.92041015625;39237876.0;0.7513048648834229
19;35278940.0;3918.457275390625;35278940.0;0.7545425295829773;38491136.0;4019.5537109375;38491136.0;0.7564228773117065
20;33802640.0;3931.439453125;33802640.0;0.765006959438324;39918788.0;3955.373779296875;39918788.0;0.7474915981292725
21;33890540.0;3818.431640625;33890540.0;0.7557772994041443;36047096.0;4129.771484375;36047096.0;0.7718523144721985
22;33000244.0;3661.393798828125;33000244.0;0.7595251798629761;35933992.0;4084.265380859375;35933992.0;0.772505521774292
23;31573886.0;3706.74951171875;31573886.0;0.779760479927063;38867424.0;3825.93994140625;38867424.0;0.7541953325271606
24;31471722.0;3729.815673828125;31471722.0;0.7671510577201843;34255552.0;3759.79150390625;34255552.0;0.7833783030509949
25;31104046.0;3579.8369140625;31104046.0;0.7777003645896912;32931916.0;3912.2978515625;32931916.0;0.791549563407898
26;29126816.0;3525.42822265625;29126816.0;0.791684627532959;32072714.0;3759.406005859375;32072714.0;0.7970041036605835
27;28238394.0;3323.09375;28238394.0;0.803501546382904;31922946.0;3683.931884765625;31922946.0;0.7977806925773621
28;27065354.0;3292.280029296875;27065354.0;0.8123501539230347;31647102.0;3562.53271484375;31647102.0;0.7997493743896484
29;26264782.0;3351.516357421875;26264782.0;0.8127338290214539;31359508.0;3408.620849609375;31359508.0;0.801550030708313
30;25449008.0;3084.8359375;25449008.0;0.8207842111587524;30408610.0;3265.422119140625;30408610.0;0.8076388239860535
31;24559808.0;3034.696533203125;24559808.0;0.8202093839645386;29600710.0;3711.8515625;29600710.0;0.8123762011528015
32;25226202.0;3201.4326171875;25226202.0;0.8090769648551941;28468354.0;3366.533935546875;28468354.0;0.8196600675582886
33;24256612.0;2848.037353515625;24256612.0;0.827165424823761;29234970.0;3505.13818359375;29234970.0;0.8142627477645874
34;24651756.0;2872.186279296875;24651756.0;0.8280227780342102;28548014.0;3648.0830078125;28548014.0;0.8188639879226685
35;24521444.0;3043.51220703125;24521444.0;0.8290624618530273;28446840.0;3174.009033203125;28446840.0;0.8198215961456299
36;23320004.0;2857.8779296875;23320004.0;0.830515444278717;28572290.0;3119.90283203125;28572290.0;0.8191651105880737
37;23165882.0;2888.0986328125;23165882.0;0.8325057029724121;29837226.0;3000.97314453125;29837226.0;0.8111706972122192
38;23282372.0;2911.492431640625;23282372.0;0.837513267993927;28181470.0;3061.424560546875;28181470.0;0.8215912580490112
39;23452004.0;2768.16796875;23452004.0;0.8290901184082031;27551772.0;3199.906005859375;27551772.0;0.8253366947174072
40;22855206.0;2815.521728515625;22855206.0;0.8367589116096497;27568956.0;3424.90576171875;27568956.0;0.8252277374267578
41;22774380.0;2787.649169921875;22774380.0;0.8410168886184692;27306980.0;3162.521240234375;27306980.0;0.8270422220230103
42;22608662.0;2768.865966796875;22608662.0;0.8424032330513;27941386.0;3151.74951171875;27941386.0;0.8230857849121094
43;22576322.0;2859.501953125;22576322.0;0.843009889125824;27660838.0;3150.364501953125;27660838.0;0.8247559070587158
44;22638536.0;2820.084716796875;22638536.0;0.845870852470398;28195794.0;3037.492919921875;28195794.0;0.8215499520301819
45;22800358.0;2682.306396484375;22800358.0;0.8415107131004333;27641524.0;3284.4091796875;27641524.0;0.8248136639595032
46;22986642.0;2794.531494140625;22986642.0;0.8427168726921082;27256090.0;3254.2353515625;27256090.0;0.8272031545639038
47;22655402.0;2709.702880859375;22655402.0;0.841476321220398;27171950.0;3612.5927734375;27171950.0;0.8275156021118164
48;23146062.0;2814.696533203125;23146062.0;0.839684009552002;27691334.0;3024.59765625;27691334.0;0.8248568773269653
49;22807158.0;2860.27197265625;22807158.0;0.8306757807731628;28747472.0;3046.015380859375;28747472.0;0.8180834054946899
50;22346886.0;2828.730712890625;22346886.0;0.837086021900177;27228452.0;3196.638916015625;27228452.0;0.8274815678596497
51;22349974.0;2592.08935546875;22349974.0;0.8377783894538879;27626718.0;3069.809326171875;27626718.0;0.8250412940979004
52;22715914.0;2949.80029296875;22715914.0;0.8362138867378235;29658286.0;3085.2861328125;29658286.0;0.8122075796127319
53;23507078.0;2853.157958984375;23507078.0;0.8341398239135742;26811174.0;3194.094970703125;26811174.0;0.8300536870956421
54;23558932.0;2699.342529296875;23558932.0;0.8377165794372559;27240122.0;3695.6044921875;27240122.0;0.8271430730819702
55;24035092.0;2832.973388671875;24035092.0;0.8311425447463989;28967980.0;3965.46435546875;28967980.0;0.8161090016365051
56;24422572.0;3007.867431640625;24422572.0;0.8261111974716187;29069016.0;2978.318603515625;29069016.0;0.8160807490348816
57;23166172.0;2860.078857421875;23166172.0;0.8369297385215759;29463612.0;3062.926025390625;29463612.0;0.8135504722595215
58;22815438.0;2853.749755859375;22815438.0;0.8421950340270996;27659426.0;2980.662353515625;27659426.0;0.8248889446258545
59;22325820.0;2811.751708984375;22325820.0;0.8383026123046875;27028414.0;3231.0537109375;27028414.0;0.8287585377693176
60;22323842.0;2619.078369140625;22323842.0;0.8325963616371155;27651312.0;3603.747314453125;27651312.0;0.8245630264282227
61;23262040.0;2768.943603515625;23262040.0;0.8360975980758667;26953432.0;3505.215576171875;26953432.0;0.8290964365005493
62;24501536.0;2942.755859375;24501536.0;0.822898268699646;28987860.0;2862.11328125;28987860.0;0.8165783882141113
63;23164350.0;3090.75439453125;23164350.0;0.8323119282722473;32531184.0;2958.66552734375;32531184.0;0.794202446937561
64;23801522.0;2769.433349609375;23801522.0;0.8321203589439392;27250602.0;3447.851806640625;27250602.0;0.8272836208343506
65;22291576.0;2656.70361328125;22291576.0;0.8413945436477661;26314534.0;3349.334228515625;26314534.0;0.8333219289779663
66;21979396.0;2860.46923828125;21979396.0;0.8490784764289856;28353098.0;2947.338134765625;28353098.0;0.8206009864807129
67;22628928.0;2780.72265625;22628928.0;0.8406605124473572;28127892.0;2979.655029296875;28127892.0;0.821987509727478
68;22165004.0;2725.392333984375;22165004.0;0.8436113595962524;26688602.0;3466.040283203125;26688602.0;0.8308268785476685
69;22230642.0;2677.16943359375;22230642.0;0.8394336700439453;28057468.0;2855.703369140625;28057468.0;0.822487473487854
70;21990652.0;2806.193359375;21990652.0;0.8451904654502869;27524780.0;3175.91162109375;27524780.0;0.8257001638412476
71;21846536.0;2726.43505859375;21846536.0;0.8442713618278503;26866198.0;3182.11279296875;26866198.0;0.8297584056854248
72;21688024.0;2648.37744140625;21688024.0;0.8516213297843933;27395210.0;3092.96484375;27395210.0;0.8265661001205444
73;22069694.0;2827.53125;22069694.0;0.8422999978065491;27596174.0;3015.2763671875;27596174.0;0.825359582901001
74;22223956.0;2707.097900390625;22223956.0;0.8407449722290039;26238852.0;3272.31591796875;26238852.0;0.8336946964263916
75;22461436.0;2553.661865234375;22461436.0;0.8449104428291321;28432510.0;3877.0244140625;28432510.0;0.8194650411605835
76;22866824.0;2902.774169921875;22866824.0;0.8434217572212219;29731032.0;2986.194580078125;29731032.0;0.8118293285369873
77;22868124.0;2953.227783203125;22868124.0;0.8397897481918335;29414526.0;2807.37744140625;29414526.0;0.8139313459396362
78;22311924.0;2586.572509765625;22311924.0;0.842208981513977;26990870.0;3058.303955078125;26990870.0;0.8291053175926208
79;22007106.0;2853.605712890625;22007106.0;0.8384228348731995;29398318.0;2997.09912109375;29398318.0;0.8139225244522095
80;22378590.0;2737.767578125;22378590.0;0.8440433144569397;26718646.0;3235.251953125;26718646.0;0.8306673765182495
81;21914494.0;2661.661865234375;21914494.0;0.846900463104248;26513612.0;3371.828857421875;26513612.0;0.8319567441940308
82;21788094.0;2768.052490234375;21788094.0;0.8441053032875061;26265628.0;2983.65576171875;26265628.0;0.8336936235427856
83;21965680.0;2587.24951171875;21965680.0;0.8426802754402161;25814672.0;3279.2822265625;25814672.0;0.836444616317749
84;21864422.0;2689.5166015625;21864422.0;0.8387048840522766;26238014.0;3425.734130859375;26238014.0;0.8336977362632751
85;21785422.0;2704.54638671875;21785422.0;0.8466065526008606;26375046.0;3410.24365234375;26375046.0;0.8328050971031189
86;21905582.0;2635.3662109375;21905582.0;0.8488893508911133;26674562.0;2960.918701171875;26674562.0;0.8311233520507812
87;21843176.0;2849.725830078125;21843176.0;0.8482822775840759;28240050.0;2961.193359375;28240050.0;0.8212565183639526
88;21507984.0;2695.00048828125;21507984.0;0.850793182849884;25982742.0;3051.33056640625;25982742.0;0.8354248404502869
89;21425046.0;2559.997314453125;21425046.0;0.8472723960876465;26623782.0;3043.424072265625;26623782.0;0.8313952684402466
90;21283842.0;2723.2568359375;21283842.0;0.8467416167259216;26470936.0;3212.16259765625;26470936.0;0.8322477340698242
91;21344248.0;2744.952880859375;21344248.0;0.84984290599823;27498104.0;2773.00732421875;27498104.0;0.8259286284446716
92;21737902.0;2659.857666015625;21737902.0;0.8448203206062317;27949972.0;2905.210205078125;27949972.0;0.8230241537094116
93;21530134.0;2615.4794921875;21530134.0;0.8481516242027283;26090682.0;3447.658935546875;26090682.0;0.8345904350280762
94;21155990.0;2653.59912109375;21155990.0;0.851543128490448;26895312.0;2999.66357421875;26895312.0;0.82970130443573
95;21174090.0;2683.0146484375;21174090.0;0.8455005884170532;26577854.0;3260.01318359375;26577854.0;0.8315854668617249
96;21187794.0;2653.815673828125;21187794.0;0.8484365344047546;26104100.0;3065.5205078125;26104100.0;0.8345754742622375
97;21282740.0;2756.28125;21282740.0;0.8544193506240845;26085314.0;3246.859619140625;26085314.0;0.8346433639526367
98;21701656.0;2473.698486328125;21701656.0;0.8475280404090881;25961900.0;3211.05859375;25961900.0;0.8353878259658813
99;21933594.0;2713.001708984375;21933594.0;0.8452533483505249;26294234.0;3555.6494140625;26294234.0;0.833388090133667
