epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
64;22233450.0;2508.1630859375;22233450.0;0.8325624465942383;25739254.0;2915.98095703125;25739254.0;0.8464505672454834
65;22319418.0;2833.416259765625;22319418.0;0.8256737589836121;26863852.0;3018.71484375;26863852.0;0.8397935628890991
66;22369714.0;2948.142333984375;22369714.0;0.8356762528419495;26915044.0;2772.671142578125;26915044.0;0.839383602142334
67;21889138.0;2657.24365234375;21889138.0;0.8425740003585815;25466208.0;3058.00048828125;25466208.0;0.8479900360107422
68;22768962.0;2897.27392578125;22768962.0;0.8304492831230164;25889558.0;3249.76904296875;25889558.0;0.8455566167831421
69;23363788.0;2977.10107421875;23363788.0;0.8259941339492798;27541066.0;2690.7861328125;27541066.0;0.8357939720153809
70;23027186.0;2815.267578125;23027186.0;0.8298678398132324;29063592.0;2779.380859375;29063592.0;0.8267276287078857
71;22490340.0;2927.40185546875;22490340.0;0.8350557088851929;29090266.0;2784.864501953125;29090266.0;0.8266491889953613
72;22793548.0;2730.44970703125;22793548.0;0.8302909135818481;24930132.0;3134.450439453125;24930132.0;0.8513380289077759
73;22454750.0;2762.4580078125;22454750.0;0.8252436518669128;25159354.0;3101.488037109375;25159354.0;0.8499385714530945
74;21897238.0;2776.2353515625;21897238.0;0.8316988348960876;25781026.0;3032.36474609375;25781028.0;0.8463302850723267
75;21819084.0;2883.75244140625;21819084.0;0.8412598371505737;26290994.0;2964.103271484375;26290994.0;0.8432563543319702
76;22006664.0;2786.6357421875;22006664.0;0.8360995054244995;27099768.0;2889.763916015625;27099768.0;0.8384238481521606
77;22015764.0;2859.5380859375;22015764.0;0.8376522064208984;26893802.0;2827.65625;26893804.0;0.8396481275558472
78;22019514.0;2799.841064453125;22019514.0;0.8370060324668884;26875382.0;2883.30712890625;26875382.0;0.8397471904754639
79;23133502.0;2870.848388671875;23133502.0;0.8258071541786194;25714776.0;3467.7412109375;25714776.0;0.8461478352546692
80;22542190.0;2757.12451171875;22542190.0;0.8353881239891052;25027878.0;3125.913330078125;25027878.0;0.8506555557250977
81;21752690.0;2825.525390625;21752690.0;0.8457326889038086;26654074.0;2852.91015625;26654074.0;0.8410578966140747
82;22216366.0;2814.331787109375;22216366.0;0.8356338143348694;28956676.0;2702.8974609375;28956676.0;0.8273191452026367
83;23043826.0;2869.05615234375;23043826.0;0.8287551999092102;27646120.0;2786.93115234375;27646120.0;0.8352439403533936
84;22530618.0;2742.397216796875;22530618.0;0.838774561882019;25658056.0;3438.62060546875;25658056.0;0.8468459248542786
85;22544348.0;2733.825439453125;22544348.0;0.8332568407058716;25162802.0;2988.912353515625;25162802.0;0.8499707579612732
86;21688990.0;2738.167724609375;21688990.0;0.8388997316360474;26557512.0;3027.989501953125;26557512.0;0.8416531085968018
87;21664686.0;2852.915283203125;21664686.0;0.8407862782478333;25389980.0;3111.683349609375;25389980.0;0.8485319018363953
88;21778636.0;2705.852783203125;21778636.0;0.8400827050209045;25349954.0;3129.91943359375;25349954.0;0.8488775491714478
89;21919700.0;2804.0849609375;21919700.0;0.8373960852622986;26725970.0;2948.840576171875;26725970.0;0.8408435583114624
90;22166188.0;2862.857177734375;22166188.0;0.8354877829551697;29325872.0;2712.821533203125;29325872.0;0.8251600861549377
91;22405574.0;2864.66943359375;22405574.0;0.8359137177467346;27370554.0;2934.58642578125;27370554.0;0.8366822004318237
92;22098444.0;2732.060546875;22098444.0;0.8316960334777832;25455248.0;3273.339599609375;25455248.0;0.8479955196380615
93;22068336.0;2670.71728515625;22068336.0;0.8403007388114929;25575046.0;3218.467041015625;25575046.0;0.8474973440170288
94;21985672.0;2783.969970703125;21985672.0;0.8379741311073303;26752466.0;2913.19921875;26752466.0;0.8405976295471191
95;22123986.0;2905.161865234375;22123986.0;0.8368271589279175;28314444.0;2820.048583984375;28314444.0;0.8311969041824341
96;21797994.0;2831.45263671875;21797994.0;0.8390699625015259;26086160.0;2823.576171875;26086160.0;0.844572901725769
97;21573878.0;2677.35986328125;21573878.0;0.8418789505958557;25325410.0;3157.111083984375;25325410.0;0.8489645719528198
98;21566486.0;2847.448486328125;21566486.0;0.8386190533638;26066484.0;2987.798583984375;26066484.0;0.8446791768074036
99;21764440.0;2854.461181640625;21764438.0;0.8407764434814453;26290300.0;3059.461181640625;26290300.0;0.84317946434021
