epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
16;32765090.0;3896.3681640625;32765090.0;0.763419508934021;37895336.0;3816.75341796875;37895336.0;0.7747761607170105
17;33308798.0;3816.7822265625;33308798.0;0.7541102170944214;35429264.0;3789.13134765625;35429264.0;0.7896486520767212
18;32248800.0;3624.39111328125;32248800.0;0.7648477554321289;34724272.0;4031.556640625;34724272.0;0.7929650545120239
19;32943296.0;3692.92724609375;32943296.0;0.7511377930641174;33534966.0;3736.1865234375;33534966.0;0.8008474111557007
20;31350792.0;3766.06884765625;31350792.0;0.769256591796875;37940380.0;3673.1513671875;37940376.0;0.7743605971336365
21;29908886.0;3581.714599609375;29908886.0;0.7794473767280579;31124716.0;3731.569580078125;31124716.0;0.8148273229598999
22;29049848.0;3419.24072265625;29049848.0;0.7832522988319397;30108614.0;3541.492919921875;30108614.0;0.8210916519165039
23;28860944.0;3443.257080078125;28860944.0;0.787420928478241;34706812.0;3452.56591796875;34706812.0;0.7938981056213379
24;27546116.0;3468.26171875;27546116.0;0.7946830987930298;30660754.0;3379.193359375;30660754.0;0.8180041313171387
25;26861710.0;3288.315185546875;26861710.0;0.8060178756713867;30599512.0;3276.7294921875;30599512.0;0.8181359767913818
26;25781648.0;3255.361572265625;25781648.0;0.8104155659675598;30160336.0;3161.62548828125;30160336.0;0.8208051919937134
27;26674358.0;3226.309814453125;26674358.0;0.8053916096687317;26794740.0;3168.97021484375;26794740.0;0.8409408330917358
28;26174234.0;3091.5625;26174234.0;0.7999380230903625;27363436.0;3003.435791015625;27363436.0;0.8373713493347168
29;26071848.0;3087.8291015625;26071848.0;0.8077846169471741;27904938.0;3657.36279296875;27904938.0;0.8330711722373962
30;26146460.0;3095.101318359375;26146460.0;0.8031308054924011;27219180.0;3427.79443359375;27219180.0;0.8376045227050781
31;24332930.0;2983.971435546875;24332930.0;0.8216518759727478;27078532.0;3052.2041015625;27078532.0;0.8389179110527039
32;23513568.0;2985.532470703125;23513568.0;0.8305743932723999;27076678.0;2851.533935546875;27076678.0;0.8388376832008362
33;23267706.0;2886.9453125;23267706.0;0.8241493105888367;25491978.0;3103.517578125;25491978.0;0.8480755686759949
34;23106976.0;2766.64892578125;23106976.0;0.8275676369667053;25702354.0;3214.8955078125;25702354.0;0.8466073274612427
35;23558612.0;2919.339599609375;23558612.0;0.8232975006103516;26285320.0;3107.959228515625;26285320.0;0.8434163331985474
36;22800418.0;2932.28759765625;22800418.0;0.8335844874382019;25936374.0;2936.891357421875;25936374.0;0.8454471230506897
37;22640204.0;2761.3759765625;22640204.0;0.8194391131401062;25859352.0;2966.544189453125;25859352.0;0.8459892272949219
38;22568936.0;2779.5322265625;22568936.0;0.8299201130867004;25803912.0;3452.91162109375;25803912.0;0.8458498120307922
39;23443624.0;2944.052490234375;23443624.0;0.8283503651618958;24908674.0;3051.943115234375;24908674.0;0.8513619899749756
40;22754766.0;2846.8388671875;22754766.0;0.826090931892395;27729844.0;2844.145751953125;27729844.0;0.8347104787826538
41;22848900.0;2900.261474609375;22848900.0;0.832798182964325;28763156.0;2886.565185546875;28763156.0;0.828372061252594
42;22969620.0;2864.276611328125;22969620.0;0.8326196670532227;27207614.0;2725.129150390625;27207614.0;0.8378781080245972
43;22837426.0;2807.292236328125;22837426.0;0.8329431414604187;25576768.0;3058.967041015625;25576768.0;0.8474765419960022
44;22730010.0;2934.998046875;22730010.0;0.8371558785438538;27498654.0;2867.24609375;27498654.0;0.8360800743103027
45;23108518.0;2806.37109375;23108518.0;0.8308623433113098;26444308.0;2889.267822265625;26444308.0;0.8425062298774719
46;22701656.0;2768.136962890625;22701656.0;0.8380470275878906;25067666.0;3055.611572265625;25067666.0;0.8504143953323364
47;22307978.0;2783.41552734375;22307978.0;0.8285127282142639;26270754.0;2740.4033203125;26270754.0;0.84355628490448
48;22354872.0;2760.68994140625;22354872.0;0.8339930772781372;26897076.0;3155.371826171875;26897076.0;0.8396713733673096
49;22370032.0;2880.222900390625;22370032.0;0.8395453095436096;25945786.0;3129.3388671875;25945786.0;0.8450362682342529
50;22363396.0;2778.5576171875;22363396.0;0.8359802961349487;26814024.0;2776.06787109375;26814024.0;0.8401464223861694
51;22805480.0;2874.998046875;22805480.0;0.8323317170143127;28897840.0;2810.559326171875;28897840.0;0.8276796340942383
52;23119070.0;2947.5712890625;23119070.0;0.8308328986167908;29543152.0;2735.66357421875;29543152.0;0.8237627744674683
53;23037984.0;2845.031005859375;23037984.0;0.8271447420120239;27646938.0;2789.8974609375;27646938.0;0.8352231979370117
54;23006474.0;2765.52587890625;23006474.0;0.8220750689506531;25789354.0;3089.76904296875;25789354.0;0.8460907936096191
55;22142578.0;2729.5908203125;22142578.0;0.8344016671180725;25786904.0;3187.872314453125;25786904.0;0.846210241317749
56;22723726.0;2838.4609375;22723726.0;0.8322713971138;26016346.0;2969.889404296875;26016346.0;0.8449520468711853
57;22003726.0;2814.4921875;22003726.0;0.8320339918136597;26087108.0;2948.891357421875;26087108.0;0.8443657159805298
58;21947680.0;2842.181640625;21947680.0;0.8401423096656799;25717832.0;2964.951416015625;25717832.0;0.8466299176216125
59;22202416.0;2871.53173828125;22202416.0;0.838577389717102;26470074.0;2847.840576171875;26470074.0;0.8422263860702515
60;22099226.0;2753.540283203125;22099226.0;0.8344619870185852;25449754.0;3144.5517578125;25449754.0;0.8481888175010681
61;22180978.0;2695.462890625;22180978.0;0.8358687162399292;26312082.0;2842.96484375;26312082.0;0.8431708216667175
62;22282602.0;2907.17236328125;22282602.0;0.8391680717468262;28642660.0;2936.769775390625;28642660.0;0.8292444348335266
63;22220856.0;2933.18408203125;22220856.0;0.8386102914810181;26261104.0;2822.533203125;26261104.0;0.8433387279510498
64;22244156.0;2508.0849609375;22244156.0;0.8324689865112305;25794824.0;2917.864501953125;25794824.0;0.8461227416992188
65;22329810.0;2835.40869140625;22329810.0;0.8256129026412964;26944166.0;3019.9404296875;26944166.0;0.8393118381500244
66;22378334.0;2950.436279296875;22378334.0;0.8355955481529236;27011230.0;2778.26953125;27011230.0;0.8388091325759888
67;21898878.0;2658.427001953125;21898878.0;0.8424829840660095;25541474.0;3062.90380859375;25541474.0;0.8475408554077148
68;22784000.0;2899.1201171875;22784000.0;0.8303095102310181;25942732.0;3245.750244140625;25942732.0;0.8452438116073608
69;23354536.0;2975.545166015625;23354536.0;0.8260597586631775;27571622.0;2696.0712890625;27571622.0;0.8356146812438965
70;23039404.0;2814.830078125;23039404.0;0.8297824263572693;29102224.0;2788.292236328125;29102224.0;0.8265016078948975
71;22487112.0;2929.1943359375;22487112.0;0.835029125213623;29160170.0;2787.96728515625;29160170.0;0.826241135597229
72;22797434.0;2728.54638671875;22797434.0;0.8302768468856812;25003010.0;3129.283935546875;25003010.0;0.8508976101875305
73;22480006.0;2764.485595703125;22480006.0;0.8251047730445862;25241490.0;3102.10693359375;25241490.0;0.8494311571121216
74;21909350.0;2779.427978515625;21909350.0;0.8315697908401489;25839858.0;3038.653076171875;25839858.0;0.8459562659263611
75;21837178.0;2882.098388671875;21837178.0;0.8411492109298706;26348496.0;2968.400146484375;26348496.0;0.8429133892059326
76;22026748.0;2789.866943359375;22026748.0;0.8359709978103638;27301198.0;2890.03564453125;27301198.0;0.8372249603271484
77;22037178.0;2859.457275390625;22037178.0;0.8374667167663574;27003952.0;2835.09423828125;27003952.0;0.838979184627533
78;22014834.0;2798.12548828125;22014834.0;0.837056577205658;26945764.0;2892.96923828125;26945764.0;0.8393166065216064
79;23121154.0;2867.30615234375;23121154.0;0.8260163068771362;25877382.0;3476.701416015625;25877382.0;0.8451271653175354
80;22563586.0;2764.333251953125;22563586.0;0.8352548480033875;25191568.0;3134.173583984375;25191568.0;0.849648118019104
81;21766388.0;2827.67578125;21766388.0;0.8456145524978638;26864624.0;2849.915771484375;26864624.0;0.8397908210754395
82;22252518.0;2812.745849609375;22252518.0;0.8353690505027771;29000536.0;2718.361328125;29000536.0;0.8270598649978638
83;23063130.0;2873.75048828125;23063130.0;0.8286522626876831;27873720.0;2789.342041015625;27873720.0;0.8338835835456848
84;22570468.0;2747.751708984375;22570468.0;0.8385116457939148;25848498.0;3454.9833984375;25848498.0;0.8456416130065918
85;22610336.0;2741.18408203125;22610336.0;0.8327970504760742;25343260.0;3005.611572265625;25343260.0;0.8488501310348511
86;21730220.0;2745.646728515625;21730220.0;0.8386427164077759;26731832.0;3031.994384765625;26731832.0;0.8405786156654358
87;21713312.0;2859.89453125;21713312.0;0.84043949842453;25522514.0;3125.761962890625;25522514.0;0.8476848602294922
88;21814798.0;2712.11328125;21814798.0;0.8398346900939941;25514872.0;3152.702392578125;25514872.0;0.8478230834007263
89;21999766.0;2811.18896484375;21999766.0;0.8367839455604553;26883928.0;2960.554443359375;26883928.0;0.8398597836494446
90;22262622.0;2873.033935546875;22262622.0;0.8347309231758118;29545324.0;2732.0966796875;29545324.0;0.8238070011138916
91;22495724.0;2880.828369140625;22495728.0;0.8353196978569031;27577440.0;2935.940673828125;27577440.0;0.8353743553161621
92;22185216.0;2736.29296875;22185216.0;0.8309999108314514;25649344.0;3291.142578125;25649344.0;0.8467188477516174
93;22174576.0;2677.529296875;22174576.0;0.8395248651504517;25747318.0;3226.897705078125;25747318.0;0.8464043140411377
94;22064638.0;2788.96923828125;22064638.0;0.837303102016449;27101644.0;2893.22021484375;27101644.0;0.8384423851966858
95;22208838.0;2901.702880859375;22208838.0;0.836229681968689;28425264.0;2842.14599609375;28425264.0;0.83045494556427
96;21844654.0;2831.228271484375;21844654.0;0.8387519121170044;26122036.0;2857.593994140625;26122036.0;0.8442661762237549
97;21629464.0;2684.37255859375;21629464.0;0.8414680361747742;25514936.0;3176.790771484375;25514936.0;0.8477499485015869
98;21639140.0;2859.167724609375;21639140.0;0.8380865454673767;26304690.0;2995.248779296875;26304690.0;0.8432201147079468
99;21812670.0;2861.898681640625;21812670.0;0.8404450416564941;26434756.0;3085.265869140625;26434756.0;0.8422447443008423
