epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
68;21705542.0;2707.72119140625;21705542.0;0.8343309164047241;24467662.0;2739.5009765625;24467662.0;0.8268254995346069
69;22255924.0;2882.99365234375;22255924.0;0.8355503082275391;26042368.0;2793.6318359375;26042368.0;0.8156673908233643
70;22435850.0;2673.126220703125;22435850.0;0.8339333534240723;23728116.0;3061.64697265625;23728116.0;0.8320616483688354
71;21868008.0;2761.14111328125;21868008.0;0.8380032181739807;24308468.0;2874.38818359375;24308468.0;0.8279504776000977
72;21994050.0;2916.930419921875;21994050.0;0.8421340584754944;25125506.0;2716.13671875;25125506.0;0.8221646547317505
73;22456390.0;2717.68408203125;22456390.0;0.8384313583374023;24757884.0;2752.064453125;24757884.0;0.8247721195220947
74;23929566.0;2784.556640625;23929566.0;0.8244671821594238;24795798.0;3467.42724609375;24795802.0;0.8244832158088684
75;23099336.0;2717.581787109375;23099336.0;0.833219587802887;24579296.0;3292.66357421875;24579296.0;0.8260217905044556
76;22643936.0;2988.011962890625;22643936.0;0.8365306258201599;26794908.0;2661.831298828125;26794908.0;0.8103461265563965
77;23043948.0;2855.4462890625;23043948.0;0.830848753452301;25601772.0;2640.159423828125;25601772.0;0.8187955617904663
78;22604006.0;2725.9716796875;22604006.0;0.829798698425293;24304618.0;3019.840576171875;24304616.0;0.8279768228530884
79;21775682.0;2807.829833984375;21775682.0;0.8466197848320007;24056616.0;3154.644775390625;24056616.0;0.8297284841537476
80;21765668.0;2665.22412109375;21765668.0;0.8213687539100647;25039692.0;2611.80859375;25039692.0;0.8227809071540833
81;21701392.0;2637.81494140625;21701392.0;0.8428007364273071;24142106.0;3292.922119140625;24142106.0;0.8291249871253967
82;21821014.0;2734.617919921875;21821014.0;0.8428701758384705;24179324.0;2768.632080078125;24179324.0;0.8288674354553223
83;21672568.0;2768.783203125;21672568.0;0.8391135931015015;24594236.0;2973.927490234375;24594236.0;0.8259234428405762
84;22149420.0;2824.657470703125;22149420.0;0.8347312211990356;24169168.0;3267.93603515625;24169168.0;0.8289316296577454
85;21346104.0;2812.268798828125;21346104.0;0.8448000550270081;27116918.0;2607.965576171875;27116918.0;0.8080688714981079
86;22613812.0;2724.3984375;22613812.0;0.8296284079551697;24541528.0;2893.5625;24541526.0;0.8263015747070312
87;21576608.0;2565.207275390625;21576608.0;0.8322492241859436;24333058.0;3207.984130859375;24333058.0;0.8277773857116699
88;21832712.0;2846.948486328125;21832712.0;0.8379126787185669;26885338.0;2678.75732421875;26885338.0;0.8097083568572998
89;22036624.0;2800.370361328125;22036624.0;0.8285536170005798;24064402.0;3175.215576171875;24064402.0;0.8296785354614258
90;22343634.0;2697.204345703125;22343634.0;0.833220899105072;25308498.0;3546.358154296875;25308498.0;0.8208634257316589
91;22547710.0;2785.908935546875;22547710.0;0.8354653716087341;25698950.0;2674.424072265625;25698950.0;0.8181145787239075
92;23017506.0;2932.845703125;23017506.0;0.8274978399276733;26060604.0;2729.8505859375;26060604.0;0.8155412673950195
93;21984228.0;2757.19140625;21984228.0;0.8364056944847107;23937010.0;3046.35888671875;23937010.0;0.8305839896202087
94;21591440.0;2781.82421875;21591440.0;0.8418511748313904;26380576.0;2695.5576171875;26380576.0;0.8132832646369934
95;22246934.0;2791.183349609375;22246934.0;0.8385583162307739;24936334.0;2890.859130859375;24936334.0;0.8235116600990295
96;22017124.0;2663.667236328125;22017124.0;0.8405953049659729;23851042.0;2872.331298828125;23851042.0;0.8311951756477356
97;21778676.0;2707.77734375;21778676.0;0.8423975110054016;24011250.0;3320.550048828125;24011250.0;0.8300524950027466
98;21574376.0;2778.757568359375;21574376.0;0.8422942757606506;24970426.0;2834.095703125;24970426.0;0.8232673406600952
99;21795792.0;2873.662353515625;21795792.0;0.8422456979751587;25421898.0;2732.604248046875;25421898.0;0.8200693130493164
