epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
42;21654836.0;2656.14404296875;21654840.0;0.8390790224075317;26330590.0;3110.390625;26330590.0;0.8196853399276733
43;21813338.0;2697.25439453125;21813338.0;0.8459348082542419;26473530.0;3218.35986328125;26473530.0;0.8186913132667542
44;21295982.0;2649.254150390625;21295982.0;0.8505138158798218;26136248.0;2985.953369140625;26136248.0;0.8209577202796936
45;21298580.0;2685.6103515625;21298580.0;0.8585801720619202;26492506.0;2949.153076171875;26492506.0;0.8185799717903137
46;21107308.0;2552.735595703125;21107308.0;0.8567410111427307;26639318.0;3464.4296875;26639318.0;0.817444920539856
47;21552492.0;2731.4697265625;21552492.0;0.8414015173912048;26020722.0;2975.98974609375;26020722.0;0.8217052817344666
48;21212830.0;2684.581787109375;21212830.0;0.8567438721656799;26269236.0;3038.025634765625;26269236.0;0.8200098276138306
49;21079440.0;2649.074462890625;21079440.0;0.8571698069572449;28309144.0;2574.327880859375;28309144.0;0.8061112761497498
50;21721708.0;2706.50634765625;21721708.0;0.8488649725914001;25814026.0;3006.956298828125;25814026.0;0.8232054710388184
51;21305922.0;2621.68798828125;21305922.0;0.8497962355613708;25550024.0;2877.459228515625;25550024.0;0.8249252438545227
52;21259528.0;2534.599365234375;21259528.0;0.8544194102287292;26834392.0;3400.20751953125;26834392.0;0.816128134727478
53;21256010.0;2744.513671875;21256010.0;0.8578999638557434;26119032.0;3093.147705078125;26119032.0;0.8210967779159546
54;21071826.0;2701.03515625;21071826.0;0.858669638633728;25954038.0;2932.729248046875;25954038.0;0.8222150802612305
55;20952968.0;2531.09375;20952968.0;0.8622831106185913;26151616.0;2805.373779296875;26151616.0;0.8208980560302734
56;20979744.0;2585.71728515625;20979744.0;0.8526350259780884;26060700.0;2883.130859375;26060700.0;0.8214501142501831
57;21289196.0;2774.5859375;21289196.0;0.8531805872917175;26121958.0;2929.42822265625;26121958.0;0.821086585521698
58;21798530.0;2671.43115234375;21798530.0;0.824832022190094;26490952.0;3117.065185546875;26490952.0;0.8185874223709106
59;20932270.0;2466.43310546875;20932270.0;0.8576091527938843;26620502.0;2903.998291015625;26620502.0;0.8177328109741211
60;21196492.0;2765.2431640625;21196492.0;0.8549976348876953;27566552.0;2831.786865234375;27566552.0;0.8112015724182129
61;21997608.0;2748.93701171875;21997608.0;0.8515768051147461;26122238.0;2954.4921875;26122238.0;0.8210216760635376
62;22265066.0;2595.85107421875;22265066.0;0.8471280932426453;26723058.0;3296.654541015625;26723058.0;0.817032516002655
63;21278542.0;2469.456787109375;21278542.0;0.8523984551429749;26929728.0;3536.3212890625;26929728.0;0.8155018091201782
64;21289934.0;2866.573974609375;21289934.0;0.858001172542572;26522310.0;2921.221435546875;26522310.0;0.8183266520500183
65;20990292.0;2679.612060546875;20990292.0;0.8463199734687805;26313280.0;2778.96142578125;26313280.0;0.8197659850120544
66;20827686.0;2628.398681640625;20827686.0;0.861739993095398;26080194.0;2888.693359375;26080194.0;0.8213420510292053
67;20865526.0;2546.5166015625;20865526.0;0.8512029647827148;26427154.0;2714.167724609375;26427154.0;0.8189163208007812
68;20941768.0;2678.92431640625;20941768.0;0.854884922504425;26028660.0;3061.56494140625;26028660.0;0.8216458559036255
69;21062042.0;2685.007568359375;21062042.0;0.8514253497123718;26470702.0;2706.79443359375;26470702.0;0.8186792135238647
70;20690120.0;2628.229736328125;20690120.0;0.861104428768158;25886230.0;3032.68603515625;25886230.0;0.8226228952407837
71;20600464.0;2623.99462890625;20600464.0;0.8590019345283508;26100802.0;2968.85400390625;26100802.0;0.8211614489555359
72;20781620.0;2504.515380859375;20781620.0;0.855611264705658;26093144.0;3170.135986328125;26093144.0;0.8212049603462219
73;20807974.0;2700.709716796875;20807974.0;0.8528947830200195;26416216.0;2885.266845703125;26416216.0;0.8190802335739136
74;20615112.0;2559.4638671875;20615112.0;0.8608749508857727;26099670.0;2941.501708984375;26099670.0;0.8211541175842285
75;20559582.0;2506.02099609375;20559582.0;0.8520593047142029;25793832.0;2918.633056640625;25793832.0;0.8232275247573853
76;20556740.0;2640.767333984375;20556740.0;0.8593083024024963;25892836.0;3105.477294921875;25892836.0;0.8225736618041992
77;20661246.0;2768.543701171875;20661246.0;0.8545987010002136;28158878.0;2570.2041015625;28158878.0;0.8070700764656067
78;21000814.0;2593.93310546875;21000814.0;0.8577751517295837;25851004.0;2932.7490234375;25851004.0;0.8228024244308472
79;20556616.0;2556.935546875;20556616.0;0.8570065498352051;26080596.0;3282.421875;26080596.0;0.8212974667549133
80;20755856.0;2539.962646484375;20755856.0;0.8583438992500305;26145354.0;3119.635498046875;26145354.0;0.8208433985710144
81;20554562.0;2626.01171875;20554562.0;0.8488687872886658;26198124.0;2883.04248046875;26198124.0;0.8204264640808105
82;21123466.0;2744.98046875;21123466.0;0.8588853478431702;28162588.0;2706.532958984375;28162588.0;0.8070524334907532
83;21119072.0;2728.57568359375;21119072.0;0.8581584692001343;26498414.0;2746.650390625;26498414.0;0.8184230327606201
84;21214940.0;2481.4638671875;21214940.0;0.8568772077560425;26129466.0;3048.308837890625;26129466.0;0.8209145665168762
85;20736388.0;2586.56787109375;20736388.0;0.8580852150917053;26463796.0;3443.677978515625;26463796.0;0.8187037706375122
86;20800642.0;2573.492919921875;20800642.0;0.8482263684272766;26096936.0;2897.345947265625;26096936.0;0.8211331367492676
87;20515238.0;2633.789306640625;20515238.0;0.8604964017868042;26228750.0;2901.98974609375;26228750.0;0.8203153014183044
88;20384366.0;2683.762939453125;20384366.0;0.8478761911392212;26089510.0;2853.944580078125;26089510.0;0.8212029933929443
89;20364832.0;2507.8056640625;20364832.0;0.8594232201576233;25976318.0;2858.946533203125;25976318.0;0.8219121694564819
90;20636382.0;2632.24365234375;20636382.0;0.8637241125106812;25928334.0;3107.43310546875;25928334.0;0.8222860097885132
91;20514806.0;2630.251220703125;20514806.0;0.8444085717201233;26162448.0;3313.680908203125;26162448.0;0.8206914663314819
92;21183722.0;2483.17236328125;21183722.0;0.854423463344574;25812232.0;3100.403564453125;25812232.0;0.8229809403419495
93;21759562.0;2731.602294921875;21759562.0;0.8555957674980164;26322134.0;3005.080810546875;26322134.0;0.8195943236351013
94;21187938.0;2751.224365234375;21187938.0;0.858009934425354;26333812.0;2822.574462890625;26333812.0;0.8194889426231384
95;20374934.0;2651.193115234375;20374934.0;0.85631263256073;25868464.0;2845.6171875;25868464.0;0.8226374387741089
96;20444704.0;2565.5322265625;20444704.0;0.853116512298584;26977582.0;2656.427734375;26977582.0;0.8150882720947266
97;20519172.0;2586.518310546875;20519172.0;0.8563976287841797;25927638.0;3026.074951171875;25927638.0;0.8223257064819336
98;20321146.0;2561.2919921875;20321146.0;0.862461268901825;25939716.0;3132.13720703125;25939716.0;0.8222055435180664
99;20390482.0;2609.749755859375;20390482.0;0.8591553568840027;26000526.0;2809.377685546875;26000526.0;0.821736752986908
