epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
22;23331000.0;2855.266845703125;23331000.0;0.835952877998352;26680824.0;2890.818603515625;26680824.0;0.8171714544296265
23;22581978.0;2800.614501953125;22581978.0;0.8442884087562561;26660178.0;2892.906982421875;26660178.0;0.8173611760139465
24;22276620.0;2743.423583984375;22276620.0;0.8420490026473999;28571108.0;3628.41650390625;28571108.0;0.8041441440582275
25;22956170.0;2802.825439453125;22956170.0;0.8435567021369934;26058070.0;2976.644775390625;26058070.0;0.8214038014411926
26;22587868.0;2720.838134765625;22587868.0;0.8323520421981812;26274412.0;2692.47802734375;26274412.0;0.8199523091316223
27;22106324.0;2744.994384765625;22106324.0;0.8403320908546448;26756628.0;2941.854248046875;26756628.0;0.8167592287063599
28;21899250.0;2850.1708984375;21899250.0;0.8460768461227417;27190584.0;2718.474365234375;27190584.0;0.8138142824172974
29;22743438.0;2672.619384765625;22743438.0;0.8437977433204651;28901018.0;2611.18505859375;28901018.0;0.8020808696746826
30;23366852.0;2786.53271484375;23366852.0;0.8351549506187439;25596888.0;3075.72607421875;25596888.0;0.8245744109153748
31;22254326.0;2693.86474609375;22254326.0;0.8466621041297913;26760312.0;3237.263916015625;26760312.0;0.8165706396102905
32;21846914.0;2697.740966796875;21846914.0;0.8491368293762207;26326662.0;2948.2197265625;26326662.0;0.8196481466293335
33;21454132.0;2669.2529296875;21454130.0;0.8509736061096191;25829252.0;3048.2099609375;25829252.0;0.823033332824707
34;21600158.0;2701.4658203125;21600158.0;0.8504451513290405;29798612.0;2617.0859375;29798614.0;0.7960324287414551
35;23919314.0;2967.27197265625;23919314.0;0.8253734707832336;30688780.0;2600.245849609375;30688780.0;0.7898629903793335
36;23486624.0;2696.06494140625;23486624.0;0.8408352732658386;27918756.0;2640.571044921875;27918756.0;0.80876624584198
37;22780234.0;2729.404296875;22780234.0;0.8375446200370789;26446924.0;3374.666015625;26446924.0;0.8188101053237915
38;21776848.0;2564.576416015625;21776848.0;0.8513292074203491;26388500.0;3205.179443359375;26388500.0;0.819229245185852
39;21741716.0;2632.64453125;21741716.0;0.8531313538551331;26355716.0;3156.36572265625;26355716.0;0.8195185661315918
40;21573328.0;2763.41650390625;21573328.0;0.8536776900291443;26547038.0;2825.863037109375;26547038.0;0.8182001113891602
41;21690622.0;2724.3955078125;21690622.0;0.8520787954330444;26065080.0;3286.84033203125;26065080.0;0.8214224576950073
42;21664318.0;2654.666748046875;21664318.0;0.8390037417411804;26335536.0;3110.044189453125;26335536.0;0.8196518421173096
43;21824902.0;2693.945068359375;21824902.0;0.8458482623100281;26476242.0;3216.330810546875;26476242.0;0.8186740875244141
44;21293180.0;2649.50732421875;21293180.0;0.8505653738975525;26170058.0;3002.562744140625;26170058.0;0.820726215839386
45;21311468.0;2694.886474609375;21311468.0;0.8585061430931091;26515246.0;2953.2509765625;26515246.0;0.8184188008308411
46;21112050.0;2546.88720703125;21112050.0;0.8566994071006775;26650062.0;3459.906494140625;26650062.0;0.8173638582229614
47;21555062.0;2728.504150390625;21555062.0;0.8413686156272888;26049574.0;2975.923828125;26049574.0;0.8215118646621704
48;21214632.0;2685.200439453125;21214632.0;0.8567303419113159;26279638.0;3038.76416015625;26279638.0;0.8199449777603149
49;21084526.0;2652.13134765625;21084526.0;0.8571349382400513;28323144.0;2569.8876953125;28323144.0;0.8060193657875061
50;21729644.0;2700.272705078125;21729644.0;0.848808228969574;25816588.0;3004.31396484375;25816588.0;0.823192834854126
51;21303112.0;2623.7158203125;21303112.0;0.8498263359069824;25532818.0;2884.915771484375;25532818.0;0.825045645236969
52;21261360.0;2538.812255859375;21261360.0;0.8544076681137085;26833560.0;3400.329833984375;26833560.0;0.8161342144012451
53;21263998.0;2741.10693359375;21263998.0;0.8578367829322815;26129198.0;3093.7490234375;26129198.0;0.8210310935974121
54;21071552.0;2704.73486328125;21071552.0;0.8586664199829102;25947710.0;2933.568359375;25947710.0;0.8222601413726807
55;20948696.0;2532.412353515625;20948696.0;0.8623112440109253;26165786.0;2802.2197265625;26165786.0;0.8208054304122925
56;20979948.0;2578.74853515625;20979948.0;0.8526328802108765;26061938.0;2878.926513671875;26061938.0;0.8214421272277832
57;21291532.0;2777.46533203125;21291532.0;0.853165328502655;26116042.0;2942.933837890625;26116042.0;0.8211308717727661
58;21775222.0;2674.924072265625;21775222.0;0.8250813484191895;26491280.0;3110.1064453125;26491280.0;0.8185834884643555
59;20928170.0;2463.0859375;20928170.0;0.857641875743866;26627754.0;2896.8037109375;26627754.0;0.8176876306533813
60;21195266.0;2767.516845703125;21195266.0;0.8550205230712891;27564604.0;2824.830322265625;27564604.0;0.8112186193466187
61;22003196.0;2747.526611328125;22003196.0;0.8515506982803345;26080494.0;2944.48486328125;26080494.0;0.8213022947311401
62;22283966.0;2603.360595703125;22283966.0;0.8470075726509094;26678446.0;3304.662109375;26678446.0;0.8173378705978394
63;21292658.0;2477.27490234375;21292658.0;0.8522918820381165;26930196.0;3540.25634765625;26930196.0;0.8154932260513306
64;21302458.0;2861.945556640625;21302458.0;0.8579267263412476;26474620.0;2912.035400390625;26474620.0;0.8186420798301697
65;20991008.0;2667.92529296875;20991008.0;0.8462738394737244;26290056.0;2779.47265625;26290056.0;0.8199197053909302
66;20841692.0;2641.58935546875;20841692.0;0.8616155385971069;26054708.0;2900.069091796875;26054708.0;0.8215197324752808
67;20882952.0;2553.763916015625;20882952.0;0.8510631322860718;26436236.0;2702.678466796875;26436236.0;0.8188547492027283
68;20942602.0;2667.701171875;20942602.0;0.8548812866210938;26015702.0;3048.757568359375;26015702.0;0.8217301368713379
69;21060048.0;2685.94677734375;21060048.0;0.8514339327812195;26466724.0;2703.58447265625;26466724.0;0.818701446056366
70;20689490.0;2633.951904296875;20689490.0;0.8611246943473816;25860392.0;3043.306396484375;25860392.0;0.8227919340133667
71;20602828.0;2627.489501953125;20602828.0;0.8589855432510376;26072340.0;2969.187255859375;26072340.0;0.8213475346565247
72;20797278.0;2497.27880859375;20797278.0;0.8555017709732056;26080980.0;3170.45166015625;26080980.0;0.821284294128418
73;20794768.0;2701.794921875;20794768.0;0.8529835939407349;26426046.0;2879.479736328125;26426046.0;0.8190047144889832
74;20616742.0;2563.41796875;20616742.0;0.860871434211731;26083502.0;2943.87744140625;26083502.0;0.8212621212005615
75;20553034.0;2506.025146484375;20553034.0;0.8520904779434204;25791308.0;2924.185546875;25791308.0;0.8232450485229492
76;20550542.0;2635.194580078125;20550542.0;0.8593706488609314;25885638.0;3106.97900390625;25885638.0;0.822624146938324
77;20647422.0;2771.232421875;20647422.0;0.8546985387802124;28083062.0;2573.218505859375;28083062.0;0.8075892925262451
78;20980354.0;2590.18798828125;20980354.0;0.857906699180603;25826680.0;2914.388427734375;25826680.0;0.822965145111084
79;20546608.0;2550.8583984375;20546608.0;0.8570724725723267;26067938.0;3282.148193359375;26067938.0;0.8213839530944824
80;20741152.0;2545.6953125;20741152.0;0.8584380745887756;26141524.0;3121.635498046875;26141524.0;0.8208644390106201
81;20546180.0;2625.09619140625;20546180.0;0.848899781703949;26181866.0;2877.888916015625;26181866.0;0.8205293416976929
82;21122546.0;2740.32275390625;21122546.0;0.8589143753051758;28129976.0;2703.96044921875;28129976.0;0.8072720766067505
83;21112318.0;2727.615966796875;21112318.0;0.8582072257995605;26501890.0;2739.079345703125;26501890.0;0.8183922171592712
84;21202558.0;2476.8583984375;21202558.0;0.8569732308387756;26131826.0;3047.006591796875;26131826.0;0.8208891153335571
85;20739160.0;2591.549072265625;20739160.0;0.858051598072052;26451248.0;3444.90576171875;26451248.0;0.8187838792800903
86;20792866.0;2575.104248046875;20792866.0;0.8482880592346191;26084634.0;2894.4814453125;26084634.0;0.8212153911590576
87;20514642.0;2628.395263671875;20514642.0;0.8604989051818848;26194770.0;2895.675537109375;26194770.0;0.820541501045227
88;20383256.0;2685.91650390625;20383256.0;0.8478941917419434;26055310.0;2861.01806640625;26055310.0;0.8214358687400818
89;20364174.0;2509.48095703125;20364174.0;0.8594197034835815;25955852.0;2859.146728515625;25955852.0;0.8220446109771729
90;20633772.0;2623.919921875;20633772.0;0.8637586832046509;25920788.0;3107.357666015625;25920788.0;0.8223310708999634
91;20508720.0;2631.266357421875;20508720.0;0.8444234132766724;26144584.0;3311.169677734375;26144584.0;0.8208140730857849
92;21176934.0;2486.428466796875;21176934.0;0.8544672727584839;25789312.0;3097.608642578125;25789312.0;0.8231403827667236
93;21748198.0;2730.2509765625;21748198.0;0.85566645860672;26323668.0;2999.10986328125;26323668.0;0.8195846080780029
94;21180668.0;2747.840576171875;21180668.0;0.8580635786056519;26324496.0;2817.939453125;26324496.0;0.8195511102676392
95;20374524.0;2650.052978515625;20374524.0;0.8563064336776733;25862034.0;2850.558349609375;25862034.0;0.8226844072341919
96;20443210.0;2572.06884765625;20443210.0;0.8531392812728882;26983490.0;2660.490234375;26983490.0;0.8150514364242554
97;20526752.0;2586.260986328125;20526752.0;0.8563324213027954;25935698.0;3023.458984375;25935698.0;0.8222723007202148
98;20326840.0;2549.03466796875;20326840.0;0.8624321222305298;25962668.0;3135.52734375;25962668.0;0.8220503330230713
99;20392346.0;2611.64111328125;20392346.0;0.8591362833976746;26021754.0;2816.031982421875;26021754.0;0.8215970993041992
