epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
58;22502806.0;2844.369140625;22502806.0;0.8498663306236267;24751170.0;3103.1875;24751170.0;0.8481168746948242
59;22294592.0;2678.437255859375;22294592.0;0.8522983193397522;24601044.0;3321.049560546875;24601044.0;0.8491346836090088
60;22274154.0;2702.079345703125;22274154.0;0.8509759306907654;24343902.0;3012.251220703125;24343902.0;0.8506672382354736
61;21698848.0;2800.734619140625;21698848.0;0.8471470475196838;26743244.0;2946.86279296875;26743244.0;0.835811972618103
62;22076296.0;2781.952392578125;22076296.0;0.8485599160194397;26303196.0;2845.3505859375;26303196.0;0.838528037071228
63;22164578.0;2663.1533203125;22164578.0;0.8393596410751343;27079776.0;3832.25537109375;27079776.0;0.8339996933937073
64;23276524.0;2961.489990234375;23276524.0;0.8451029062271118;27005798.0;2797.6904296875;27005798.0;0.8342864513397217
65;22714962.0;2827.98388671875;22714962.0;0.8351055383682251;29214682.0;2869.159423828125;29214682.0;0.8206808567047119
66;22289416.0;2800.6025390625;22289416.0;0.8433694839477539;25327214.0;3573.431640625;25327214.0;0.844670295715332
67;22812326.0;2696.490478515625;22812326.0;0.848472535610199;24728830.0;3226.096923828125;24728830.0;0.8482904434204102
68;22255078.0;2862.867431640625;22255078.0;0.8481470346450806;25721842.0;2977.290771484375;25721842.0;0.84210205078125
69;21704306.0;2808.707763671875;21704306.0;0.8503025770187378;26214314.0;2787.25048828125;26214314.0;0.8391146659851074
70;21861386.0;2693.17431640625;21861386.0;0.8430520296096802;24656608.0;3062.1982421875;24656608.0;0.8487412929534912
71;21368866.0;2587.985107421875;21368866.0;0.8514024019241333;24500586.0;3229.56005859375;24500586.0;0.8497154712677002
72;21768402.0;2890.16015625;21768402.0;0.8496094942092896;25303442.0;3210.597900390625;25303442.0;0.8446829319000244
73;21153622.0;2847.854248046875;21153622.0;0.8487979173660278;27023432.0;2802.982421875;27023432.0;0.8341250419616699
74;21504492.0;2572.748046875;21504492.0;0.8497509360313416;24778312.0;3287.28271484375;24778312.0;0.8480135202407837
75;21553702.0;2678.141845703125;21553702.0;0.845499575138092;24663634.0;2971.9931640625;24663634.0;0.8486731052398682
76;21786294.0;2766.908203125;21786294.0;0.8518170714378357;26584792.0;2885.232666015625;26584792.0;0.8367935419082642
77;21371986.0;2815.237548828125;21371986.0;0.8542377352714539;25507892.0;2927.794921875;25507892.0;0.8434553742408752
78;20874060.0;2638.257080078125;20874060.0;0.8518975973129272;24651604.0;3146.786865234375;24651604.0;0.8487421274185181
79;21131422.0;2677.84228515625;21131422.0;0.8526313900947571;24424056.0;2998.847900390625;24424056.0;0.850186824798584
80;21400690.0;2592.260009765625;21400690.0;0.8460165858268738;25000180.0;3142.69287109375;25000180.0;0.846598744392395
81;20985166.0;2892.57421875;20985166.0;0.8611184358596802;26301756.0;2929.076416015625;26301756.0;0.8385916352272034
82;21460574.0;2611.55615234375;21460574.0;0.8518744707107544;26100408.0;2739.2255859375;26100408.0;0.8398956060409546
83;21303124.0;2633.05615234375;21303124.0;0.8499432802200317;25101870.0;3544.0458984375;25101870.0;0.8460457921028137
84;21213640.0;2724.166748046875;21213640.0;0.8548122644424438;25715716.0;2791.051513671875;25715716.0;0.8421802520751953
85;20935376.0;2775.94482421875;20935376.0;0.8564515113830566;27058042.0;2877.810546875;27058042.0;0.8339188098907471
86;21538400.0;2618.741943359375;21538400.0;0.8396598100662231;24546782.0;3304.598388671875;24546782.0;0.8494521379470825
87;21275506.0;2644.24951171875;21275506.0;0.8494502902030945;24756062.0;3109.6806640625;24756062.0;0.8481304049491882
88;21426712.0;2962.033203125;21426712.0;0.8528597950935364;31347424.0;2877.84228515625;31347424.0;0.8075637817382812
89;22037702.0;2595.979248046875;22037702.0;0.8398459553718567;24386154.0;3213.587890625;24386154.0;0.8504023551940918
90;21037052.0;2632.991455078125;21037052.0;0.8544194102287292;24227172.0;3122.662109375;24227172.0;0.8513979315757751
91;21105422.0;2808.195556640625;21105422.0;0.8561751246452332;25223450.0;2956.892822265625;25223450.0;0.8452314138412476
92;20709646.0;2700.620849609375;20709646.0;0.8575372695922852;26296450.0;2857.40478515625;26296450.0;0.838628888130188
93;20450862.0;2528.24365234375;20450862.0;0.8588393926620483;24858198.0;3245.748291015625;24858198.0;0.8475430011749268
94;20675528.0;2639.1455078125;20675528.0;0.8567380309104919;25164374.0;3035.441650390625;25164374.0;0.8455424904823303
95;20728062.0;2765.709228515625;20728062.0;0.8563927412033081;25732656.0;2847.78271484375;25732656.0;0.8420768976211548
96;20359632.0;2626.42431640625;20359632.0;0.8587297797203064;25640578.0;3011.443359375;25640578.0;0.8426977396011353
97;20372202.0;2662.304443359375;20372202.0;0.8562864065170288;26213596.0;2908.464599609375;26213596.0;0.8392326831817627
98;20330468.0;2580.843994140625;20330468.0;0.8571113348007202;25341000.0;3332.64697265625;25341000.0;0.8445174694061279
99;20410248.0;2650.5263671875;20410248.0;0.8589466214179993;25338486.0;2865.97265625;25338486.0;0.8446388244628906
