epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
53;22259896.0;2852.65966796875;22259896.0;0.8476452827453613;26985248.0;2991.010986328125;26985248.0;0.8265451788902283
54;22076632.0;2707.88232421875;22076632.0;0.8438083529472351;26230516.0;3166.387939453125;26230516.0;0.8314186334609985
55;22024422.0;2783.0625;22024422.0;0.8457032442092896;26614296.0;3052.82470703125;26614296.0;0.8290000557899475
56;22088652.0;2906.48779296875;22088652.0;0.8500217795372009;25759986.0;3177.658203125;25759986.0;0.834414541721344
57;22091386.0;2740.56298828125;22091386.0;0.8380284309387207;26120998.0;3466.910400390625;26120998.0;0.8321821093559265
58;22150432.0;2891.27587890625;22150432.0;0.8476675152778625;26044612.0;2960.94677734375;26044612.0;0.8326529264450073
59;22267088.0;2767.820556640625;22267088.0;0.8402667045593262;28336588.0;3071.885986328125;28336588.0;0.8178861141204834
60;21929240.0;2799.632080078125;21929240.0;0.8479763865470886;25570940.0;3320.26513671875;25570940.0;0.8356912136077881
61;22168894.0;2878.105224609375;22168894.0;0.8399351239204407;26238510.0;3065.793212890625;26238510.0;0.8313471078872681
62;21738156.0;2783.1875;21738156.0;0.8479748964309692;25761820.0;3167.8857421875;25761820.0;0.8344467878341675
63;22035618.0;2824.865478515625;22035618.0;0.8495688438415527;25176172.0;3280.1416015625;25176172.0;0.8382502794265747
64;22256630.0;2736.161865234375;22256630.0;0.843025803565979;25672044.0;3386.611083984375;25672044.0;0.8350545167922974
65;22198138.0;2911.96728515625;22198138.0;0.8425036668777466;26522150.0;3039.62646484375;26522150.0;0.8296006917953491
66;21716198.0;2861.819580078125;21716198.0;0.8423799276351929;27188942.0;2944.135009765625;27188942.0;0.8252636790275574
67;22312572.0;2856.049560546875;22312572.0;0.8452779650688171;26299486.0;3054.227294921875;26299486.0;0.8309935331344604
68;21686064.0;2727.676513671875;21686064.0;0.8488518595695496;25915200.0;3111.38671875;25915200.0;0.8334726691246033
69;21684906.0;2781.876708984375;21684906.0;0.8501396775245667;25539462.0;3037.75;25539462.0;0.8358746767044067
70;21791304.0;2661.887939453125;21791304.0;0.8458924293518066;26215098.0;3246.234130859375;26215098.0;0.8315826654434204
71;22026422.0;2952.44970703125;22026422.0;0.8441797494888306;26323748.0;3037.632568359375;26323748.0;0.8308238387107849
72;21880792.0;2927.221435546875;21880792.0;0.8360404968261719;27041452.0;2969.56298828125;27041452.0;0.826241135597229
73;21904678.0;2694.6318359375;21904678.0;0.8435651063919067;25281938.0;3391.109130859375;25281938.0;0.8376460075378418
74;22354058.0;2845.31396484375;22354058.0;0.83794105052948;25095584.0;3196.419677734375;25095584.0;0.8388464450836182
75;22131836.0;2748.444580078125;22131836.0;0.8442043662071228;25960456.0;3241.7880859375;25960456.0;0.8332693576812744
76;21552982.0;2887.57763671875;21552982.0;0.8489772081375122;25424924.0;3156.894287109375;25424924.0;0.8366427421569824
77;21805442.0;2775.08447265625;21805442.0;0.8451188802719116;26545156.0;3071.182861328125;26545156.0;0.8294138312339783
78;21920172.0;2952.037109375;21920172.0;0.8505482077598572;26412104.0;2925.251953125;26412104.0;0.8302895426750183
79;22103474.0;2865.14306640625;22103474.0;0.8408641219139099;29800014.0;2937.626708984375;29800018.0;0.808573842048645
80;22634532.0;2902.46142578125;22634532.0;0.8384085297584534;25221856.0;3114.0478515625;25221856.0;0.837887167930603
81;22171088.0;2765.80517578125;22171088.0;0.8427842259407043;25728442.0;3257.826416015625;25728442.0;0.8346028327941895
82;21448214.0;2746.404541015625;21448214.0;0.8529242277145386;27758228.0;2983.93701171875;27758228.0;0.8216370344161987
83;22037996.0;2719.031005859375;22037996.0;0.8460389375686646;25450388.0;3467.685791015625;25450388.0;0.8365646004676819
84;21953450.0;2788.520751953125;21953450.0;0.8431972861289978;25624842.0;3012.8369140625;25624842.0;0.8353263139724731
85;21694950.0;2895.33642578125;21694950.0;0.8468967080116272;28684520.0;2998.492919921875;28684520.0;0.815696656703949
86;22372766.0;2866.3974609375;22372766.0;0.8445881605148315;25418930.0;3201.010498046875;25418930.0;0.8366900086402893
87;21704024.0;2713.885986328125;21704024.0;0.8459194302558899;25639342.0;3407.88427734375;25639342.0;0.8353439569473267
88;23273528.0;2955.552978515625;23273528.0;0.839410662651062;28480306.0;2901.329345703125;28480306.0;0.8170867562294006
89;22953658.0;3104.90966796875;22953658.0;0.830559253692627;28815786.0;2869.330078125;28815788.0;0.8149430155754089
90;23041282.0;2941.09619140625;23041282.0;0.8401318788528442;25248504.0;2992.96435546875;25248504.0;0.8377845883369446
91;21713064.0;2579.507080078125;21713064.0;0.8499030470848083;25383012.0;3281.233154296875;25383012.0;0.8369581699371338
92;21638568.0;2976.647705078125;21638568.0;0.8537304997444153;27885422.0;2951.94287109375;27885422.0;0.8208219408988953
93;21665342.0;2797.07763671875;21665342.0;0.8483216166496277;25542498.0;3147.62646484375;25542498.0;0.8358250260353088
94;21431060.0;2746.12158203125;21431060.0;0.8433319330215454;26652716.0;2977.137939453125;26652716.0;0.8287175893783569
95;21659710.0;2839.89013671875;21659710.0;0.850458562374115;25368730.0;3022.02685546875;25368730.0;0.8368966579437256
96;21391496.0;2728.899169921875;21391496.0;0.8486862182617188;26186386.0;2952.49072265625;26186386.0;0.8316782712936401
97;21644692.0;2826.1826171875;21644692.0;0.8514240980148315;25439382.0;3175.114013671875;25439382.0;0.8365181684494019
98;21709556.0;2630.14306640625;21709556.0;0.8489922285079956;26031872.0;3459.019775390625;26031872.0;0.8328240513801575
99;22025206.0;2982.440185546875;22025206.0;0.8501147627830505;25538242.0;2890.96435546875;25538242.0;0.8358792066574097
