epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
77;21910594.0;2877.455810546875;21910594.0;0.8508692979812622;23229530.0;2629.512939453125;23229530.0;0.829001784324646
78;21813312.0;2581.126708984375;21813312.0;0.8470956087112427;22046656.0;2988.79931640625;22046656.0;0.8376765251159668
79;21361404.0;2770.143310546875;21361404.0;0.854098379611969;21963688.0;2916.33203125;21963688.0;0.8383578658103943
80;21269210.0;2696.197509765625;21269210.0;0.8562471270561218;22168658.0;3102.129150390625;22168658.0;0.8367655277252197
81;21757608.0;2651.1875;21757608.0;0.8481987714767456;22021234.0;2928.98095703125;22021234.0;0.8379088640213013
82;21361712.0;2780.536865234375;21361712.0;0.8543816804885864;23037990.0;2668.09521484375;23037990.0;0.8305177688598633
83;21623526.0;2692.00927734375;21623526.0;0.8507012128829956;24495974.0;3656.543212890625;24495974.0;0.8190349340438843
84;21997186.0;2692.531494140625;21997186.0;0.8507024645805359;22665208.0;2648.288818359375;22665208.0;0.8331910371780396
85;21392810.0;2693.285400390625;21392810.0;0.8529072999954224;22087452.0;2857.5390625;22087452.0;0.8375065326690674
86;21206774.0;2738.394287109375;21206774.0;0.8499402403831482;22057888.0;2954.082275390625;22057888.0;0.8376208543777466
87;21415408.0;2598.590576171875;21415408.0;0.8575009107589722;22195228.0;3135.2265625;22195228.0;0.8364563584327698
88;22857264.0;2938.3896484375;22857266.0;0.8446446061134338;26230100.0;2661.7578125;26230100.0;0.8068419098854065
89;22816958.0;2905.536865234375;22816958.0;0.8406966924667358;22432012.0;2919.70849609375;22432012.0;0.8349008560180664
90;22759508.0;2488.05224609375;22759508.0;0.8475117087364197;25933790.0;3655.592529296875;25933790.0;0.8081552982330322
91;22840962.0;2839.0693359375;22840962.0;0.8448857069015503;24022556.0;2781.3115234375;24022556.0;0.8231033086776733
92;22046658.0;2980.396240234375;22046658.0;0.8432343602180481;22462076.0;2833.568359375;22462074.0;0.8346412777900696
93;21774164.0;2607.302490234375;21774164.0;0.8493247032165527;22863776.0;3243.3515625;22863776.0;0.8313180804252625
94;21373046.0;2713.81396484375;21373046.0;0.8510335087776184;22693500.0;2755.859619140625;22693500.0;0.8329888582229614
95;21643178.0;2834.7568359375;21643178.0;0.8490179181098938;22659742.0;2676.45068359375;22659742.0;0.8332815170288086
96;21785116.0;2655.329345703125;21785116.0;0.8450042009353638;21923808.0;2930.3720703125;21923808.0;0.8386654257774353
97;21656066.0;2613.803955078125;21656066.0;0.8533186316490173;22023254.0;3049.87451171875;22023254.0;0.8378831148147583
98;21318734.0;2919.99609375;21318734.0;0.8508290648460388;23363866.0;2629.4736328125;23363866.0;0.8281135559082031
99;21492774.0;2570.6787109375;21492774.0;0.8509547114372253;22228300.0;3072.852294921875;22228300.0;0.8363226652145386
