epoch;loss;mae;mean_squared_error;r2_score;val_loss;val_mae;val_mean_squared_error;val_r2_score
49;20293196.0;2622.240966796875;20293196.0;0.8504565954208374;26624402.0;3320.24462890625;26624402.0;0.8278735876083374
50;20518300.0;2584.451171875;20518300.0;0.8445695638656616;26429844.0;3154.543212890625;26429846.0;0.8294727206230164
51;20368474.0;2508.1328125;20368474.0;0.8455557227134705;28006352.0;2690.26220703125;28006352.0;0.81996750831604
52;20494274.0;2705.2158203125;20494274.0;0.8408982157707214;26962766.0;3036.40478515625;26962766.0;0.8261277079582214
53;20157376.0;2585.560791015625;20157376.0;0.8485526442527771;26456502.0;2984.018798828125;26456502.0;0.829645574092865
54;20453128.0;2345.469970703125;20453128.0;0.8492434620857239;27104204.0;3472.918212890625;27104204.0;0.8244636058807373
55;20589260.0;2573.647705078125;20589260.0;0.8465980887413025;27427854.0;2893.26171875;27427854.0;0.8236199021339417
56;20172958.0;2765.4580078125;20172958.0;0.8498581647872925;28001764.0;2875.5341796875;28001764.0;0.8198797106742859
57;19896602.0;2367.670654296875;19896602.0;0.8522354960441589;26457462.0;3316.703857421875;26457462.0;0.8289425373077393
58;19950814.0;2518.708740234375;19950814.0;0.8439674973487854;27861710.0;2890.939208984375;27861710.0;0.8205103278160095
59;20221734.0;2735.572021484375;20221734.0;0.8507950901985168;27090124.0;3028.83642578125;27090124.0;0.8252398371696472
60;19832400.0;2437.2978515625;19832400.0;0.8505185842514038;26189632.0;3165.5732421875;26189632.0;0.8309686183929443
61;20099312.0;2553.65234375;20099312.0;0.8501129150390625;26031624.0;3226.27099609375;26031624.0;0.8321484327316284
62;19895948.0;2683.42138671875;19895948.0;0.8520011901855469;27071928.0;2848.0;27071928.0;0.8258112668991089
63;20135470.0;2550.892822265625;20135470.0;0.8448356986045837;28449870.0;2730.45556640625;28449870.0;0.816749095916748
64;20488974.0;2515.880859375;20488974.0;0.8466833829879761;26385920.0;3431.977783203125;26385920.0;0.8291779160499573
65;20743878.0;2422.705078125;20743878.0;0.8297362327575684;26241690.0;3222.2919921875;26241690.0;0.8304936289787292
66;21265806.0;2830.129638671875;21265806.0;0.8397356867790222;28666896.0;2773.4697265625;28666896.0;0.815598726272583
67;20055050.0;2619.13427734375;20055050.0;0.8491637110710144;26172588.0;3217.80322265625;26172588.0;0.8309476375579834
68;19739608.0;2512.801513671875;19739608.0;0.8533635139465332;27213394.0;2867.560546875;27213394.0;0.8247330188751221
69;20000876.0;2654.2880859375;20000876.0;0.8545492887496948;28009104.0;2760.076416015625;28009104.0;0.819825291633606
70;20037852.0;2492.4580078125;20037852.0;0.8511866331100464;26300994.0;3243.1484375;26300998.0;0.8301302194595337
71;19801818.0;2561.866943359375;19801818.0;0.8501726984977722;27287918.0;2699.9580078125;27287918.0;0.8245481252670288
72;19841196.0;2547.921630859375;19841196.0;0.854260265827179;26408372.0;2993.40185546875;26408372.0;0.8298600912094116
73;19824962.0;2530.759521484375;19824962.0;0.8305348753929138;26042564.0;3124.15576171875;26042564.0;0.8321446180343628
74;19783294.0;2441.33740234375;19783294.0;0.8335831761360168;25998652.0;3108.947509765625;25998652.0;0.8322259187698364
75;19724594.0;2726.329345703125;19724594.0;0.8536492586135864;27013616.0;2898.146728515625;27013616.0;0.8258007764816284
76;19965460.0;2497.923828125;19965460.0;0.8452191948890686;26113302.0;3111.49072265625;26113302.0;0.8315955996513367
77;19742100.0;2549.842529296875;19742100.0;0.8540555834770203;26635226.0;3105.35693359375;26635226.0;0.8280777931213379
78;19531226.0;2564.714599609375;19531226.0;0.858193576335907;26945560.0;2809.669189453125;26945560.0;0.8264769315719604
79;19957256.0;2427.48388671875;19957256.0;0.8564907908439636;26526554.0;3424.119140625;26526554.0;0.8280776739120483
80;20234232.0;2471.212890625;20234232.0;0.8533281087875366;26005102.0;3074.172607421875;26005102.0;0.83226078748703
81;20158694.0;2644.38037109375;20158694.0;0.8463582396507263;28844840.0;2723.84716796875;28844840.0;0.814333438873291
82;20257696.0;2649.6044921875;20257696.0;0.8495660424232483;26337278.0;2919.363037109375;26337278.0;0.8303539752960205
83;19915644.0;2327.392822265625;19915644.0;0.8502184748649597;26267456.0;3402.268798828125;26267456.0;0.8299369812011719
84;20327220.0;2607.009521484375;20327220.0;0.8348798751831055;26166386.0;3041.58837890625;26166386.0;0.8310837745666504
85;20396212.0;2698.762451171875;20396212.0;0.8475223183631897;29746898.0;2708.586669921875;29746898.0;0.808442234992981
86;20378988.0;2681.47021484375;20378988.0;0.8511096835136414;26580780.0;3155.465576171875;26580780.0;0.8281883001327515
87;19792420.0;2246.468017578125;19792420.0;0.8422004580497742;25905830.0;3103.71484375;25905830.0;0.8328279256820679
88;20188474.0;2728.912109375;20188474.0;0.8522359132766724;28945338.0;2840.43505859375;28945338.0;0.8136848211288452
89;20475966.0;2793.776611328125;20475966.0;0.8340383172035217;26790120.0;2759.06591796875;26790120.0;0.8277050852775574
90;20491766.0;2400.261962890625;20491766.0;0.8434333801269531;27197392.0;3602.00537109375;27197392.0;0.8234238624572754
91;20378414.0;2543.418701171875;20378414.0;0.8371874094009399;26383174.0;2852.458740234375;26383174.0;0.8302397727966309
92;20447328.0;2822.897705078125;20447328.0;0.8473337292671204;29858060.0;2588.167724609375;29858060.0;0.8083295822143555
93;20838458.0;2468.654541015625;20838458.0;0.8484904170036316;27139130.0;3593.08740234375;27139130.0;0.8237955570220947
94;20666596.0;2552.6171875;20666596.0;0.8454200029373169;26398822.0;3194.269775390625;26398822.0;0.8297125697135925
95;19530630.0;2501.677978515625;19530630.0;0.8513621687889099;26219654.0;2902.490478515625;26219654.0;0.8311911821365356
96;19467690.0;2546.218505859375;19467690.0;0.8499208092689514;26920792.0;2879.117431640625;26920792.0;0.8265092372894287
97;19651326.0;2580.107177734375;19651326.0;0.8510276675224304;26591204.0;3310.295654296875;26591204.0;0.8276962041854858
98;19556758.0;2527.342529296875;19556758.0;0.8567028641700745;26766400.0;2832.211669921875;26766400.0;0.827669620513916
99;19718252.0;2610.110107421875;19718252.0;0.8560295104980469;27341774.0;2642.733642578125;27341774.0;0.824393630027771
