epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
41,22438012.0,2745.605712890625,22438012.0,0.8496652245521545,19726900.0,2311.954345703125,19726900.0,0.8813148736953735
42,22789872.0,2762.330078125,22789872.0,0.8496699929237366,19294316.0,2424.643798828125,19294316.0,0.8839898109436035
43,22156486.0,2640.46875,22156486.0,0.8558486104011536,20742556.0,2694.894287109375,20742556.0,0.8751316070556641
44,22401556.0,2694.33642578125,22401556.0,0.8328452706336975,25013150.0,3338.297119140625,25013150.0,0.8466430902481079
45,23170114.0,2614.037109375,23170114.0,0.841716468334198,23951884.0,3059.0771484375,23951884.0,0.8555798530578613
46,22517294.0,2788.944580078125,22517294.0,0.8490393757820129,19268944.0,2462.98193359375,19268944.0,0.8839178681373596
47,23104350.0,2854.232177734375,23104350.0,0.8460919260978699,20120420.0,2152.350341796875,20120420.0,0.877666711807251
48,23038806.0,2724.266845703125,23038806.0,0.8484982848167419,20027984.0,2503.150146484375,20027984.0,0.879930317401886
49,22032790.0,2487.385986328125,22032790.0,0.8504419326782227,20422350.0,2400.99853515625,20422350.0,0.8786133527755737
50,21585594.0,2661.578857421875,21585594.0,0.8603496551513672,21081500.0,2959.048583984375,21081500.0,0.8722759485244751
51,21769372.0,2816.229248046875,21769372.0,0.8602196574211121,19094394.0,2294.211181640625,19094394.0,0.8844146728515625
52,22139098.0,2640.11328125,22139098.0,0.8535976409912109,20004902.0,2296.539794921875,20004902.0,0.8808761835098267
53,21910430.0,2500.35400390625,21910430.0,0.8559098839759827,22380922.0,2988.0947265625,22380922.0,0.8646506071090698
54,21538138.0,2698.61279296875,21538138.0,0.8520426750183105,19358366.0,2242.58642578125,19358366.0,0.8836227655410767
55,22126028.0,2675.74853515625,22126028.0,0.8551831841468811,20263146.0,2542.955810546875,20263146.0,0.8791940808296204
56,21503974.0,2541.9765625,21503974.0,0.8602386116981506,20187562.0,2549.447998046875,20187562.0,0.8790396451950073
57,21722806.0,2696.818603515625,21722806.0,0.8576620221138,19835524.0,2548.623291015625,19835526.0,0.8804840445518494
58,22103872.0,2603.43359375,22103872.0,0.8514097332954407,19900254.0,2295.915283203125,19900254.0,0.8808612823486328
59,21752438.0,2579.2978515625,21752438.0,0.843781054019928,19672214.0,2474.970458984375,19672214.0,0.881668210029602
60,21633236.0,2845.2802734375,21633236.0,0.8504713773727417,20327614.0,2629.24658203125,20327614.0,0.878308117389679
61,21618118.0,2465.887451171875,21618118.0,0.8534822463989258,22986350.0,2915.263916015625,22986350.0,0.860953688621521
62,21484058.0,2702.260498046875,21484058.0,0.8619312644004822,18826696.0,2472.065185546875,18826696.0,0.8852903246879578
63,21812850.0,2689.548828125,21812850.0,0.8515390753746033,19824176.0,2413.164794921875,19824176.0,0.8811235427856445
64,21378320.0,2489.32763671875,21378320.0,0.8537606000900269,23909524.0,3204.646728515625,23909524.0,0.8548715710639954
65,22150762.0,2742.865478515625,22150762.0,0.8525886535644531,21350398.0,2801.359619140625,21350398.0,0.8715713024139404
66,21738772.0,2516.07861328125,21738772.0,0.8547306060791016,23381394.0,2970.56005859375,23381394.0,0.8592164516448975
67,21633230.0,2721.7958984375,21633230.0,0.85494464635849,19085474.0,2465.625,19085474.0,0.8843578696250916
68,21899016.0,2699.59716796875,21899016.0,0.8569766879081726,19225086.0,2326.03271484375,19225086.0,0.8845643997192383
69,21206870.0,2590.020751953125,21206870.0,0.8532463908195496,21923636.0,2843.043701171875,21923636.0,0.8674547672271729
70,21933078.0,2694.2666015625,21933078.0,0.8550184369087219,19360322.0,2379.05615234375,19360322.0,0.8833308219909668
71,21654480.0,2603.5625,21654480.0,0.8587621450424194,22552556.0,3012.218994140625,22552556.0,0.8636308312416077
72,21588612.0,2462.828857421875,21588612.0,0.8511151671409607,22441754.0,2846.9921875,22441754.0,0.8650974035263062
73,22206124.0,2871.87646484375,22206124.0,0.8543697595596313,21051494.0,2200.61767578125,21051494.0,0.8718612194061279
74,24762774.0,3015.2470703125,24762774.0,0.8373194932937622,21239430.0,2199.008544921875,21239430.0,0.8708763122558594
75,24158758.0,2628.856201171875,24158758.0,0.8356539011001587,26254978.0,3499.310791015625,26254978.0,0.8391953706741333
76,23182848.0,2527.68994140625,23182848.0,0.8467445969581604,22714872.0,3271.91650390625,22714872.0,0.8601586222648621
77,23280350.0,2915.977783203125,23280350.0,0.8434655070304871,18973106.0,2351.694580078125,18973106.0,0.8850753307342529
78,22104810.0,2811.37255859375,22104810.0,0.8541563749313354,19424236.0,2090.09814453125,19424236.0,0.8819223642349243
79,22334232.0,2571.47802734375,22334232.0,0.8490411043167114,21881574.0,2936.49072265625,21881574.0,0.8672164678573608
80,21806274.0,2493.09765625,21806274.0,0.8545660972595215,22264410.0,2787.123046875,22264410.0,0.8660578727722168
81,22378434.0,2577.132080078125,22378434.0,0.8364638090133667,24293524.0,3314.177490234375,24293524.0,0.8525230884552002
82,22441462.0,2738.816650390625,22441462.0,0.851092517375946,19658144.0,2427.98779296875,19658144.0,0.8826071619987488
83,21285770.0,2754.1552734375,21285770.0,0.8567830920219421,20220566.0,2719.174560546875,20220570.0,0.8782387971878052
84,21706866.0,2525.976806640625,21706866.0,0.8590680360794067,24715832.0,3230.772705078125,24715832.0,0.8498886823654175
85,21786246.0,2624.764404296875,21786246.0,0.8606839179992676,19681904.0,2440.259765625,19681904.0,0.8816366195678711
86,21353240.0,2701.05908203125,21353240.0,0.8497109413146973,19085630.0,2284.089111328125,19085630.0,0.8853789567947388
87,22635548.0,2742.9892578125,22635548.0,0.8434573411941528,20296532.0,2665.9580078125,20296532.0,0.8778116703033447
88,21141378.0,2460.99658203125,21141378.0,0.8560993075370789,19829026.0,2450.806640625,19829026.0,0.8808705806732178
89,21479628.0,2621.239013671875,21479628.0,0.8542652130126953,21796576.0,2945.7265625,21796576.0,0.8683661222457886
90,21327674.0,2508.931884765625,21327672.0,0.8628298044204712,21655950.0,2793.0234375,21655950.0,0.8694630861282349
91,22367988.0,2662.43798828125,22367988.0,0.8510097861289978,19406560.0,2281.021484375,19406558.0,0.8836582899093628
92,21731350.0,2846.8466796875,21731350.0,0.8550238609313965,19392400.0,2186.763916015625,19392400.0,0.8838982582092285
93,23090226.0,2656.334228515625,23090226.0,0.8390011191368103,19992676.0,2367.8310546875,19992676.0,0.880149245262146
94,22741990.0,2613.31787109375,22741990.0,0.8432554602622986,23871040.0,3318.370849609375,23871040.0,0.8540663123130798
95,21808700.0,2649.167236328125,21808700.0,0.853692352771759,21115468.0,2758.743896484375,21115468.0,0.8733680248260498
96,21390666.0,2705.20068359375,21390666.0,0.8579453229904175,19323322.0,2115.939208984375,19323322.0,0.8837499618530273
97,22127282.0,2626.7265625,22127282.0,0.8553306460380554,22277536.0,3005.176025390625,22277536.0,0.8644699454307556
98,22938248.0,2498.125244140625,22938248.0,0.8518990278244019,28210346.0,3826.168212890625,28210346.0,0.8258894085884094
99,23271510.0,2986.1767578125,23271510.0,0.8454344868659973,19452120.0,2176.4033203125,19452120.0,0.8829506039619446
