epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
55,24258490.0,2891.833251953125,24258490.0,0.8210311532020569,21762618.0,2788.38037109375,21762618.0,0.8551599979400635
56,23957318.0,2726.53564453125,23957318.0,0.8146113753318787,22161320.0,3163.443115234375,22161318.0,0.8530725240707397
57,24138480.0,3064.692138671875,24138480.0,0.8183696866035461,21849840.0,3014.639892578125,21849840.0,0.854595422744751
58,24151732.0,2955.8369140625,24151732.0,0.8159223198890686,23666738.0,2603.85009765625,23666738.0,0.8412240743637085
59,25143542.0,2900.10400390625,25143542.0,0.8208054900169373,22427684.0,2762.400146484375,22427684.0,0.8499425649642944
60,25716434.0,3092.8076171875,25716434.0,0.8141490817070007,22491028.0,3240.233642578125,22491028.0,0.8508948087692261
61,24859522.0,2738.025634765625,24859522.0,0.8198340535163879,24444000.0,3529.65185546875,24444000.0,0.8383868932723999
62,25091210.0,3010.865966796875,25091210.0,0.8222593069076538,22573358.0,3238.536865234375,22573358.0,0.850271463394165
63,24174028.0,3003.934814453125,24174028.0,0.8263861536979675,23320160.0,2618.239501953125,23320160.0,0.843663215637207
64,24518932.0,2924.431396484375,24518932.0,0.8253447413444519,22285584.0,3169.890380859375,22285584.0,0.8520374298095703
65,25458628.0,2958.52734375,25458628.0,0.8180947303771973,21835216.0,2993.712646484375,21835216.0,0.8546202778816223
66,25843398.0,2902.659423828125,25843398.0,0.8166713714599609,23764466.0,3406.00048828125,23764466.0,0.8428515195846558
67,24075032.0,2783.031005859375,24075032.0,0.8269364237785339,21801706.0,3020.167724609375,21801706.0,0.8552048206329346
68,24122148.0,3033.757080078125,24122148.0,0.8346500396728516,21972614.0,2940.134521484375,21972614.0,0.8535047173500061
69,23991316.0,2972.024169921875,23991316.0,0.8291612267494202,22155052.0,2802.668701171875,22155052.0,0.8521043062210083
70,24154404.0,2829.920166015625,24154404.0,0.826495349407196,21966138.0,2843.751220703125,21966138.0,0.8534926176071167
71,23863980.0,2839.855224609375,23863980.0,0.8263038396835327,21861434.0,2953.207275390625,21861434.0,0.8545782566070557
72,24091308.0,2924.99072265625,24091308.0,0.8309866189956665,21890380.0,3010.96728515625,21890380.0,0.8544563055038452
73,23802184.0,2799.099609375,23802184.0,0.8293985724449158,22307436.0,3126.963134765625,22307436.0,0.8520452976226807
74,24025196.0,2984.946533203125,24025196.0,0.8256856203079224,22163004.0,2857.865478515625,22163006.0,0.8518778085708618
75,24371482.0,2930.862548828125,24371482.0,0.8222641944885254,22132688.0,2816.740478515625,22132688.0,0.8521190881729126
76,24415706.0,3007.35009765625,24415706.0,0.8197685480117798,22335912.0,2805.67822265625,22335912.0,0.8506289124488831
77,24342442.0,2996.7548828125,24342442.0,0.8193852305412292,21872434.0,2978.05322265625,21872434.0,0.8543307781219482
78,24183784.0,2812.49658203125,24183784.0,0.8306459188461304,22195258.0,2900.208251953125,22195258.0,0.8526245951652527
79,24153744.0,2535.322998046875,24153744.0,0.823630690574646,24516436.0,3530.263916015625,24516438.0,0.8379822969436646
80,26530650.0,3135.720703125,26530650.0,0.8119655251502991,24363534.0,3672.272216796875,24363534.0,0.8387963175773621
81,25143410.0,3159.35302734375,25143410.0,0.8147516250610352,22199626.0,2777.640380859375,22199626.0,0.8518900871276855
82,24227368.0,2928.8505859375,24227368.0,0.8063947558403015,22397364.0,2702.616455078125,22397364.0,0.850347101688385
83,24305100.0,2910.3388671875,24305100.0,0.8239211440086365,21996622.0,3081.860107421875,21996622.0,0.8536174297332764
84,24005946.0,2872.825927734375,24005946.0,0.8253978490829468,22148402.0,3108.849365234375,22148402.0,0.8526219129562378
85,24216518.0,2817.81787109375,24216518.0,0.8337057828903198,23756320.0,3403.44384765625,23756320.0,0.8426939249038696
86,24208818.0,2908.37158203125,24208818.0,0.8210746049880981,22029188.0,3075.019775390625,22029188.0,0.8534836769104004
87,25231982.0,3036.357666015625,25231982.0,0.811386227607727,22959682.0,2626.236083984375,22959682.0,0.8462330102920532
88,24843238.0,2986.282470703125,24843238.0,0.8173350691795349,23711064.0,2710.318603515625,23711064.0,0.8409708738327026
89,25490614.0,3033.24755859375,25490614.0,0.8186620473861694,23898102.0,3489.150634765625,23898102.0,0.8417742252349854
90,24318488.0,2667.8125,24318488.0,0.8262109160423279,22159178.0,2969.64892578125,22159178.0,0.8528020977973938
91,24262734.0,3146.269287109375,24262734.0,0.8292182683944702,23348342.0,2718.389892578125,23348342.0,0.8434755206108093
92,24523174.0,2828.21533203125,24523174.0,0.8216904997825623,22931916.0,3159.5322265625,22931916.0,0.8481546640396118
93,23829086.0,2691.593505859375,23829086.0,0.8345121741294861,21920966.0,2906.273681640625,21920966.0,0.8539119362831116
94,24079388.0,2993.583251953125,24079388.0,0.8274370431900024,22230280.0,3028.010986328125,22230280.0,0.8515006303787231
95,24211646.0,3027.74072265625,24211646.0,0.8261280059814453,22730984.0,2580.371826171875,22730984.0,0.8479031920433044
96,24386704.0,2725.24462890625,24386704.0,0.8272759318351746,22874036.0,3270.5087890625,22874036.0,0.8483356833457947
97,24573392.0,2915.84521484375,24573392.0,0.8130807876586914,23434266.0,3447.366943359375,23434266.0,0.8447229862213135
98,25155996.0,2925.168212890625,25155996.0,0.8206291794776917,22839076.0,3176.1455078125,22839076.0,0.8486247658729553
99,24933704.0,2913.409423828125,24933704.0,0.8151008486747742,22048940.0,2852.146728515625,22048940.0,0.8530149459838867
