epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
58,16941802.0,2262.727783203125,16941802.0,0.8779231905937195,31882374.0,2909.47265625,31882374.0,0.7565879225730896
59,17577288.0,2482.42138671875,17577288.0,0.8730196952819824,30012782.0,3111.244384765625,30012782.0,0.7675358653068542
60,17343428.0,2249.55078125,17343428.0,0.8768813014030457,30250486.0,3047.809326171875,30250486.0,0.7653752565383911
61,17100906.0,2278.827880859375,17100906.0,0.8715453147888184,29566530.0,3183.64990234375,29566530.0,0.7708415985107422
62,17101680.0,2384.505859375,17101680.0,0.8702282309532166,30632390.0,2965.6162109375,30632390.0,0.7637714743614197
63,16963268.0,2261.15869140625,16963268.0,0.8819476366043091,30160676.0,3036.205078125,30160676.0,0.7666139006614685
64,16935468.0,2232.001708984375,16935468.0,0.8746875524520874,29712332.0,3209.6103515625,29712332.0,0.7678425908088684
65,17441486.0,2343.3876953125,17441486.0,0.8757556676864624,29625442.0,3357.755615234375,29625442.0,0.7684841752052307
66,17135138.0,2246.91796875,17135138.0,0.8771258592605591,29877362.0,3381.2431640625,29877362.0,0.7661310434341431
67,17440040.0,2284.077880859375,17440040.0,0.8759369850158691,29904566.0,3206.114013671875,29904566.0,0.7670155763626099
68,17709696.0,2424.686767578125,17709696.0,0.8753179907798767,30369440.0,3036.51513671875,30369440.0,0.7658958435058594
69,17880178.0,2490.679931640625,17880178.0,0.8769188523292542,34165896.0,2925.0029296875,34165896.0,0.7396959662437439
70,17928946.0,2537.947021484375,17928946.0,0.8714727163314819,33624276.0,2920.13720703125,33624276.0,0.7431174516677856
71,18176278.0,2348.288818359375,18176278.0,0.8676557540893555,30767588.0,2932.966796875,30767588.0,0.7632478475570679
72,16972542.0,2245.374267578125,16972542.0,0.8793900609016418,29451256.0,3319.328857421875,29451256.0,0.7705351114273071
73,17112346.0,2319.079833984375,17112346.0,0.8834618330001831,29638322.0,3226.724853515625,29638322.0,0.7687743902206421
74,16839080.0,2320.6728515625,16839080.0,0.8793247938156128,30584110.0,2950.59228515625,30584110.0,0.7637535333633423
75,16737141.0,2156.822021484375,16737141.0,0.881652295589447,29529624.0,3237.2607421875,29529624.0,0.7702438831329346
76,17000724.0,2318.551025390625,17000724.0,0.8782577514648438,29323622.0,3372.75537109375,29323622.0,0.7705362439155579
77,17196588.0,2273.124755859375,17196588.0,0.8763412833213806,31105014.0,2911.2265625,31105014.0,0.7604358196258545
78,16881210.0,2350.416259765625,16881210.0,0.8827204704284668,29358522.0,3313.48779296875,29358522.0,0.7718373537063599
79,16835790.0,2386.95556640625,16835790.0,0.8764514923095703,30908902.0,2889.84423828125,30908902.0,0.7610766887664795
80,17079214.0,2220.67919921875,17079214.0,0.8745774626731873,32706778.0,2833.78564453125,32706778.0,0.7496947050094604
81,17093442.0,2429.74462890625,17093442.0,0.8790783286094666,30303366.0,2955.67236328125,30303366.0,0.767320990562439
82,17331768.0,2212.90966796875,17331768.0,0.880826473236084,30233050.0,3011.72119140625,30233050.0,0.7658611536026001
83,17105870.0,2300.050048828125,17105870.0,0.8716942667961121,29726746.0,3211.767333984375,29726746.0,0.7688897252082825
84,16690013.0,2308.76904296875,16690013.0,0.8821191787719727,29758014.0,3108.4013671875,29758014.0,0.7690036296844482
85,16572610.0,2266.56103515625,16572610.0,0.8811348676681519,30628038.0,2892.572021484375,30628038.0,0.764184832572937
86,16816560.0,2281.268798828125,16816560.0,0.8821409344673157,29959764.0,3009.26806640625,29959764.0,0.7684314250946045
87,16683861.0,2264.421875,16683861.0,0.8775625824928284,29433160.0,3141.2841796875,29433160.0,0.7702449560165405
88,17317140.0,2248.08349609375,17317140.0,0.8805303573608398,29492928.0,3209.2890625,29492928.0,0.7699449062347412
89,16979642.0,2324.5302734375,16979642.0,0.8831801414489746,29991988.0,2992.468994140625,29991988.0,0.7690678834915161
90,16577262.0,2154.260009765625,16577262.0,0.884249746799469,30360542.0,2890.673583984375,30360542.0,0.7650774717330933
91,16595692.0,2218.701416015625,16595692.0,0.8821920156478882,29702460.0,3057.0205078125,29702460.0,0.7700547575950623
92,16501967.0,2266.294189453125,16501967.0,0.8835126757621765,29650928.0,3047.335693359375,29650928.0,0.7697240114212036
93,16687732.0,2179.877685546875,16687732.0,0.8799973130226135,30187968.0,2935.91650390625,30187968.0,0.7667839527130127
94,16581200.0,2364.767578125,16581200.0,0.8861178159713745,31946188.0,2915.193359375,31946188.0,0.7558400630950928
95,16906262.0,2327.017333984375,16906262.0,0.8814968466758728,29708090.0,2977.513427734375,29708090.0,0.7701208591461182
96,16699971.0,2149.1806640625,16699971.0,0.874882698059082,29506918.0,3341.501220703125,29506918.0,0.7679451704025269
97,17017150.0,2117.8681640625,17017150.0,0.8815230131149292,29177214.0,3348.4423828125,29177214.0,0.7710239887237549
98,17395160.0,2403.7080078125,17395160.0,0.874634861946106,29343452.0,3090.212646484375,29343452.0,0.7722309827804565
99,17972412.0,2390.415283203125,17972412.0,0.8714337944984436,30007502.0,2898.67578125,30007502.0,0.7672808170318604
