epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
29,30025776.0,3737.940185546875,30025776.0,0.7853345274925232,43668860.0,4041.75244140625,43668860.0,0.7495080232620239
30,29160614.0,3630.009521484375,29160614.0,0.7927581667900085,40924744.0,3926.068359375,40924744.0,0.7652770280838013
31,27881264.0,3421.862548828125,27881264.0,0.801554262638092,36463732.0,3855.15771484375,36463732.0,0.7883141040802002
32,27111232.0,3400.0146484375,27111232.0,0.7993056178092957,38708080.0,3785.408935546875,38708080.0,0.7778358459472656
33,26614214.0,3353.88134765625,26614214.0,0.808418869972229,37104752.0,3733.58984375,37104752.0,0.7868658304214478
34,25695076.0,3228.882080078125,25695076.0,0.8171476125717163,35891136.0,3700.9990234375,35891136.0,0.793283224105835
35,25041018.0,3186.2119140625,25041018.0,0.8164047598838806,36263160.0,3540.61962890625,36263160.0,0.7924871444702148
36,24984808.0,3100.94091796875,24984808.0,0.8190211057662964,33254616.0,3502.18798828125,33254616.0,0.8089540004730225
37,24547096.0,3121.7490234375,24547096.0,0.8242513537406921,32043500.0,3507.93408203125,32043500.0,0.8157557249069214
38,23774280.0,2991.929443359375,23774280.0,0.8290296196937561,35540856.0,3331.419921875,35540856.0,0.7980220317840576
39,23817676.0,3033.30908203125,23817676.0,0.827849805355072,39551728.0,3436.78564453125,39551728.0,0.7758041620254517
40,25125128.0,3015.365478515625,25125128.0,0.8207602500915527,31228148.0,3352.693359375,31228148.0,0.8202160596847534
41,23618196.0,2860.263427734375,23618196.0,0.8214868903160095,30653770.0,3419.51220703125,30653770.0,0.8233097791671753
42,23477926.0,2972.093994140625,23477926.0,0.8211060762405396,34873276.0,3193.220703125,34873276.0,0.8023130893707275
43,23917572.0,3065.319580078125,23917572.0,0.8277311325073242,36828804.0,3199.857421875,36828804.0,0.7914320230484009
44,24138874.0,2984.1640625,24138874.0,0.8238369226455688,32298382.0,3182.01171875,32298382.0,0.8161917924880981
45,24247356.0,2781.073486328125,24247356.0,0.8170787692070007,31791352.0,3865.188720703125,31791352.0,0.8157293796539307
46,24823458.0,3000.8828125,24823458.0,0.8232877850532532,30713880.0,3189.436279296875,30713880.0,0.8246303796768188
47,22973868.0,2906.4326171875,22973868.0,0.8357139229774475,35640500.0,3048.75390625,35640500.0,0.7975544929504395
48,22569998.0,2771.62353515625,22569998.0,0.8308838605880737,31076414.0,3139.918212890625,31076414.0,0.8228139877319336
49,22026682.0,2790.38427734375,22026682.0,0.83990478515625,30943036.0,3233.795654296875,30943036.0,0.8233545422554016
50,22141962.0,2814.13525390625,22141962.0,0.8397753834724426,30749432.0,3120.560791015625,30749432.0,0.8248897790908813
51,23014712.0,2864.078369140625,23014712.0,0.8308672904968262,35188216.0,3086.978271484375,35188216.0,0.8011002540588379
52,22454564.0,2830.81982421875,22454564.0,0.827491819858551,32374920.0,3148.30615234375,32374920.0,0.8164793848991394
53,22008464.0,2754.187744140625,22008464.0,0.8398205041885376,30054948.0,3309.35595703125,30054948.0,0.8281959295272827
54,22320204.0,2849.46875,22320204.0,0.8351112008094788,30658982.0,3216.397216796875,30658982.0,0.8253831267356873
55,21821748.0,2775.68798828125,21821748.0,0.8402714729309082,32593336.0,3020.58154296875,32593336.0,0.815265417098999
56,22028354.0,2753.913330078125,22028354.0,0.8392333388328552,30668396.0,3122.610595703125,30668396.0,0.8257721662521362
57,21747056.0,2711.244140625,21747056.0,0.8467070460319519,30492914.0,3189.16796875,30492914.0,0.8263451457023621
58,21833626.0,2720.8154296875,21833626.0,0.8419294953346252,33627128.0,2993.403076171875,33627128.0,0.8099368810653687
59,21999046.0,2750.070068359375,21999046.0,0.8402748107910156,30483488.0,3273.635986328125,30483488.0,0.8268614411354065
60,21979394.0,2713.14306640625,21979394.0,0.8336467146873474,29766526.0,3173.956298828125,29766526.0,0.8304460048675537
61,23194256.0,2841.49072265625,23194256.0,0.8326135277748108,33596404.0,3055.85546875,33596404.0,0.8101762533187866
62,22663498.0,3047.37255859375,22663498.0,0.8329018950462341,36368352.0,3063.16650390625,36368352.0,0.794714093208313
63,22986036.0,2735.72119140625,22986036.0,0.8288941383361816,30066750.0,3363.02978515625,30066750.0,0.8277384042739868
64,22349194.0,2643.0859375,22349194.0,0.8404144048690796,29963304.0,3334.181396484375,29963304.0,0.8293291926383972
65,21875018.0,2946.382568359375,21875018.0,0.842422604560852,34783312.0,2987.204833984375,34783312.0,0.8037824630737305
66,22122338.0,2668.899169921875,22122338.0,0.8378981351852417,29927846.0,3347.218505859375,29927846.0,0.8296762704849243
67,22210606.0,2762.170166015625,22210606.0,0.8393643498420715,30109524.0,3416.37841796875,30109524.0,0.8282636404037476
68,22354052.0,2707.8359375,22354052.0,0.8305608630180359,30396232.0,3102.81787109375,30396232.0,0.8270572423934937
69,22895968.0,2872.405029296875,22895968.0,0.8327190279960632,32864582.0,3096.321533203125,32864582.0,0.8138760924339294
70,21715760.0,2932.462890625,21715760.0,0.8415411114692688,31378782.0,3004.581298828125,31378782.0,0.8218798041343689
71,22179720.0,2614.043212890625,22179720.0,0.8303118944168091,30373136.0,3096.165771484375,30373136.0,0.8273181319236755
72,21424662.0,2711.135498046875,21424662.0,0.8490893244743347,31683364.0,3193.831298828125,31683364.0,0.8206034898757935
73,21653854.0,2798.767822265625,21653854.0,0.8459593653678894,30375816.0,3145.65478515625,30375816.0,0.8274710178375244
74,21963828.0,2817.12890625,21963828.0,0.8429233431816101,36463372.0,2960.462646484375,36463372.0,0.7943415641784668
75,22549164.0,2642.321533203125,22549164.0,0.8305918574333191,31166096.0,3049.960693359375,31166096.0,0.8238158226013184
76,22151276.0,2870.987060546875,22151276.0,0.8391690850257874,29884412.0,3423.78515625,29884412.0,0.8299238681793213
77,21882512.0,2680.332275390625,21882512.0,0.8334975838661194,30395570.0,3076.94677734375,30395570.0,0.8275728821754456
78,21567144.0,2764.02392578125,21567144.0,0.84648197889328,32604658.0,3119.856689453125,32604658.0,0.816127598285675
79,21817254.0,2872.17822265625,21817254.0,0.8470757603645325,32404160.0,3011.983154296875,32404160.0,0.81748366355896
80,21670878.0,2581.92822265625,21670878.0,0.8455043435096741,29587344.0,3303.72607421875,29587344.0,0.8311305046081543
81,22646162.0,2696.731689453125,22646162.0,0.8329280614852905,29559718.0,3368.218994140625,29559718.0,0.8316594362258911
82,21811856.0,2897.242919921875,21811856.0,0.8442949056625366,32794440.0,2999.02783203125,32794440.0,0.8150583505630493
83,22153556.0,2890.0029296875,22153556.0,0.8309609293937683,32869254.0,3009.612060546875,32869254.0,0.8145186901092529
84,22999708.0,2649.06396484375,22999708.0,0.8327215909957886,29614238.0,3474.587646484375,29614238.0,0.8306466341018677
85,22700744.0,2728.14404296875,22700744.0,0.8409184217453003,30005516.0,3294.022705078125,30005516.0,0.8297290802001953
86,22130850.0,2940.665283203125,22130850.0,0.8406395316123962,39538280.0,3096.825439453125,39538280.0,0.7779673337936401
87,23407754.0,2813.603759765625,23407754.0,0.8315550684928894,29954616.0,3590.194580078125,29954616.0,0.8291643857955933
88,22572800.0,2631.855712890625,22572800.0,0.8371028900146484,29546634.0,3311.821533203125,29546634.0,0.8325986862182617
89,22065534.0,2958.384033203125,22065534.0,0.8428205847740173,34474452.0,2946.79150390625,34474452.0,0.8061923384666443
90,22564948.0,2877.0146484375,22564948.0,0.834941029548645,32114066.0,3037.067138671875,32114066.0,0.8188576698303223
91,21531528.0,2588.55224609375,21531528.0,0.8418447375297546,29390900.0,3306.165771484375,29390900.0,0.8325070142745972
92,21695358.0,2765.79638671875,21695358.0,0.84245765209198,33069814.0,2933.635498046875,33069814.0,0.8134258985519409
93,21702682.0,2750.824951171875,21702682.0,0.8443359732627869,31262030.0,3072.590576171875,31262030.0,0.82379150390625
94,21428908.0,2626.64013671875,21428908.0,0.8366497159004211,30512248.0,3088.44140625,30512248.0,0.8278756141662598
95,21300782.0,2638.1357421875,21300782.0,0.8498284220695496,29884144.0,3249.1318359375,29884144.0,0.8305723071098328
96,21485624.0,2809.21142578125,21485624.0,0.8456034660339355,31826702.0,3041.522216796875,31826702.0,0.820237398147583
97,21302816.0,2716.9228515625,21302816.0,0.8430366516113281,30353882.0,3131.575927734375,30353882.0,0.828445315361023
98,21152850.0,2699.366943359375,21152850.0,0.8489223122596741,31449006.0,3067.085693359375,31449006.0,0.8229690790176392
99,21439544.0,2763.001953125,21439544.0,0.8445246815681458,29765556.0,3281.8330078125,29765556.0,0.8319864273071289
