epoch,loss,mae,mean_squared_error,r2_score,val_loss,val_mae,val_mean_squared_error,val_r2_score
36,24841392.0,3056.442626953125,24841392.0,0.8269948959350586,33277722.0,3520.07373046875,33277722.0,0.7934216260910034
37,24074286.0,3145.278564453125,24074286.0,0.8286232352256775,34355084.0,3424.395263671875,34355084.0,0.7868062257766724
38,24664780.0,3021.94873046875,24664780.0,0.818073570728302,34957368.0,3282.779541015625,34957368.0,0.7831311821937561
39,25102544.0,2945.593994140625,25102544.0,0.8233892321586609,32488472.0,3864.41943359375,32488472.0,0.7965259552001953
40,23696708.0,2918.046875,23696708.0,0.8267237544059753,32494568.0,3856.134765625,32494568.0,0.7965179681777954
41,24107784.0,3119.258056640625,24107784.0,0.8315895199775696,32463696.0,3544.154052734375,32463696.0,0.7981276512145996
42,23577462.0,2956.54541015625,23577462.0,0.8379725217819214,34279676.0,3280.53564453125,34279676.0,0.787456750869751
43,23492414.0,2867.465576171875,23492414.0,0.8298193216323853,32490092.0,3928.560546875,32490092.0,0.7958298921585083
44,24479004.0,3031.83056640625,24479004.0,0.8283358812332153,33345098.0,4115.7138671875,33345098.0,0.7900954484939575
45,23987342.0,3036.503173828125,23987342.0,0.8335509896278381,33229752.0,3274.193115234375,33229752.0,0.794102668762207
46,23694258.0,2936.17236328125,23694258.0,0.8314970135688782,32825070.0,3486.2060546875,32825070.0,0.7962177991867065
47,23740800.0,2899.921142578125,23740800.0,0.836395263671875,31713072.0,3595.18798828125,31713072.0,0.8022547960281372
48,23331714.0,2844.279052734375,23331714.0,0.843106210231781,31814736.0,3546.7744140625,31814736.0,0.801814079284668
49,23199102.0,2880.604736328125,23199102.0,0.8411559462547302,33667636.0,3359.8388671875,33667636.0,0.7914934158325195
50,23585582.0,2972.001220703125,23585582.0,0.8365437388420105,32431540.0,3938.656494140625,32431540.0,0.7965854406356812
51,24260280.0,2874.880859375,24260280.0,0.8350042700767517,33296074.0,3958.581298828125,33296074.0,0.7903692126274109
52,24401928.0,2951.809326171875,24401928.0,0.8193414807319641,32653824.0,3296.860107421875,32653826.0,0.7975064516067505
53,23274470.0,2984.79736328125,23274470.0,0.8386920094490051,32231286.0,3536.725341796875,32231286.0,0.7998391389846802
54,23223036.0,2964.607666015625,23223036.0,0.8399599194526672,32413942.0,3446.998046875,32413942.0,0.799026608467102
55,23075340.0,2823.627685546875,23075340.0,0.8339405655860901,31538726.0,3574.2578125,31538726.0,0.8036319017410278
56,23166636.0,2794.015380859375,23166636.0,0.8407452702522278,31686272.0,3681.3134765625,31686274.0,0.8024948835372925
57,23448774.0,3029.030517578125,23448774.0,0.8384526968002319,32077028.0,3720.117919921875,32077028.0,0.800225019454956
58,23653444.0,3011.743408203125,23653444.0,0.8423159718513489,34332400.0,3131.547119140625,34332400.0,0.7877324819564819
59,23697314.0,2847.49462890625,23697314.0,0.8366603255271912,31682294.0,3539.499755859375,31682294.0,0.8032413721084595
60,23459100.0,2875.902099609375,23459100.0,0.8398348689079285,32141582.0,3873.029541015625,32141582.0,0.798836350440979
61,23595620.0,2886.57666015625,23595620.0,0.8376073837280273,31599644.0,3579.361083984375,31599644.0,0.8031579256057739
62,23297088.0,2874.334228515625,23297088.0,0.8309282660484314,33153174.0,3312.5546875,33153174.0,0.7946656942367554
63,22804466.0,2893.981689453125,22804466.0,0.8409513235092163,32362850.0,3909.18603515625,32362850.0,0.7976300716400146
64,23075900.0,2981.7529296875,23075900.0,0.8379064798355103,32323194.0,3464.341552734375,32323194.0,0.7993903756141663
65,22920198.0,2803.974609375,22920198.0,0.8329909443855286,33157434.0,3987.885498046875,33157434.0,0.7911524772644043
66,23748386.0,2921.828369140625,23748386.0,0.8360504508018494,32894324.0,3245.890869140625,32894324.0,0.7963122129440308
67,23886434.0,3011.85009765625,23886434.0,0.8305535912513733,34582572.0,3195.541259765625,34582572.0,0.7859076261520386
68,23473474.0,2986.64697265625,23473474.0,0.8359071612358093,32487906.0,4048.416748046875,32487906.0,0.7965366840362549
69,23360042.0,2911.345458984375,23360042.0,0.8390949368476868,31691590.0,3466.42822265625,31691590.0,0.8032205104827881
70,23070940.0,2907.294921875,23070940.0,0.8425987958908081,32440004.0,3517.13671875,32440004.0,0.7990436553955078
71,22877096.0,3011.91943359375,22877096.0,0.8435675501823425,32632652.0,3358.001708984375,32632652.0,0.7978750467300415
72,23026134.0,2756.72998046875,23026134.0,0.8416911363601685,31610548.0,3598.324951171875,31610548.0,0.8030723929405212
73,23152406.0,2872.116455078125,23152406.0,0.8431111574172974,32305190.0,3569.47119140625,32305190.0,0.7994576096534729
74,23238340.0,2813.940185546875,23238340.0,0.8334599733352661,34218888.0,4207.35546875,34218888.0,0.7839980125427246
75,24395920.0,2981.782470703125,24395920.0,0.8275910019874573,33203402.0,3291.07177734375,33203402.0,0.7945749759674072
76,24238146.0,3132.899658203125,24238146.0,0.8366938829421997,35201608.0,3246.22216796875,35201608.0,0.7823039293289185
77,24022854.0,3026.849365234375,24022854.0,0.8208538889884949,31890408.0,3493.858642578125,31890408.0,0.8018354773521423
78,23611366.0,2742.356689453125,23611366.0,0.8375597596168518,32909164.0,3954.43505859375,32909164.0,0.7934861779212952
79,24557300.0,2902.79052734375,24557300.0,0.8283190131187439,32078620.0,3501.64697265625,32078620.0,0.8013107776641846
80,23313232.0,3098.699462890625,23313232.0,0.8347780108451843,32410808.0,3307.458740234375,32410808.0,0.7996253371238708
81,22953460.0,2901.20947265625,22953460.0,0.8436991572380066,33131348.0,3379.04248046875,33131348.0,0.7949435710906982
82,23605992.0,2970.840087890625,23605992.0,0.8364413976669312,32225442.0,3641.733642578125,32225442.0,0.7995805740356445
83,23238850.0,2778.7587890625,23238850.0,0.8358824849128723,32248886.0,3816.99072265625,32248886.0,0.7984152436256409
84,23378986.0,2893.29443359375,23378986.0,0.8380746841430664,33058976.0,3240.4814453125,33058976.0,0.7957030534744263
85,23503086.0,3000.196044921875,23503086.0,0.8373109102249146,32964524.0,3395.0771484375,32964524.0,0.7958201169967651
86,23020632.0,2922.490478515625,23020632.0,0.8432750105857849,32332866.0,3815.6513671875,32332866.0,0.7981332540512085
87,23463014.0,2733.058349609375,23463014.0,0.8390947580337524,32904708.0,3918.763427734375,32904708.0,0.7934852242469788
88,24205924.0,3076.319091796875,24205924.0,0.8319690823554993,33709016.0,3326.520263671875,33709016.0,0.7913576364517212
89,23340524.0,3018.8818359375,23340524.0,0.8408713340759277,33764584.0,3253.865234375,33764584.0,0.790807843208313
90,23564580.0,2816.98681640625,23564580.0,0.8370002508163452,33477480.0,4065.663330078125,33477480.0,0.7893624305725098
91,23888206.0,2864.886474609375,23888206.0,0.8253092765808105,31949884.0,3558.858154296875,31949886.0,0.8016675710678101
92,22674784.0,2935.894287109375,22674784.0,0.8418359160423279,33060998.0,3471.834228515625,33060998.0,0.7951769232749939
93,23218602.0,2974.248779296875,23218602.0,0.8387893438339233,32649100.0,3934.576171875,32649100.0,0.7955082058906555
94,23111634.0,2794.809814453125,23111634.0,0.834601104259491,31751202.0,3444.795166015625,31751202.0,0.8026282787322998
95,22656832.0,2828.337890625,22656832.0,0.8376445174217224,33496640.0,3248.57470703125,33496640.0,0.7927566766738892
96,23214640.0,2947.82958984375,23214640.0,0.8405159711837769,32274444.0,3716.815673828125,32274444.0,0.7993489503860474
97,22806688.0,2802.644287109375,22806688.0,0.8433327674865723,32751214.0,3894.6650390625,32751214.0,0.7949924468994141
98,23750238.0,2951.32763671875,23750238.0,0.836266040802002,33118160.0,3446.010986328125,33118160.0,0.7949172854423523
99,23156184.0,2951.076171875,23156184.0,0.8305495977401733,33274950.0,3509.581787109375,33274950.0,0.793525218963623
